symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
GS,stock,"The Goldman Sachs Group, Inc.",1024,4.409890390007647,77.40002445884798,0.04978084750403501,2.2639871494157155,1398878
MS,stock,"Morgan Stanley",209.84,3.3033033033033075,59.375024835292336,0.23770863677653886,2.1268305608286324,3250266
PYPL,stock,"PayPal Holdings, Inc.",57.285,-1.8251928020565638,76.39758322473641,0.9081497332978383,0.9872217557385833,6562005
SHOP,stock,"Shopify Inc.",123.915,-4.0682821088487895,40.31528048415865,1.5140674769073117,0.5640308167600547,4445676
CRM,stock,"Salesforce, Inc.",180.35,-4.2626605796793715,76.08242881862515,0.000003384261394025738,2.361086044015008,6798685
ORCL,stock,"Oracle Corporation",126.66,7.57601494819093,76.55172595229263,0.8415865700199078,2.791753566967902,25374735
AVGO,stock,"Broadcom Inc.",385.84,4.190969971916176,52.872131794128286,0.46948450831046895,1.3927553834204658,11295279
MU,stock,"Micron Technology, Inc.",874.41,18.323410013531795,70.73238278884979,0.05714566754043487,9.831873900058536,43902540
INTC,stock,"Intel Corporation",92.27,12.689301416707377,50.82869667846905,1.5997673025030887,5.832428266100263,93471792
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",403.255,7.6293805215256025,51.403682849366604,0.7421146270221841,2.82133595698857,10834606
ASML,stock,"ASML Holding N.V.",1654.55,6.697663620710774,54.62324345184381,1.237996918677214,1.3289662086852494,1424344
QCOM,stock,"QUALCOMM Incorporated",152.22,-2.222507708119224,43.45996197104777,1.1879279555372473,3.2735137471959463,14554170
ARM,stock,"Arm Holdings plc",238.35,5.985148294721868,52.35749695912088,4.918618571897096,1.8894573003063866,9360316
SMCI,stock,"Super Micro Computer, Inc.",27.775,8.073929961089492,46.11799486276473,1.279545853752228,3.696099153360795,26030183
NOW,stock,"ServiceNow, Inc.",109.33,-5.554595715272984,67.0115048987432,1.0409153892023508,2.5972584317092995,20153984
UBER,stock,"Uber Technologies, Inc.",69.33,-2.6264044943820286,49.71339056770546,0.6377664151162519,0.8069770437042524,7905217
ABNB,stock,"Airbnb, Inc.",151.38,-1.0652898503365764,50.25024795910583,0.19777999094613247,1.108735483410701,1018920
DIS,stock,"The Walt Disney Company",96.07,-2.4471974004874197,76.98736546560599,0.2491927781928822,1.5861270064674315,10128520
WMT,stock,"Walmart Inc.",110.67,-3.1080371213447706,42.77640834485661,1.927423631685057,0.18104352049142103,14267505
COST,stock,"Costco Wholesale Corporation",951.05,-2.359270248349642,38.42610907035886,0.8560961717302926,0.06418054343533487,1088341
HD,stock,"The Home Depot, Inc.",333.39,-1.4426345818429052,68.46325727164566,0.5726037316433589,0.5231343495768279,1749526
LOW,stock,"Lowe's Companies, Inc.",210.28,-2.503709198813059,59.20997432584364,0.9934551512368781,0.3004526541437187,1013955
NKE,stock,"NIKE, Inc.",42.04,-2.7302174919018967,75.3572163139874,0.023779398910749452,1.8164181831989594,10507404
SBUX,stock,"Starbucks Corporation",107.14,2.8807374687920104,41.23339895719134,0.7962962962962958,1.5978361762723996,13694644
MCD,stock,"McDonald's Corporation",267.9,-1.3332351208014162,55.12005000551531,1.2786952056689436,0.5423105216844754,1804336
PEP,stock,"PepsiCo, Inc.",139.98,-2.452961672473875,50.261574325056934,1.3391632488184944,0.23989095011622696,3973715
KO,stock,"The Coca-Cola Company",88.37,-0.7970363718006216,79.03182142593458,0.07915246435302153,1.3068859328156803,8627449
TGT,stock,"Target Corporation",144.045,-1.2714187799863044,63.585539532060764,0.48704663212436095,0.604139801974618,1141120
CVX,stock,"Chevron Corporation",191.195,-0.3466069008652249,51.11753273322422,0.06533938920821505,0.8838094606261301,3042789
OXY,stock,"Occidental Petroleum Corporation",55.445,-1.044083526682136,54.453471865655864,0.13508727871990472,1.250916178712582,2821413
SLB,stock,"SLB N.V.",48.86,-0.2042483660130748,45.868431818897065,0.761654525648,0.9295603263918335,5028004
UNH,stock,"UnitedHealth Group Incorporated",425.74,1.229284066861644,66.66722948729856,0.09855539198896182,3.182185384401238,1827218
LLY,stock,"Eli Lilly and Company",1161.485,-4.011090725773134,35.6607662230098,1.6519964265599336,0.4314553638274904,1568087
NVO,stock,"Novo Nordisk A/S",50.95,-1.2214036448235663,31.950126631599446,0.29353909706485726,0.7514342643246579,6064237
PFE,stock,"Pfizer Inc.",24.815,-1.3320079522862718,72.58072455207719,0.0000021521563748328352,0.9971522516029698,25490143
MRK,stock,"Merck & Co., Inc.",129.36,-0.7671064743786437,61.60679009822754,0.015462113199490155,1.4827008403526423,3248838
JNJ,stock,"Johnson & Johnson",255.655,-3.7189771400594935,40.55932087355377,1.4608133582168024,0.37495212532408495,4288148
ABBV,stock,"AbbVie Inc.",258.795,-1.7109760729206211,58.40588141958005,0.000005188559926728799,1.7076058572881994,2857133
BA,stock,"The Boeing Company",220.51,3.0372412504088597,56.75151955181193,0.036264716994735796,3.465102639296183,2648253
CAT,stock,"Caterpillar Inc.",806.555,3.046466762913456,58.924314784921506,1.8216256665040156,0.4877635403309968,1905205
GE,stock,"GE Aerospace",354.25,1.0324273450645993,57.93995913448944,0.11278553598428247,1.7404283627050814,1229217
LMT,stock,"Lockheed Martin Corporation",563.69,-0.9680252986647909,67.11818166020818,0.11694438105578449,1.1647501167960146,736059
RTX,stock,"RTX Corporation",211.47,-1.7560975609756102,49.30878816431575,0.4120658436379597,0.8248281021868864,2458614
NOC,stock,"Northrop Grumman Corporation",527.485,-1.413886552658619,60.83878835452265,0.39559972473212013,1.2447216890595036,359076
DE,stock,"Deere & Company",600.56,-1.7006301661347245,60.998123665537996,0.605734811920563,0.7498822230110904,515642
BABA,stock,"Alibaba Group Holding Limited",115.735,0.6128835955837593,53.87474028569981,0.012958963282937854,2.2213378839259263,4896553
PDD,stock,"PDD Holdings Inc.",86.83,-1.6870471014492696,60.97583669064079,0.03453903999626368,0.9322547579954399,2986296
SNOW,stock,"Snowflake Inc.",294.25,4.012018381053384,59.18938777994687,1.0691566937056198,3.345331000896154,3731544
DDOG,stock,"Datadog, Inc.",266.98,1.0522331566994814,75.6889317719983,1.1624445335212013,0.9471571372245049,2133977
PANW,stock,"Palo Alto Networks, Inc.",323.98,3.1290784657011113,82.66013701644046,0.0000033910512174387597,3.323128754476764,3855015
CRWD,stock,"CrowdStrike Holdings, Inc.",183.135,2.093321440517335,67.01131863923663,0.0027298185350595637,2.562165380801471,4425404
NET,stock,"Cloudflare, Inc.",284,5.037354833937424,72.38621983680237,0.04927663870600492,4.048355852275027,1711806
ROKU,stock,"Roku, Inc.",145.465,0.09289203880822328,83.95204777396498,-0.0000025175193143401617,0.7654470663456102,602981
PINS,stock,"Pinterest, Inc.",24.355,-0.3477905073649789,36.72482210614736,0.7538749332738882,2.3534352675374093,3798158
ADBE,stock,"Adobe Inc.",247.64,-5.994002201723426,62.70701348406486,0.8884978007398607,1.9934089322109394,4245383
AMAT,stock,"Applied Materials, Inc.",499.88,14.533165311032192,55.03057425152223,1.431560207977344,3.9370390351129325,6484999
LRCX,stock,"Lam Research Corporation",296.66,17.558945908460487,51.04024847720279,4.8831363407401005,0.772794184114966,12397528
KLAC,stock,"KLA Corporation",182.035,6.959868382396145,53.003184324211645,2.4045701102973527,0.5662701089830425,7449263
TXN,stock,"Texas Instruments Incorporated",280.87,3.5274603759675607,47.97314572731696,0.6648983200707324,1.9047982642116799,3619938
ADI,stock,"Analog Devices, Inc.",366.145,3.6151908764184784,55.64520709252619,0.5027229015977214,1.3277795710394218,2312451
MRVL,stock,"Marvell Technology, Inc.",181.77,11.242350061199513,57.69597738629715,1.3700850234853406,3.09096667955541,16567728
CDNS,stock,"Cadence Design Systems, Inc.",333.525,0.2298954201226068,63.93554333225481,0.7705667136621925,0.9580502448168268,1038461
SNPS,stock,"Synopsys, Inc.",372.955,-0.19668709358024397,67.63611426515723,0.9231444739777347,0.5730425005207195,997678
WDAY,stock,"Workday, Inc.",156.15,-7.059103624784231,73.24389885327844,-0.000003908751757448362,4.134713689856129,4198481
TEAM,stock,"Atlassian Corporation",98.435,-5.605101649405446,54.99993365708676,0.5305164605190756,3.3438320209973775,2230249
ZS,stock,"Zscaler, Inc.",147.05,-4.370163230799244,68.59619835002738,1.8849040867389415,2.0471851294476906,1642007
OKTA,stock,"Okta, Inc.",138.175,0.923964648309119,86.71622841234148,0.5756474678041954,1.5208877979797113,1055129
MDB,stock,"MongoDB, Inc.",326.375,1.6427904079725868,57.57950323279014,0.716396710863758,2.3022917120042856,880822
FSLR,stock,"First Solar, Inc.",204.83,2.80566151375226,74.76728858015665,0.1900405508153599,1.2005959371512835,816100
ENPH,stock,"Enphase Energy, Inc.",36.86,5.104077559167377,69.27793895412266,0.5664950001430399,3.6557890227906684,2867559
NEE,stock,"NextEra Energy, Inc.",87.5,-1.0852362649785143,53.42389411354929,1.3139354914542436,0.7078297158872731,5123679
DUK,stock,"Duke Energy Corporation",126.57,-1.9445305237062436,71.00485891206523,1.4098806776528094,0.9330131259046544,2350646
SO,stock,"The Southern Company",94.36,-1.7595002602811012,70.7564582770205,1.6571099518636483,0.5755705680369673,3358801
T,stock,"AT&T Inc.",23.19,-3.132832080200501,41.95980881184637,1.4554310988978783,0.0647282133043861,28504731
VZ,stock,"Verizon Communications Inc.",46.01,-2.5624735281660334,45.39227207440664,1.866265016226605,0.6012886978866525,11154878
CMCSA,stock,"Comcast Corporation",23.555,-4.286875253961804,57.62722823170377,1.7723083834416695,0.7700534759358277,13234272
TMUS,stock,"T-Mobile US, Inc.",173.99,-4.148303217276333,29.17124793842771,3.4354495101571083,0.03881003861580239,2716850
AXP,stock,"American Express Company",337.105,1.6907993966817552,62.687133703804925,0.07558257132859483,2.134461156613081,967091
MA,stock,"Mastercard Incorporated",575.59,2.178158062912728,42.67892628457875,0.9447953686892796,1.3469728361638031,2860285
BLK,stock,"BlackRock, Inc.",1098.61,1.7994977714767415,50.20642568255009,0.42509277808032875,2.3858109431771886,314517
SCHW,stock,"The Charles Schwab Corporation",104.385,-0.08136307073800493,57.32194039510586,0.34844868735083045,1.1482588050386584,2549193
C,stock,"Citigroup Inc.",131.815,3.685204121765124,68.879715338542,0.20063736173600086,2.174254408650044,4446345
TFC,stock,"Truist Financial Corporation",51.99,-0.6117377174536422,43.795992076435354,0.8392147675275587,0.570655395913116,4180109
USB,stock,"U.S. Bancorp",63.04,0.3502069404648183,59.298672342150596,0.18208974985298254,0.9851834528727361,2519598
CB,stock,"Chubb Limited",350.475,-3.1569494335451656,67.66292416734618,1.7960994690795742,0.9279983688922506,810157
PGR,stock,"The Progressive Corporation",212.52,-3.3956088913132407,34.27009827116808,1.747574201768872,0.625001453992118,1203043
AMGN,stock,"Amgen Inc.",385.26,-0.6139717263440294,72.06259661200619,0.0000025348140895900195,1.716123684334351,1048485
GILD,stock,"Gilead Sciences, Inc.",129.895,-2.1359150154448727,47.505573984447224,0.40254422352101454,1.1170739616487315,2862244
BMY,stock,"Bristol-Myers Squibb Company",64.345,1.9730586370839895,51.11237839195639,1.045753956050701,2.070112730837892,10412434
REGN,stock,"Regeneron Pharmaceuticals, Inc.",716.38,3.0140059244772996,45.654479486463856,0.6545521766385082,2.4402447393545765,707050
ISRG,stock,"Intuitive Surgical, Inc.",349.65,-0.9770603228547283,48.75542881605203,1.3402917545963078,0.2925723841613505,1322790
TMO,stock,"Thermo Fisher Scientific Inc.",572.16,-0.7459320681400389,71.72052822781977,-0.000004693699311151188,2.079373960206517,955495
DHR,stock,"Danaher Corporation",195.865,-0.3180823451575144,37.26705998362108,0.3383701131773065,1.2326877843327737,2375828
ELV,stock,"Elevance Health, Inc.",376.7,0.19149954784828194,51.088179981403414,0.20002029357773246,2.081157282581753,270198
CI,stock,"The Cigna Group",289.84,-2.236313960940416,54.24718386199746,0.36781260480550687,2.7801418439716223,1151334
CVS,stock,"CVS Health Corporation",105.275,-0.608950151057398,64.44454993659168,0.018992515592449938,2.14923587607009,3665279
MDT,stock,"Medtronic plc",85.58,-2.2389764679003976,54.9659039248371,1.177827358075421,0.4577973323360202,3546253
SYK,stock,"Stryker Corporation",347.38,-1.3825408090844582,53.06358227095757,0.7358050809582893,0.7687143356303168,1114867
HON,stock,"Honeywell International Inc.",239.88,-0.5142667551426714,54.84122660412376,0.12490327459798634,0.9341059933024646,1016910
UPS,stock,"United Parcel Service, Inc.",103.286,-1.2184391736801845,62.51860054676956,0.781938987562473,0.34586582509348235,2323064
FDX,stock,"FedEx Corporation",306.47,-0.6934318395385717,52.173949098990775,0.44179795068351135,0.7064907413368657,700260
DAL,stock,"Delta Air Lines, Inc.",88.415,2.510144927536239,58.663433647570706,0.1524596805252468,2.4151489919177807,2585239
UAL,stock,"United Airlines Holdings, Inc.",122.875,2.89315022609278,56.72666505597165,0.41737530772015086,1.633580189573729,1365287
AAL,stock,"American Airlines Group Inc.",15.275,2.931266846361189,51.99505280182666,0.42372980405039046,2.4136777678023336,27737043
LUV,stock,"Southwest Airlines Co.",45.355,2.196935556556995,66.81612129233235,0.3405808113595739,2.5435235573298565,2169518
CARR,stock,"Carrier Global Corporation",60.29,0.6174899866488609,79.46450771290094,1.1639344262295097,1.430015802370951,5495223
ETN,stock,"Eaton Corporation plc",386.45,6.78954349508124,86.27905304042251,0.08015558946047086,1.5370451399554843,1579828
EMR,stock,"Emerson Electric Co.",149.33,2.4703218280381685,67.40347327600742,0.14042617063048454,1.7199737408081481,1301262
MMM,stock,"3M Company",176.33,-0.9103680809215938,70.83314411313249,0.056675554005712774,1.2517979787076214,1171695
WM,stock,"Waste Management, Inc.",226.18,-4.404057480980553,57.29183408542993,1.6266519653489009,0.3995033849342517,1361289
LIN,stock,"Linde plc",504.23,-1.357669659800066,46.2365767820373,1.4135986344717095,0.1360328379786345,1059063
APD,stock,"Air Products and Chemicals, Inc.",299.73,1.8554388826587953,61.69617361507711,2.4364033094459456,0.7258771457527432,835914
FCX,stock,"Freeport-McMoRan Inc.",63.01,5.034172362060336,56.97676997529287,0.8263159654882655,1.7028458361153611,7262179
NEM,stock,"Newmont Corporation",94.809,3.797897963652282,72.00335002649256,0.13798445127184694,2.640354422442171,3580995
EOG,stock,"EOG Resources, Inc.",144.54,-0.9592983417842988,66.98749926638887,0.33786029333320977,1.3355807245975355,695538
COP,stock,"ConocoPhillips",118.165,0.08893782822294086,66.6668312724687,0.05920464328684381,1.6647996104105611,2444418
MPC,stock,"Marathon Petroleum Corporation",313.99,1.7070484581497736,50.21254491147569,0.12246520874751202,2.2768729641693843,912085
PSX,stock,"Phillips 66",209.675,1.3853295295198536,42.21399002593714,0.3280039337086763,1.4908389656565593,915924
HAL,stock,"Halliburton Company",31.52,1.0580314203270225,51.47062948439613,0.1425646548273094,1.6380784341486498,3696478
BKR,stock,"Baker Hughes Company",59.735,1.728542234332426,45.06181270162715,0.5079961873359432,1.434879638494434,3932784
WMB,stock,"The Williams Companies, Inc.",70.28,0.2138884927990955,60.894460110083614,1.028027199365494,0.529246629250516,2637263
KMI,stock,"Kinder Morgan, Inc.",31.435,-1.3029827315541687,52.52517468146321,1.2254540568420484,0.5276608244991599,4572180
PG,stock,"The Procter & Gamble Company",143.46,-1.8069815195071774,51.183661676808896,0.36115831571704576,0.8506151142355065,5188138
CL,stock,"Colgate-Palmolive Company",91.545,-2.080436410311256,45.226045883940614,0.49456521739130244,0.809384936864471,2016065
KMB,stock,"Kimberly-Clark Corporation",110.07,-2.7736065718576106,63.96626784790087,0.45220195008070574,1.1393900101832688,1304614
PM,stock,"Philip Morris International Inc.",193.005,-2.7388631324329786,64.15440454619403,1.298932825042567,0.6676196926515051,3404373
MO,stock,"Altria Group, Inc.",68.28,-8.862786972770955,66.98740661686233,1.7977834046346497,0.7523915700554,13271728
MDLZ,stock,"Mondelez International, Inc.",62.905,-3.208185874749952,52.0546799882948,0.835503053231065,0.5514683809714191,4513672
GIS,stock,"General Mills, Inc.",36.265,-4.364451476793252,54.845118840793994,1.413619272989318,0.8341438791583689,4333337
KR,stock,"The Kroger Co.",57.91,-3.273759812928012,43.206620327445904,1.8141735343183432,0.9414348858896788,3200455
DG,stock,"Dollar General Corporation",127.25,-1.1112838047870741,53.77900400544706,0.33677968683271553,1.0642493041987544,820703
DLTR,stock,"Dollar Tree, Inc.",128.45,-0.38774718883288095,47.83927360409916,0.3645657583157945,0.9906419800362791,406758
TJX,stock,"The TJX Companies, Inc.",158.415,-1.9891109323764176,44.94333864801386,0.7300424976107395,0.5075624013924399,1828765
ROST,stock,"Ross Stores, Inc.",250.637,-0.5250833465629495,63.26740651502701,0.07694527355012439,0.7464431344219712,806011
BKNG,stock,"Booking Holdings Inc.",192.69,-4.277198211624448,53.32029969422606,2.745674430296456,1.202734336620116,3674509
MAR,stock,"Marriott International, Inc.",376.24,-1.2804366078925262,52.14959447573415,0.3073645774362509,1.387804498351425,718782
HLT,stock,"Hilton Worldwide Holdings Inc.",323.815,0.6511873678975415,63.175461972248016,0.1649471538301378,2.240148633477933,1008182
CMG,stock,"Chipotle Mexican Grill, Inc.",38.825,13.390771028037385,74.62459574430017,0.3465068984728409,2.292183182648367,22280472
YUM,stock,"Yum! Brands, Inc.",156.97,3.324117956819386,50.20315747030178,2.7838828475765403,0.9226195416486881,1520195
EL,stock,"The Estée Lauder Companies Inc.",85.316,1.4097230476643374,53.59936227592954,0.23853677627914513,1.4338359064284867,1189553
LULU,stock,"lululemon athletica inc.",117.94,-0.9157355288582738,61.952493507251454,0.02543122861124648,2.3607001826763856,1007687
BTC-USD,crypto,"Bitcoin USD",64882.61,1.533122909914885,68.49568071727796,0.27473968683888944,2.135500473815507,31695587328
ETH-USD,crypto,"Ethereum USD",1921.35,0.6818604127633952,72.45035955779758,0.5960046535095159,1.5298021143759546,10630219776
SOL-USD,crypto,"Solana USD",74.69,1.4841220624769387,70.27032599954636,0.12035140514310061,2.2030625733525313,1843007744
XRP-USD,crypto,"XRP USD",1.0901,1.6075070060804175,60.869925778496494,0.23794312864871217,2.09796487630181,1275041024
BNB-USD,crypto,"BNB USD",594.89,4.113397129019116,69.74765903196027,0.0000024623774400212815,4.280686197518234,1323805696
DOGE-USD,crypto,"Dogecoin USD",0.07073,0.9370232320408807,71.01469619583409,0.0000010382146399058633,1.5943718625317567,585699456
ADA-USD,crypto,"Cardano USD",0.1712,5.66665195645324,47.05890946490034,2.450145498159818,6.0718676961577565,440568416
AVAX-USD,crypto,"Avalanche USD",6.48,0.9221292326554236,50,0.46083299273536865,1.4084528230812539,225952560
LINK-USD,crypto,"Chainlink USD",8.486,1.944354912436099,57.575932722596306,0.29373376226828285,2.7983026330306418,234489488
DOT-USD,crypto,"Polkadot USD",0.772,1.2306207941594691,53.846118577002606,0.25839651951994136,1.44546947901388,76162104
LTC-USD,crypto,"Litecoin USD",45.37,-0.09097292762650173,55.999755859375,0.3514139766892136,1.1143326944898353,202117280
BCH-USD,crypto,"Bitcoin Cash USD",219.58,3.9934616443479607,40.154413995646244,0.687474473792628,5.526719563508299,109047040
