symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
WDAY,stock,"Workday, Inc. Class A Common Stock",199.895,1.3049868234340245,24.7390020327542,0.7960302414808152,2.3868667887828354,1141384
TEAM,stock,"Atlassian Corporation",171.32,-2.0524841346978464,41.21994789728321,1.2707067996209018,1.8186173737452107,1509043
ZS,stock,"Zscaler, Inc.",179.085,2.3635324378393943,54.0904196056951,0.5801392630241379,3.62515473340296,742979
OKTA,stock,"Okta, Inc.",136.05,1.4087656529517105,54.863160126504006,0.6426588204564204,2.935614651439365,915104
MDB,stock,"MongoDB, Inc. Class A Common Stock",428.26,1.8769179532316735,28.83678417923751,0.4231739743973938,2.8037865006047746,346633
FSLR,stock,"First Solar, Inc.",217.87,1.779874801457536,24.07414583737001,1.3348148664104922,1.665887492955362,612124
ENPH,stock,"Enphase Energy, Inc.",38.77,1.0688216892596551,21.071332230702367,2.4163089687825563,0.0387019261292416,1505705
NEE,stock,"NextEra Energy, Inc.",84.51,-0.6115488651064284,41.333604597935,0.7982185959836673,0.16000000000000605,4082309
DUK,stock,"Duke Energy Corporation",120.5,-1.7849865514711856,41.936939092158056,1.4717931372381443,0.1745773404891121,1878310
SO,stock,"Southern Company (The)",90.15,-1.3999781253417927,45.08568857621988,1.064533271887342,0.2780850610432237,2164908
T,stock,"AT&T Inc.",25.445,1.172962226640166,16.832477874236943,0.39146633781671525,0.8721491187444554,13016310
VZ,stock,"Verizon Communications Inc.",49.435,0.49806871315308915,26.562555880073916,0.5031727209036683,0.38582814953056327,6643983
CMCSA,stock,"Comcast Corporation",26.865,1.6843300529901466,38.23542610959027,0.29689996559765114,1.511429605538822,5890823
TMUS,stock,"T-Mobile US, Inc.",184.29,1.6940735018209874,18.928404050092098,0.7058222308381804,1.372426005217168,1714889
AXP,stock,"American Express Company",335.53,1.3226634455684723,29.289609592256852,0.39186762048328655,0.22402808514182912,1260744
MA,stock,"Mastercard Incorporated",581.15,1.2721094362638241,59.36833448975921,0.058468802573538106,1.4152412546629207,792210
BLK,stock,"BlackRock, Inc.",1153.235,1.1769402186310087,53.71817467564181,0.467702393271431,0.33452399120923815,129893
SCHW,stock,"The Charles Schwab Corporation",111.71,1.7487931505601488,51.83922080473804,0.31678261158462123,1.0858726274299004,2706731
C,stock,"Citigroup Inc.",130.63,0.7403408652733925,35.97909471560867,1.0303852083970884,0.12263261883949585,3766210
TFC,stock,"Truist Financial Corporation",50.255,0.04977105315549609,44.643051771117165,1.0241290206832792,0.1394811692607444,2100464
USB,stock,"U.S. Bancorp",61.78,0,53.16426357113195,0.836260571608831,0.3492266354047182,2382331
CB,stock,"Chubb Limited",342.535,-0.09770466940822456,56.18597020050747,0.5877053555090551,0.26857738373765105,930382
PGR,stock,"The Progressive Corporation",219.34,-0.4538440591812653,27.019950866634375,0.5598988848822133,0.522457867874411,640305
AMGN,stock,"Amgen Inc.",438.78,1.7555251501588538,30.752512904102147,0.3633236897843028,0.9467040995210041,807447
GILD,stock,"Gilead Sciences, Inc.",147.12,2.5655326268823253,28.65312475406826,0.5038416565699856,2.138299678859895,1915451
BMY,stock,"Bristol-Myers Squibb Company",67.261,2.735604093477924,35.737473938747726,0.3835850947024696,2.2592146554894863,3431267
REGN,stock,"Regeneron Pharmaceuticals, Inc.",841.53,1.8012677828317027,39.74657478937309,0.5888939047621964,0.716904293053491,387389
ISRG,stock,"Intuitive Surgical, Inc.",380.56,1.6235847041230465,30.18166483559166,0.28560039667654596,2.6100072772178984,1041129
TMO,stock,"Thermo Fisher Scientific Inc",625.11,-0.38881364034737326,44.50733111805713,0.3776981804231469,1.0654433584452576,633678
DHR,stock,"Danaher Corporation",219.5,1.6627298411375127,76.5232847493779,0.11830838793902955,2.3500853904463304,2351513
ELV,stock,"Elevance Health, Inc.",400.13,0.9715352780862074,21.577029782397958,1.0301916396203223,0.09255308818706422,212742
CI,stock,"The Cigna Group",277.525,1.1351627127291104,19.386717046940845,0.571437068318187,0.4688082258143729,501634
CVS,stock,"CVS Health Corporation",92.38,-1.356113187399904,10.256075851140821,1.8226273430620763,0.0000029731349949795606,2335038
MDT,stock,"Medtronic plc.",93.01,0.7692307692307778,35.577106471632504,0.2573726541554905,1.0703596389988665,2794376
SYK,stock,"Stryker Corporation",331.64,1.2023191943851077,74.38778306469695,0.000004416969263847979,1.0573746626090594,1476202
HON,stock,"Honeywell International Inc.",218.16,-0.07328691828508455,57.596684112543464,0.6783491636182679,0.25735012903353227,782181
UPS,stock,"United Parcel Service, Inc.",102.11,-0.458178982257749,24.09305938987002,1.199805024120625,-0.00009773027415713807,1663995
FDX,stock,"FedEx Corporation",327.17,0.346583241320082,30.809622080747076,0.8230170166125251,0.19753651805292494,383831
DAL,stock,"Delta Air Lines, Inc.",82.265,1.4865531704909922,28.870132606350026,0.9392476201378163,0.08516370270172251,2070841
UAL,stock,"United Airlines Holdings, Inc.",112.59,0.7877540059081638,36.33858366200002,1.1327689537499068,0.03553704767453246,1256703
AAL,stock,"American Airlines Group Inc.",13.715,1.4423076923076945,34.45991508028841,0.9740160093117854,0.32845251465748904,35447644
LUV,stock,"Southwest Airlines Co.",40.125,0.5891200802206052,45.17108394190531,0.9381583954934494,0.05560902536574396,1480824
CARR,stock,"Carrier Global Corporation",60.16,0.016625103906896112,16.14879753583699,1.5142818995437906,0.04989012365188459,1768723
ETN,stock,"Eaton Corporation, PLC",419.196,0.9405475691685342,28.09298527893182,0.9168615718512426,0.5314377081122382,838608
EMR,stock,"Emerson Electric Co.",155.845,0.7271199586349535,26.2908286110368,0.5234055604465374,0.3218634493339835,806021
MMM,stock,"3M Company",179.5,0.7917345162558237,24.81733939231934,0.8396885629132536,0.34099201321080697,1071029
WM,stock,"Waste Management, Inc.",224.135,-0.3490129823937385,53.47372359886912,0.11364115617543437,0.2426294368840194,637501
LIN,stock,"Linde plc",488.75,1.5500010388746865,34.525937360360714,0.5979382185539972,1.274346004704614,991200
APD,stock,"Air Products and Chemicals, Inc",305.895,1.8529617420837072,40.834667361602314,0.5300362340737298,1.9106464112208974,602768
FCX,stock,"Freeport-McMoRan, Inc.",75.83,6.472900870541983,62.65313113069473,1.5813447975658332,1.0918377248129065,17460511
NEM,stock,"Newmont Corporation",131.824,3.2779692886242646,52.84799437016186,0.22026679867118312,1.5592480126264718,4830073
EOG,stock,"EOG Resources, Inc.",153.32,0.7424929364609997,84.21650525542755,0.06517935741023921,1.0612307790410525,1015016
COP,stock,"ConocoPhillips",135.5,0.4522203276744115,68.0119170642686,0.12530269863615645,0.70232051997937,2959606
MPC,stock,"Marathon Petroleum Corporation",362.41,1.1668481143399512,56.146038755037296,0.6714864468357034,0.9077004479791977,909430
PSX,stock,"Phillips 66",243.015,1.2562499999999943,75.74549668432196,0.2810820503980897,0.9680713235310843,1463070
HAL,stock,"Halliburton Company",35.41,-0.7845334827682857,66.96148263173885,0.8123270496971792,0.7827001326431061,2996131
BKR,stock,"Baker Hughes Company",62.635,-0.2309652755654717,46.51151787562468,2.0639540196428157,0.34444382787830885,2248347
WMB,stock,"The Williams Companies, Inc.",70.72,-1.3392857142857253,52.02088729904197,1.7300026419026127,1.025543428209275,3388701
KMI,stock,"Kinder Morgan, Inc.",31.08,-1.6766845934830785,53.164520287986555,2.125646917353935,0.6639676113360269,5124619
PG,stock,"Procter & Gamble Company (The)",144.73,1.2310274882842491,58.37084702698224,0.13110555571759394,1.7183795023802073,5571671
CL,stock,"Colgate-Palmolive Company",91.2,1.6722408026755853,79.59081991716751,-0.000003346225786689559,2.1276560843351398,1402846
KMB,stock,"Kimberly-Clark Corporation",109.64,0.8740454503634216,62.49988646787949,0.14572226531031085,1.1905874887363455,1018979
PM,stock,"Philip Morris International Inc",188.2,-1.7335004177109554,43.107270687536726,1.282490606974764,0.0000016215503988401207,1839367
MO,stock,"Altria Group, Inc.",66.12,-1.2249775918733092,39.854928238129986,1.4384722332000572,0.03025949522032383,3768855
MDLZ,stock,"Mondelez International, Inc.",64.305,0.257249766136586,38.0435864265101,0.6028281886759371,0.3667868055176098,2157560
GIS,stock,"General Mills, Inc.",39.769,0.4014137843978766,33.098269933376315,0.6396040377747029,1.0648069685554498,1810927
KR,stock,"Kroger Company (The)",57.78,2.5923295454545467,59.91527347000529,0.27614537539051237,1.9335296180120711,2531843
DG,stock,"Dollar General Corporation",122.675,1.7374357273179621,54.74139065007498,0.30475663751107746,0.7101243401553791,658247
DLTR,stock,"Dollar Tree, Inc.",130.63,1.6971584274036646,80.97385762125958,0.19101839355549705,0.9349419318296871,547307
TJX,stock,"The TJX Companies, Inc.",140.94,0.17769564290283602,59.72216335353707,0.5854583109596263,0.6426783469121364,4770292
ROST,stock,"Ross Stores, Inc.",240.955,5.225119000829732,59.97836794462194,0.3453382312413045,2.520955304206492,3573478
BKNG,stock,"Booking Holdings Inc.",209.98,0.052413398770660515,45.726283940634865,0.7092849242684859,1.5794711172151632,1704627
MAR,stock,"Marriott International, Inc.",355.21,-0.38979248457656845,29.773935071729497,1.014353083908164,0.000002405597269247143,341983
HLT,stock,"Hilton Worldwide Holdings Inc.",326.91,-0.7739938080495218,24.373910073171174,1.3875930228704545,-0.0000011202194209309091,416779
CMG,stock,"Chipotle Mexican Grill, Inc.",36.285,2.8194956078209055,86.07519145525308,-4.2052607925056287e-7,2.096226970402706,7091780
YUM,stock,"Yum! Brands, Inc.",151.08,-0.8205868837392503,58.50512423215171,0.37586147011218335,0.94207379455107,1421615
EL,stock,"Estee Lauder Companies, Inc. (T",100.64,4.669786791471654,45.45454545454546,0.5828344733460703,3.85964748733493,2771111
LULU,stock,"lululemon athletica inc.",119.73,3.492090932664886,17.417909962317808,1.44462328808847,2.0629123619216823,1551211
BTC-USD,crypto,"Bitcoin USD",77427.57,6.046279429690612,53.029799365587344,2.268399948642904,5.928876182634039,71238066176
ETH-USD,crypto,"Ethereum USD",2409.24,3.5519063794901164,61.84516943434827,1.4283044714350104,3.6196569170584585,29651238912
SOL-USD,crypto,"Solana USD",91.84,4.799961475972362,57.64193594600087,1.5120643431635352,4.888079671932545,6396648960
XRP-USD,crypto,"XRP USD",1.3931,9.839215761718522,44.54710316577168,2.416645103613796,10.581048360479517,10047499264
BNB-USD,crypto,"BNB USD",680.16,3.860582255104351,53.10570946451075,0.6891725337521215,4.127370987314643,2671845632
DOGE-USD,crypto,"Dogecoin USD",0.08456,5.1302204875127915,59.541989074394785,1.2495616514447365,5.278883612136427,1788218240
ADA-USD,crypto,"Cardano USD",0.21962,10.344996681912583,62.075867894448805,0.06825289407102582,10.550688975653566,1042011136
AVAX-USD,crypto,"Avalanche USD",7.644,4.757091615873618,55.97823129251701,0.5076153493773947,5.638473404137546,529189984
LINK-USD,crypto,"Chainlink USD",11.587,8.414355606384493,59.24375051340256,1.1769754966304615,8.431594054234134,879261824
DOT-USD,crypto,"Polkadot USD",0.902,6.192268990903852,59.04768932964731,0.14391534754628596,7.560221994256605,148425184
LTC-USD,crypto,"Litecoin USD",52.129,8.98919934575955,58.697993107477345,0.11687800021855083,9.111267026248075,497418688
BCH-USD,crypto,"Bitcoin Cash USD",296.13,32.79924832746402,78.6579066089985,0.000001648874623994873,32.395941531829074,705626240
