symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
MU,stock,"Micron Technology, Inc.",979.3,-1.2444032108426477,29.681942246974927,1.7408341934534888,1.6979061826371842,31768093
INTC,stock,"Intel Corporation",109.84,-2.3991382974176556,47.500095357973834,0.8395744978336745,1.6378276211474394,70846601
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",434.11,-0.6522336140607758,39.70766331414213,1.1960420951090716,0.8865979045110045,9558426
ASML,stock,"ASML Holding N.V.",1797.32,-0.38409311348205977,41.914653507010186,0.9701284305237035,1.3945630573469443,1218431
QCOM,stock,"QUALCOMM Incorporated",189.16,-1.0203547695044828,62.977775757851205,0.5053090150283932,1.3501932161339931,7063957
ARM,stock,"Arm Holdings plc",323.39,-1.3664042425591627,35.80492974919807,1.3332955929400676,1.3793566884001969,2770934
SMCI,stock,"Super Micro Computer, Inc.",28.31,0.24787535410764977,14.037654924469393,2.2677603565892395,0.000001886462825797674,25067110
NOW,stock,"ServiceNow, Inc.",107.71,-1.03822124219038,57.69230769230769,2.383538540129073,1.1836571985722473,9675294
UBER,stock,"Uber Technologies, Inc.",74.54,0.2555480833893906,41.12891317188423,2.082101806239729,0.0067033442612832285,9648744
ABNB,stock,"Airbnb, Inc.",148.62,1.1777520593641626,34.7054546760136,0.4221105527638161,0.8687414781618317,2635916
DIS,stock,"The Walt Disney Company",95.62,-0.5719039201414133,24.85215114441786,1.3107641631217903,-0.0000028723927502718086,10231573
WMT,stock,"Walmart Inc.",113.9,1.5061046252562267,56.66680795151104,0.07457175057806463,1.5830546265328926,12461695
COST,stock,"Costco Wholesale Corporation",916.25,0.35926700767823394,60.07914338919925,0,0.8131081539010562,2102257
HD,stock,"The Home Depot, Inc.",343.3,1.3491571458093445,40.71369403147752,0.2730624741579264,0.9913827543405416,1873327
LOW,stock,"Lowe's Companies, Inc.",211.63,-0.6431924882629129,12.598371981256761,1.3885165059638092,0.014174808893765961,1633495
NKE,stock,"NIKE, Inc.",44.37,3.716690042075728,32.09916078778575,0.5602844864842047,2.946639375501282,20107986
SBUX,stock,"Starbucks Corporation",106.01,-0.375904520251848,30.077845596299653,1.3172008485548314,-0.0000020151216117219606,4686898
MCD,stock,"McDonald's Corporation",274.6,-0.6835690260045522,22.253415471346415,0.9629563672468706,0.549247112032594,2423393
PEP,stock,"PepsiCo, Inc.",137.38,-0.3481793123458713,60.10648659177975,0.18526865769103307,1.0035662364274824,9074880
KO,stock,"The Coca-Cola Company",83.49,1.040784218806728,49.253561383331245,0.2330137590757813,0.8495357762746254,8403371
TGT,stock,"Target Corporation",135.14,2.169804188402492,62.434884603442924,0.6688739664427876,1.3537279748342899,3402886
CVX,stock,"Chevron Corporation",176.4,1.3501867279517346,92.58159162531243,-0.0000034600429942565796,1.6187589846132295,4327977
OXY,stock,"Occidental Petroleum Corporation",52.89,1.1281070745697963,96.81564076995134,-0.00000115400183420666,1.92715479305065,6524312
SLB,stock,"SLB N.V.",47.76,1.1007620660457156,71.641349153932,0.44814691184841043,0.3994120378278076,6014994
UNH,stock,"UnitedHealth Group Incorporated",424.62,-1.6354707190511495,52.46369219127448,1.0082894661015793,0.1745765567290881,3794034
LLY,stock,"Eli Lilly and Company",1188.58,-2.3312379308928155,52.15687472008469,0.7598067349240408,0.6524822695035399,1597562
NVO,stock,"Novo Nordisk A/S",49.48,1.2274959083469605,38.15814569802343,0.27209850629792787,1.3934442081364458,6128283
PFE,stock,"Pfizer Inc.",24.17,-0.3298969072164878,20,0.9223220067293098,0.1636899577056463,26810606
MRK,stock,"Merck & Co., Inc.",123.54,-1.2233149436315558,60.47428922958156,0.8666367539553327,0.42269823697228026,8195889
JNJ,stock,"Johnson & Johnson",256.98,-0.8182169046700133,55.84895665392234,0.9901706468268819,0.5477729708566038,5217403
ABBV,stock,"AbbVie Inc.",248.08,-0.7322636149013582,59.36076028743027,0.7362348681282662,1.1003321637706236,5416160
BA,stock,"The Boeing Company",222.28,-0.3720138048496313,39.51609678064387,0.3876422307912225,0.5200538560096986,3824188
CAT,stock,"Caterpillar Inc.",952.41,1.494048316797918,34.92098964791373,0.5658641923032768,2.152103559023115,1954477
GE,stock,"GE Aerospace",359.27,0.06405971479499814,22.278535778852543,0.33013135529257326,1.1899861742814077,1661962
LMT,stock,"Lockheed Martin Corporation",523.22,0.9570485856519965,74.13088477257045,0.07161464951075298,1.7541788368019482,652778
RTX,stock,"RTX Corporation",195.93,0.3739754098360749,53.84538995567352,0.2723112757300053,1.4664566819624703,1843336
NOC,stock,"Northrop Grumman Corporation",539.63,1.3903763410555543,65.54853418032515,0.15357694166290217,1.7662358351030454,455477
DE,stock,"Deere & Company",586.86,-1.0187215382020516,20.588217983202185,1.7478633862934818,0.006815152053799631,780573
BABA,stock,"Alibaba Group Holding Limited",112.33,1.0707216123807788,43.27753450829289,2.3726730545109853,0.2677865071605834,16124077
PDD,stock,"PDD Holdings Inc.",85.13,-0.8733115975780159,17.646530832061757,2.586107570011203,0.0117448932041601,4294420
SNOW,stock,"Snowflake Inc.",261.45,-2.2580283375079517,59.91262917669459,4.2237565104741694,0.8602726521084363,3727496
DDOG,stock,"Datadog, Inc.",257.54,-4.260223048327131,40.46528572915582,3.8006822468205916,0.678253894136381,5136099
PANW,stock,"Palo Alto Networks, Inc.",325.91,-3.6652774082941613,59.00750409976647,3.801767531528022,0.5833007377357826,4679165
CRWD,stock,"CrowdStrike Holdings, Inc.",187.18,-5.65524193548387,49.39124065896739,5.244174851474622,0.23561877149674343,9269808
NET,stock,"Cloudflare, Inc.",268.4,-2.683103698332137,53.00193525484673,3.1326645708501246,0.3965002156914879,2023301
ROKU,stock,"Roku, Inc.",140.69,0.3065663548719294,48.780215485959914,0.8841503818110142,0.19941338265642514,1882969
PINS,stock,"Pinterest, Inc.",22.52,-0.7929515418502191,58.26096475224404,1.4010514468040989,2.085224592900805,9761043
ADBE,stock,"Adobe Inc.",223.64,0.4446440601841369,49.2928028320265,1.6923844565469346,0.2780000518615394,3206786
AMAT,stock,"Applied Materials, Inc.",602.5,2.351102503992123,44.54927384785993,1.0746304614287807,4.23514405065109,6279311
LRCX,stock,"Lam Research Corporation",350.33,-0.8041396949989988,40.52605802195269,1.2013864976132234,2.7903269970692977,6890932
KLAC,stock,"KLA Corporation",231.52,0.883690934760262,61.94490144843382,0.15525481940300503,3.6022726698544907,7447781
TXN,stock,"Texas Instruments Incorporated",311.46,0.9496645382944955,57.84851226912227,0.4204280783775202,2.111340639396405,4141905
ADI,stock,"Analog Devices, Inc.",395.65,0.510623946277001,45.82973108249533,0.6254118040951588,1.4565219790027548,2325909
MRVL,stock,"Marvell Technology, Inc.",235.81,-3.066551568216388,49.23075568753686,1.2562277916600526,1.1973202628032034,15105972
CDNS,stock,"Cadence Design Systems, Inc.",384.17,-0.4611996372587053,42.46841647604858,0.955204640670315,0.6181091266590244,940489
SNPS,stock,"Synopsys, Inc.",445.5,0.48041139454631465,54.83013326199823,0.32553313330812933,1.4465264705900749,839923
WDAY,stock,"Workday, Inc.",138.95,0.44094260517564354,73.77219286135123,1.6004579041247653,0.9150973463958856,1907913
TEAM,stock,"Atlassian Corporation",88.86,-2.039466431484946,63.69044645573817,6.11836539562888,0.7197523795539308,2460166
ZS,stock,"Zscaler, Inc.",139.27,-5.335786749878549,47.6783449286482,5.554052855673026,0.2663830955898986,3803007
OKTA,stock,"Okta, Inc.",138.63,-6.859715130341311,34.86105930622901,6.869098129736052,0.1734233769853676,3357898
MDB,stock,"MongoDB, Inc.",342.08,-5.729324551492276,42.84813242262014,6.107097244890741,0.5999268920758807,1402484
FSLR,stock,"First Solar, Inc.",227.83,-0.29321663019693106,42.76141658519025,1.7635383758350518,0.6894399160662147,1338195
ENPH,stock,"Enphase Energy, Inc.",44.83,-0.13366673198930687,39.94104210117646,2.6281513715592983,0.1228329921760119,2941104
NEE,stock,"NextEra Energy, Inc.",87.96,0.9873708381171062,75.00077326762278,-0.0000010408450966648992,0.9526027461793192,11104006
DUK,stock,"Duke Energy Corporation",125.48,0.17563467986587805,49.612623162177826,0.4837785356547864,0.5327865605786721,2331714
SO,stock,"The Southern Company",95.61,0.46233056635494135,56.59045958901813,0.2898189472987388,0.4570495763531818,1733681
T,stock,"AT&T Inc.",21.13,1.7700180614087884,43.94024449038087,0.5413077650767892,1.2458033076732302,46772070
VZ,stock,"Verizon Communications Inc.",42.12,1.4145548666706762,25.438191418876855,0.7072092925381989,1.152980170672377,27000891
CMCSA,stock,"Comcast Corporation",23.57,0.9638038123795307,56.14040958372373,0.5485264082469555,0.8342245989304825,25487340
TMUS,stock,"T-Mobile US, Inc.",187.61,3.3777826757769587,78.52604257014178,3.2532996475237087e-7,3.0727908720053096,4554236
AXP,stock,"American Express Company",350.58,1.1132902630364434,45.585211089483465,0.2503816868130258,1.0127778755759618,2772740
MA,stock,"Mastercard Incorporated",526.74,0.676605504587149,84.3053457613381,-0.000001853974482694905,1.3175835577828203,1610377
BLK,stock,"BlackRock, Inc.",1036.11,1.6112898164129874,50.73875083948959,1.1335976817601312,0.30398069507650216,592501
SCHW,stock,"The Charles Schwab Corporation",103.12,1.1873221469924522,66.96457765667574,0.16468189835756117,1.1426591614169024,5677427
C,stock,"Citigroup Inc.",140.79,0.8741133481407171,45.53068592057761,0.4243577284380221,0.48174319692608597,9152796
TFC,stock,"Truist Financial Corporation",51.67,0.5839984426708278,31.89419342257085,0.6250580605079417,0.4373608834881961,5997173
USB,stock,"U.S. Bancorp",62.41,0.8239095315024201,34.58992925164422,0.4942621407360571,0.25702811244979373,4835424
CB,stock,"Chubb Limited",347.83,0.008625646923511419,84.03544410842808,0.08330320615163027,1.2915188422133714,1373831
PGR,stock,"The Progressive Corporation",230.72,0.5228302544440522,87.39341718916285,5.290842231615467e-7,0.918556962498431,1477550
AMGN,stock,"Amgen Inc.",363.39,-0.06326109153007861,68.37630279758639,0.26621621214157126,0.5728973302947478,1632715
GILD,stock,"Gilead Sciences, Inc.",129.83,-3.715514684070002,45.0893039604365,2.778188911679432,0.38660648099153244,5935997
BMY,stock,"Bristol-Myers Squibb Company",57.58,-0.6213324128408689,77.94183645992281,0.12142501999325098,0.6643343216644695,11201857
REGN,stock,"Regeneron Pharmaceuticals, Inc.",664.52,-0.5135114903810261,64.9305640498732,0.1667600430674606,0.8315158647976382,581778
ISRG,stock,"Intuitive Surgical, Inc.",406.78,-1.1590329243105426,65.16340923976497,1.1950478652298788,0.7804164901224385,1859949
TMO,stock,"Thermo Fisher Scientific Inc.",527.05,0.4459606258695123,62.98498369755294,0.3836881046858883,0.8206423892864979,1232959
DHR,stock,"Danaher Corporation",199.05,1.5664863761608436,65.6934740156077,0.2255639097744304,1.8471129315893526,3847598
ELV,stock,"Elevance Health, Inc.",416.23,-0.9895573158257733,46.12548262548263,1.236238233491039,-0.000002639484856167897,750802
CI,stock,"The Cigna Group",293.46,0.5688827964359041,94.3029474542533,-0.0000029117842647536496,1.158219174695714,524743
CVS,stock,"CVS Health Corporation",104.15,1.303375158058558,58.772194002181756,1.0733271204397863,1.530510958199284,4443810
MDT,stock,"Medtronic plc",83.87,1.7963345066148853,57.22266492599312,0.011918519009675851,1.4024917523486202,7190848
SYK,stock,"Stryker Corporation",329.78,0.8162391855950472,38.13725622876941,0.44678190001629603,0.38964992389649095,1362672
HON,stock,"Honeywell International Inc.",226.42,1.342762510070719,31.186605494147415,1.022903725750013,1.8075567508273926,2601827
UPS,stock,"United Parcel Service, Inc.",112.47,1.5622178074769768,33.64935421819182,0.708467713662957,0.7209054563852313,3400463
FDX,stock,"FedEx Corporation",314.69,1.23857933341913,61.150099953213385,0.7099143131426642,0.81209694882876,1624824
DAL,stock,"Delta Air Lines, Inc.",87.39,-1.8089887640449431,44.932340129391456,0.6141252169926297,1.5690365761363296,10924546
UAL,stock,"United Airlines Holdings, Inc.",126,-2.3634250290585133,41.904411764705884,1.4392963005313124,0,3498834
AAL,stock,"American Airlines Group Inc.",16.95,-0.6447889422749767,64.55729820562841,0.23543126343157253,1.771235672124775,82065302
LUV,stock,"Southwest Airlines Co.",48.43,-1.6050386021942284,50.28577407499444,1.1229063850073213,0.28991319490250855,4907008
CARR,stock,"Carrier Global Corporation",69.34,2.2563043798849747,17.831971957979647,1.4776886814491292,2.1809598826067167,5249822
ETN,stock,"Eaton Corporation plc",407.28,0.35729246236108436,30.864290558360338,0.9557139993538987,1.0094017090782557,1401516
EMR,stock,"Emerson Electric Co.",138.88,0.7837445573294515,32.71607263959008,1.0156393215985888,0.025207086311474496,1278979
MMM,stock,"3M Company",157.52,1.4033732457834471,53.26824111381497,0.46758153198593955,1.2925249592724515,1367079
WM,stock,"Waste Management, Inc.",233.33,0.7165364527129214,54.62960869860072,0.008573431751588492,0.958394935071174,1024212
LIN,stock,"Linde plc",529.79,0.8048557728898734,34.493903145642065,0.4940475808352439,0.924876882659037,1858153
APD,stock,"Air Products and Chemicals, Inc.",299.53,1.2438735845867668,37.09261681313722,0.5610521259725023,1.0048937210247557,1126613
FCX,stock,"Freeport-McMoRan Inc.",61.52,1.635552618536266,43.91779234951692,0.7741935483870918,2.116360014474896,10659039
NEM,stock,"Newmont Corporation",95.29,0.5062757093133677,62.57676177637985,0.303412665305534,0.5805384722737119,3495930
EOG,stock,"EOG Resources, Inc.",134.1,0.41935000748839474,81.73254687912669,0.5119024560436748,1.1197786414241633,1589417
COP,stock,"ConocoPhillips",109.04,0.944269579707471,92.9642153367224,0.1830811677778842,1.2535959959034126,3427500
MPC,stock,"Marathon Petroleum Corporation",283.74,0.15531238969290423,89.78388133280514,0.8543416249809357,2.0243842166690036,1895210
PSX,stock,"Phillips 66",188.36,-0.7691497207881043,66.94887340325884,1.9673151877047792,1.1736253054523966,2663759
HAL,stock,"Halliburton Company",34.39,0.7913247362250972,82.14305177111717,0.029074201846710956,0.7765567765567782,4694374
BKR,stock,"Baker Hughes Company",57.56,0.6293706293706284,39.84395489116182,0.4238392939751303,0.6293692871658086,5286475
WMB,stock,"The Williams Companies, Inc.",75.02,-0.5699138502319506,72.32152588555859,0.4643793735272321,1.159649805047164,3995507
KMI,stock,"Kinder Morgan, Inc.",32.12,-0.8641975308642011,59.183196836172264,0.9556030463091388,0.9586656005737971,5841454
PG,stock,"The Procter & Gamble Company",147.04,0.12938372488934133,30.461237980769226,0.9498127162197233,0.10211764652109143,8613336
CL,stock,"Colgate-Palmolive Company",92.24,1.3514998351829355,38.39661088970584,0.4747521619842013,0.9190355143301089,2297999
KMB,stock,"Kimberly-Clark Corporation",112.41,2.2559810788683614,27.11248240056318,0.5617215969133934,1.402730229559046,3342885
PM,stock,"Philip Morris International Inc.",181.62,0.24838549428714304,64.92785123467971,0.1758834984677447,1.5274980635166562,4382105
MO,stock,"Altria Group, Inc.",71.79,0.27936862690320274,52.94155361218681,0.22237241838561345,1.369670021682701,6110790
MDLZ,stock,"Mondelez International, Inc.",58.83,0.9090857165136024,63.889546842859815,0.10188383472625026,1.6764593491464568,6428332
GIS,stock,"General Mills, Inc.",36.22,2.7809307604994236,48.14821791877025,0.316496731444259,2.5481322563761686,6216393
KR,stock,"The Kroger Co.",60.54,1.1359839625793515,49.71114070755092,1.1430464717196966,0.4479833087533141,9911601
DG,stock,"Dollar General Corporation",118.92,2.7564157953858097,63.66364852728239,-0.0000015397365602074681,1.9459909510738362,2092747
DLTR,stock,"Dollar Tree, Inc.",124.91,3.2996971568129063,54.572991786961744,0.541441482378221,1.809436396135018,1778921
TJX,stock,"The TJX Companies, Inc.",151.34,0.2915838303512244,62.6011015729668,0.2701812191103767,0.6049374250652754,4149161
ROST,stock,"Ross Stores, Inc.",222.88,1.0335448776065281,71.4203798281293,0.3665610010857157,0.6093988300194425,2278970
BKNG,stock,"Booking Holdings Inc.",178.39,1.6351412944393664,52.9097411141697,0.8117909668989993,0.6034246738016542,3975445
MAR,stock,"Marriott International, Inc.",376.11,0.9772680466025286,28.962041792724975,0.5631319504463677,0.305362813407147,1028427
HLT,stock,"Hilton Worldwide Holdings Inc.",335.48,-0.6426773285946865,24.433272605677658,1.294575973755668,0.0447360611163429,938288
CMG,stock,"Chipotle Mexican Grill, Inc.",35.25,1.8786127167630018,36.970408281063605,1.3295969052739887,0.5419241850165095,12538696
YUM,stock,"Yum! Brands, Inc.",163.54,0.708171685448615,17.609048993266327,1.5708660802662893,0.42369903016507865,1465697
EL,stock,"The Estée Lauder Companies Inc.",82.66,0.8171728259543869,57.68356690655268,1.248434153509562,0.37034379288957275,1462334
LULU,stock,"lululemon athletica inc.",119.26,2.3603124195348038,28.16913516127299,1.6250130350432896,1.7750466712811157,3114586
BTC-USD,crypto,"Bitcoin USD",64161.71,0.6024098652459069,48.58583941209969,0.05833433982446728,0.8356588000386744,19027908608
ETH-USD,crypto,"Ethereum USD",1818.55,1.773297077628088,40.230856705813686,0.31846704587981495,2.0287358577182517,6337524224
SOL-USD,crypto,"Solana USD",77.55,0.9603141994335272,47.692434094697056,0.14164776837764825,2.254751773049642,1431469184
XRP-USD,crypto,"XRP USD",1.0992,0.15351952788621115,40.00034058785464,0.2993162782047608,1.1502749437795459,731217600
BNB-USD,crypto,"BNB USD",578.76,0.6833038131218018,43.82462368990589,0.573780403027077,1.5083533149544153,961252736
DOGE-USD,crypto,"Dogecoin USD",0.07351,0.3382166373211625,38.33306428580298,0.3929506472717266,1.5471784723396624,429225920
ADA-USD,crypto,"Cardano USD",0.1641,-1.1151034657800376,46.15419885829569,1.3822118069314602,1.1090538405652903,228210976
AVAX-USD,crypto,"Avalanche USD",6.45,-1.565996481678754,25.00029801995541,1.2251180281462408,2.380949281330739,248237632
LINK-USD,crypto,"Chainlink USD",8.065,1.7952311616344176,55.55542473656326,0.29669611790051725,2.3737017339307838,179606176
DOT-USD,crypto,"Polkadot USD",0.844,-1.1772436483254134,59.99976158403567,1.6316993902889334,1.1990418088709118,64167584
LTC-USD,crypto,"Litecoin USD",44.57,-0.2617697769083788,45.714441416893735,0.6464569915423581,0.45075743279207453,152598784
BCH-USD,crypto,"Bitcoin Cash USD",246.67,0.9272070855506402,72.52697502452274,0.24668342862672268,1.401794610773217,84058600
