symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
INTC,stock,"Intel Corporation",87.675,0.47559019023606697,20.524130946114326,2.6591498253211965,0.06276792021683804,56098538
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.801,1.3852043304398671,47.433802368797814,0.5926649102351454,0.19542875363498563,4336824
ASML,stock,"ASML Holding N.V.",1745.49,0.30802296380154925,46.8870349338639,1.303337134211492,0.19632126242823192,486843
QCOM,stock,"QUALCOMM Incorporated",159.749,0.7689396328770542,28.295003166196537,1.1423628248140543,0.23781445342569435,3052164
ARM,stock,"Arm Holdings plc",241.889,1.3020353463439187,36.167875923583836,1.7948916415956873,-0.0000031288562639030596,1657940
SMCI,stock,"Super Micro Computer, Inc.",38.086,8.291157236280911,40.87464331725108,1.0624729009824705,3.2140878728401177,32170507
NOW,stock,"ServiceNow, Inc.",127.06,-0.7731354939476838,46.00297611787378,1.8083415818058606,0.3593828292738562,6472072
UBER,stock,"Uber Technologies, Inc.",79.85,0.7062681296506345,61.827463517764144,0.2623002310736572,0.8843947702164179,7074464
ABNB,stock,"Airbnb, Inc.",190.05,-0.08411755428210746,45.061693510407835,0.4504759549591124,0.48909451421018446,1624731
DIS,stock,"The Walt Disney Company",111.41,0.7232619112195978,39.29679662163739,0.1255069905223187,1.0338291390573575,3228034
WMT,stock,"Walmart Inc.",105.22,-1.192600244154377,57.829726825255726,0.378718742832997,0.7179082708273621,13961935
COST,stock,"Costco Wholesale Corporation",962.28,-0.9388511426806676,40.13000786396069,0.647358202673274,0.21766499893558938,440289
HD,stock,"The Home Depot, Inc.",336.005,-0.42230981240553933,39.93166749357268,0.33361039030635053,0.5972845651466796,920265
LOW,stock,"Lowe's Companies, Inc.",215.04,-0.8940916213475887,34.23587745705686,0.5549414829264818,0.7024476730488824,856699
NKE,stock,"NIKE, Inc.",39.675,-2.638036809815958,39.189200860200195,0.43914298826069464,0.9028492063353396,24558720
SBUX,stock,"Starbucks Corporation",105.91,-1.469904177132755,42.6541691407244,1.0787861720157852,0.14182853700807813,3408336
MCD,stock,"McDonald's Corporation",269.08,-1.2695384163792602,26.031017018465505,1.222423412261998,0.07624360762435484,1590573
PEP,stock,"PepsiCo, Inc.",142.795,-1.2960530863344164,73.55204978437688,0.4288429303428564,0.30908944938123073,2878580
KO,stock,"The Coca-Cola Company",91.905,-0.09240134797259893,69.49996948242188,0.027194936465558307,0.5855283324241589,6088379
TGT,stock,"Target Corporation",163.255,-3.9054682441579796,30.57484811494156,0.5391735061163007,1.0015750992897818,3962710
CVX,stock,"Chevron Corporation",200.63,-1.2112856369097484,32.206535031084584,0.6585495492439344,0.05560900923661119,3659619
OXY,stock,"Occidental Petroleum Corporation",58.88,-2.04624854433538,46.15378166056023,0.574132410831932,0.25540687712043986,3729796
SLB,stock,"SLB N.V.",53.16,-1.555555555555562,21.55165609955013,2.2254900784542353,0.028223806768513274,3642512
UNH,stock,"UnitedHealth Group Incorporated",398.17,-0.14795867188283052,57.785199364639766,0.005023340938645853,0.6140420037373162,1340412
LLY,stock,"Eli Lilly and Company",1247.711,0.06263382868324197,36.24966128915002,1.2769692524981253,0.09232939867722016,765952
NVO,stock,"Novo Nordisk A/S",48.155,2.6321398124467166,58.10320666062155,0.6191349080961461,1.0598078865681215,9532650
PFE,stock,"Pfizer Inc.",28.405,1.5552377547372267,31.898602096088638,0.4381376923836449,1.7917910806351565,14770522
MRK,stock,"Merck & Co., Inc.",155.6,3.278906146289658,82.08478219281366,0.03533377002229361,2.1199044955623565,5886225
JNJ,stock,"Johnson & Johnson",272.905,0.4435038645564903,44.23992877809926,0.2758911247555242,0.924539572858853,1728615
ABBV,stock,"AbbVie Inc.",265.885,0.5160290337214611,33.00938271604939,0.3317423436361609,0.8171193735640429,1165185
BA,stock,"The Boeing Company",210.59,0.06176945737907224,36.89810772657914,0.85449908887633,0.04750558422080917,2637813
CAT,stock,"Caterpillar Inc.",809.53,-0.1837192670957571,40.39666160298737,1.8751515151515186,0.15093249435131298,823565
GE,stock,"GE Aerospace",346.66,1.4100163819330829,54.363555654200425,0.33780139547284355,0.45349795672526005,1289308
LMT,stock,"Lockheed Martin Corporation",558.31,-1.0334314177331942,42.161957077580375,1.482243413203941,0.03045568264255631,380939
RTX,stock,"RTX Corporation",209.745,0.25093203326642083,55.22364944884759,0.20459286095593165,0.7929064944462121,1661751
NOC,stock,"Northrop Grumman Corporation",544.21,-0.923026507427894,48.04501022959764,0.827334851936212,0.563609100234432,252981
DE,stock,"Deere & Company",630.662,-2.7716452886038407,56.82279901689184,1.9188180404354536,0.48948724694102674,575201
BABA,stock,"Alibaba Group Holding Limited",119.095,0.5275597197602768,64.05005476196024,0.11322934926827209,0.9750309959314415,10996427
PDD,stock,"PDD Holdings Inc.",87.8,0.838405880326179,68.37311496358693,0.28393304155918975,2.3393525690392014,3546196
SNOW,stock,"Snowflake Inc.",313.19,-2.971063882520595,22.012936273658624,2.663478836872093,0.11508277441018508,2339166
DDOG,stock,"Datadog, Inc.",223.385,-1.0563848164060854,31.042151608654066,2.19570666834487,0.156924398477312,1544359
PANW,stock,"Palo Alto Networks, Inc.",338.99,-3.394129381590188,15.726233487759913,3.2051729524056807,0.11257972014503763,2385007
CRWD,stock,"CrowdStrike Holdings, Inc.",183.52,-3.754982169079083,15.732945726237133,4.615381589493192,0.1856137885214107,4245535
NET,stock,"Cloudflare, Inc.",275.66,-1.672908863920099,31.23547991333629,2.614285883706304,0.167146719682094,878205
ROKU,stock,"Roku, Inc.",158.78,0.37931470476671786,30.532047665452808,0.6631608872474355,0.4396326385276669,1019706
PINS,stock,"Pinterest, Inc.",23.375,-0.4047720494247928,37.999832149478515,1.0582010582010581,0.2788525763485655,2842799
ADBE,stock,"Adobe Inc.",272.58,-1.3356499076989894,32.58164171450727,0.8024468703615222,0.8770987823800986,1798212
AMAT,stock,"Applied Materials, Inc.",477.995,-1.2794564117391918,42.10105745411928,2.41415359670917,0.13511970006019222,2965453
LRCX,stock,"Lam Research Corporation",312.15,0.6383596092465298,39.589392949515386,1.9044001187290314,0.8614707891635289,2257560
KLAC,stock,"KLA Corporation",182.46,0.49016908079529375,49.38306489592164,1.7870593180705976,0.4127418735467939,2387146
TXN,stock,"Texas Instruments Incorporated",259.66,0.27805669267012717,60.09861843984426,0.9006904482958011,0.7214942960063263,1824404
ADI,stock,"Analog Devices, Inc.",374.02,0.7678422286283821,58.01155504038831,0.882471458766095,1.5530850927550406,1112938
MRVL,stock,"Marvell Technology, Inc.",241.03,5.120153517379741,40.96909932982449,2.0362515943927977,0.3455466537481518,14063295
CDNS,stock,"Cadence Design Systems, Inc.",329.22,4.209926563687013,59.7456202510694,0.2333374517900037,2.134393416973762,1281082
SNPS,stock,"Synopsys, Inc.",404.36,2.496768142759378,54.30002109997787,0.8873010659459545,2.1833616579006683,1035343
WDAY,stock,"Workday, Inc.",194.84,-2.164197840823501,19.902075460380303,1.2167944769435926,0.2211801500904117,1415864
TEAM,stock,"Atlassian Corporation",167.52,-2.2237786727368247,27.192099249673873,2.349171075527129,0.13748982192485013,1313855
ZS,stock,"Zscaler, Inc.",168.55,-4.2655912757014605,22.662553393450395,4.246552566779357,0.13961771392040268,843035
OKTA,stock,"Okta, Inc.",129.89,-0.8246163243490972,33.90414180157394,1.4977480081070191,0.09246799999105315,1108146
MDB,stock,"MongoDB, Inc.",404.295,0.3985696193101438,30.20345134997453,2.4749412881406205,0.8191791113381351,490166
FSLR,stock,"First Solar, Inc.",207.06,-0.600067207527243,44.87830228859687,1.103307623374858,0.7057564183769919,721967
ENPH,stock,"Enphase Energy, Inc.",37.735,1.4927380311995688,60.63610949944618,0.03973509933774985,2.2074806919687586,2231341
NEE,stock,"NextEra Energy, Inc.",84.259,0.18906064209275392,72.61793460069023,0.042704988109928045,0.9936469996306473,3234150
DUK,stock,"Duke Energy Corporation",121.855,-0.09428548003607025,75.72304299889745,0.04511825154383668,0.40787688460692034,1081487
SO,stock,"The Southern Company",90.041,-0.06548279689233907,65.47454370797311,0.5401510945438192,0.2907119895877168,2570234
T,stock,"AT&T Inc.",25.715,0.09731413001167216,43.333079016301724,0.19405934730402447,1.0214106347405998,12266466
VZ,stock,"Verizon Communications Inc.",50.185,0.0697906281156604,50,0.1392917453535683,0.6114653675894409,8834148
CMCSA,stock,"Comcast Corporation",27.23,0.7772020725388633,39.59245481778978,0.23813913212038523,1.87055917069365,9102585
TMUS,stock,"T-Mobile US, Inc.",181.54,-0.5913919614500123,43.928065395095366,0.4005070803475267,0.23742443167097665,1116285
AXP,stock,"American Express Company",337.79,0.13636498384372467,46.37351169299369,0.04142653177149094,0.9775233450083903,958242
MA,stock,"Mastercard Incorporated",598.39,-0.24505718000867324,43.382577321438184,0.12934301165185866,0.49289750290463985,1489204
BLK,stock,"BlackRock, Inc.",1178.73,0.5219126563819274,62.39350266740982,0.08021433978882922,1.264593097213907,150345
SCHW,stock,"The Charles Schwab Corporation",112.56,-0.9590849098108256,53.44847998526684,0.4950519209556417,0.24490923001450185,2117879
C,stock,"Citigroup Inc.",132.92,0.9110233829334867,29.202072538860108,0.18397724513559338,0.9646837541931153,3384011
TFC,stock,"Truist Financial Corporation",50.335,-0.9348553434363341,38.95552867934254,0.6415314812297827,0.17912443034827458,2360505
USB,stock,"U.S. Bancorp",62.3,-0.19224607497597654,38.038428353355016,0.21622706866595906,0.42717845287291106,2646152
CB,stock,"Chubb Limited",342.06,-1.0901309892143487,38.888156283555944,0.8550504861088009,0.15224906074502664,703647
PGR,stock,"The Progressive Corporation",221.545,-1.0606466595212578,41.54565156496484,0.46500216665480104,0.5160889593126134,494065
AMGN,stock,"Amgen Inc.",444.81,0.21854722422495207,51.62372312852569,0.4899328859060398,0.5799963620012972,1129444
GILD,stock,"Gilead Sciences, Inc.",148.125,0.9438462586888312,45.874544245915835,0.08431703204047217,1.472787056332516,2109963
BMY,stock,"Bristol-Myers Squibb Company",67.785,0.7505945303210396,45.56545950231056,0.1252434700782673,1.1112754688225268,2426716
REGN,stock,"Regeneron Pharmaceuticals, Inc.",836.365,0.9493059746529885,54.596779190735525,0.411398548985141,1.0120974168244554,269104
ISRG,stock,"Intuitive Surgical, Inc.",370.485,-0.8258157774981876,16.687999024806487,1.4457898578414397,0.6862182312095609,962616
TMO,stock,"Thermo Fisher Scientific Inc.",627.38,-0.21630562712727255,56.590193888945294,0.9426029550904207,0.40007603022220795,786719
DHR,stock,"Danaher Corporation",215.63,0.24173678583049685,56.555443489568134,0.3926440060581249,1.249001626543771,1020696
ELV,stock,"Elevance Health, Inc.",399.575,-0.758761145468546,40.30402696643922,0.6739013213971573,0.26976160602258187,226499
CI,stock,"The Cigna Group",278.11,-0.8343733285790605,40.53354769022081,0.16513167682238977,0.4968705516907098,324994
CVS,stock,"CVS Health Corporation",92.995,-1.1847837636807936,30.0001271568989,0.9637928766481251,0.2803681327839659,1813386
MDT,stock,"Medtronic plc",91.75,-1.2378902045209963,35.11276975498946,0.6174173491209132,0.5810115897878189,3119748
SYK,stock,"Stryker Corporation",330.505,0.8221225710014928,43.671076238958186,0.30316121263896034,1.8066119661539153,902049
HON,stock,"Honeywell International Inc.",214.98,0.09777901941611004,30.536923061168068,0.6332359902315589,0.20509309575690096,803273
UPS,stock,"United Parcel Service, Inc.",104.28,1.518691588785049,30.328309674191743,0.6478649870465284,0.24995516758741,3526788
FDX,stock,"FedEx Corporation",329.03,-1.5027690465499293,18.42342261207874,2.2024736617628546,0.005862523435847469,476479
DAL,stock,"Delta Air Lines, Inc.",82.795,0.38191076624636,42.51503024322497,0.9036541282830345,0.6564984069215248,2782832
UAL,stock,"United Airlines Holdings, Inc.",114.56,0.8717090781016195,33.522480969638124,1.4876609355124248,0.5529708532754217,1755338
AAL,stock,"American Airlines Group Inc.",13.715,0.6236243580337423,41.593794392763115,0.9031802833074207,0.77149409236935,43289202
LUV,stock,"Southwest Airlines Co.",40.62,-0.22107590272661118,29.999904632022663,1.6940941432579535,0.37089734027175125,2980173
CARR,stock,"Carrier Global Corporation",58.685,-2.1427380356845034,42.1542965667735,2.1264161173125,-0.000002340105616792712,2013998
ETN,stock,"Eaton Corporation plc",410.56,0.4624758362492931,19.39700341575407,1.3443349421712274,5.946527345069237e-7,816806
EMR,stock,"Emerson Electric Co.",156.25,-0.8377229167988788,40.94186072226277,1.1576428453046648,0,1323366
MMM,stock,"3M Company",179.952,0.5262275850511186,43.34792671704638,0.37535562447245224,0.6217868960410923,1070394
WM,stock,"Waste Management, Inc.",223.24,-1.4218846595425236,52.90918977705275,1.2802063268223682,0.19299064050892897,1017488
LIN,stock,"Linde plc",486.09,-0.804032406179213,39.64222718261711,0.7817630067687256,0.17413984509173655,481384
APD,stock,"Air Products and Chemicals, Inc.",303.97,-0.7412486938348948,28.369432113883363,0.8480957895757353,-4.01586700270743e-7,356600
FCX,stock,"Freeport-McMoRan Inc.",79.125,1.703084832904888,62.46649926869066,0,1.9914902455272454,9203630
NEM,stock,"Newmont Corporation",133.91,1.5700849514563056,55.86314152410575,0.00000273475414700987,3.0314678328011455,3615032
EOG,stock,"EOG Resources, Inc.",148.105,-1.4013714133546489,55.73086294661166,0.6406799773482902,0.2708088175665311,1186718
COP,stock,"ConocoPhillips",132.665,-0.5136857892763422,66.2921476740199,-0.000005060767737771941,0.9857691489272674,3194238
MPC,stock,"Marathon Petroleum Corporation",358.52,-1.1033873993159,15.143504937515445,0.750217563299499,0.451093082673807,970363
PSX,stock,"Phillips 66",240.352,-0.6645726566374623,39.27625145885247,0.5124369206741263,0.6920833987760894,748089
HAL,stock,"Halliburton Company",33.98,-1.8769852728847982,4.650461320085171,1.9194701947670305,0.014721195301047056,3570988
BKR,stock,"Baker Hughes Company",62.255,0.4355892554650369,25.05687470265127,1.1825396825396783,0.024097559654139053,1802670
WMB,stock,"The Williams Companies, Inc.",71.725,1.063829787234036,52.892218060757386,0.2988635447731198,1.0353601329034254,2844721
KMI,stock,"Kinder Morgan, Inc.",31.12,0.3870967741935516,31.50716428205638,0.6861308145982782,1.1539106692490664,5649032
PG,stock,"The Procter & Gamble Company",145.37,-0.839017735334236,50,0.32910941613189976,0.19298619420824664,4021581
CL,stock,"Colgate-Palmolive Company",91.51,-1.1237169097784894,23.750214575902646,0.640606388594969,0.05466970919294227,1002381
KMB,stock,"Kimberly-Clark Corporation",110.7,-0.6015982760168822,57.98608546655047,0.4406892981807996,0.5403901956549376,1690163
PM,stock,"Philip Morris International Inc.",192.925,0.7651728820641405,47.716761747158465,0.13508169218999883,1.4487047681449627,913364
MO,stock,"Altria Group, Inc.",67.935,-0.7813641010661555,52.70948180815876,0.5689093995929092,0.406438550112922,2356297
MDLZ,stock,"Mondelez International, Inc.",63.455,-1.9242658423493115,53.75398080051321,0.9289664690210888,0.16574826899451053,2070172
GIS,stock,"General Mills, Inc.",39.79,-2.7614858260019615,64.27785584349095,1.970929168712718,0.4293303398507159,2704473
KR,stock,"The Kroger Co.",58.145,-1.5825998645903778,41.42865706453916,0.6577802619620982,0.345155416738485,1622469
DG,stock,"Dollar General Corporation",122.885,-1.9508497566424583,43.58655436717892,0.7631444860543403,0.3798413968385855,703574
DLTR,stock,"Dollar Tree, Inc.",133.02,-2.7276051188299744,48.90726599753243,0.5457943925233568,0.32431078813334413,1209441
TJX,stock,"The TJX Companies, Inc.",140.15,-0.3979816644161767,40.65832718492186,0.6098819518741565,0.22168454678755095,2369103
ROST,stock,"Ross Stores, Inc.",241.44,-0.03312355084465572,63.23122500244397,0.09930183840381336,1.8519286613481578,912950
BKNG,stock,"Booking Holdings Inc.",213.87,0.23903262092238045,64.92011624325374,0.07008890265695354,0.8487293270378558,2136802
MAR,stock,"Marriott International, Inc.",359.08,-0.3109383675735715,41.49666454452348,0.6653071217393844,0.10454647740415729,319003
HLT,stock,"Hilton Worldwide Holdings Inc.",329.91,-0.048474566001141625,29.242366290559062,1.3249974237044488,-0.0000011100328299652268,459151
CMG,stock,"Chipotle Mexican Grill, Inc.",37.555,-1.2230405049973787,38.158383440909866,1.739929878241096,0.21347973085082897,5553105
YUM,stock,"Yum! Brands, Inc.",157.34,-0.006355258976797525,69.14844113541182,0.04447218123419838,0.9819667963417317,793355
EL,stock,"The Estée Lauder Companies Inc.",103.72,-0.39326031528048655,38.333403975755516,0.6037359686951362,0.5447981584372591,1420074
LULU,stock,"lululemon athletica inc.",118.73,-3.2985828310799783,72.00092733097286,0.3984747483397449,1.2363584889114902,2135588
BTC-USD,crypto,"Bitcoin USD",79197.25,0.2721927476732521,48.413976263590335,2.238233530433669,1.0957606838561489,46593400832
ETH-USD,crypto,"Ethereum USD",2469.3,-0.5266251708848855,42.29165355772036,2.392653903848834,0.8659736733823278,17377654784
SOL-USD,crypto,"Solana USD",98.12,-0.5306686798426586,44.537906715819844,4.413055488106204,1.5419670795130151,6998637056
XRP-USD,crypto,"XRP USD",1.4758,-0.2441510546081787,52.01903936709112,4.540750558957398,1.9550956630877798,5016406016
BNB-USD,crypto,"BNB USD",700.32,-0.49351561771691116,54.23329934775625,2.568244601193625,1.206703997341158,1836011904
DOGE-USD,crypto,"Dogecoin USD",0.08876,-1.3229901090638823,38.80598121418352,4.589915428900928,1.1049123700009924,1081858048
ADA-USD,crypto,"Cardano USD",0.215,-2.8125505431241575,45.3020109058452,6.035574316652383,0.9010681939307614,542660416
AVAX-USD,crypto,"Avalanche USD",7.487,-0.6746377071922773,47.94519653150872,2.892348080980925,1.4361191902954964,294268480
LINK-USD,crypto,"Chainlink USD",11.531,-0.7679532897691074,50,3.2715337845199906,1.0781908109366631,457663424
DOT-USD,crypto,"Polkadot USD",0.8728,-2.8806070398251578,38.571446817750264,5.305413987464721,0.48353546805703235,99112528
LTC-USD,crypto,"Litecoin USD",51.039,-1.1398714797022769,46.469241363729175,3.3352258759589004,0.9973288891059566,298123072
BCH-USD,crypto,"Bitcoin Cash USD",267.58,-1.1528157225168378,51.890052383474305,4.958445734611983,0.7378980945872541,216102192
