symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
CMG,stock,"Chipotle Mexican Grill, Inc.",33.705,-1.8777292576419307,82.88279000075606,0.000005432590386386594,1.8277992560994196,6797898
YUM,stock,"Yum! Brands, Inc.",164.055,-2.050868708579618,63.75625889556732,0.4943259181928191,0.5300554848047976,1232646
EL,stock,"The Estée Lauder Companies Inc.",81.625,-3.3337280909521523,61.43247945357944,1.2401712122872297,0.9086421262176708,1623064
LULU,stock,"lululemon athletica inc.",113.91,-1.008082037020941,59.11014414979424,0.878870679636198,2.4739081029987413,1781871
BTC-USD,crypto,"Bitcoin USD",62159.6,-1.830208757446092,58.546534736313625,2.3670205814592027,1.0793064549620717,29394669568
ETH-USD,crypto,"Ethereum USD",1736.35,-1.863133788466235,55.850380454189036,2.546414220480484,1.3565979328331403,11053284352
SOL-USD,crypto,"Solana USD",77.15,-4.303376085102339,50.34021372999849,4.387163631550077,1.1140195468479877,2635026432
XRP-USD,crypto,"XRP USD",1.0878,-2.1468414470285433,58.13024874127128,2.4132018234626513,1.7015720045405727,1660191616
BNB-USD,crypto,"BNB USD",564.36,-2.1587962251838553,39.58034555760432,2.464483639957762,0.7246140095458009,1152764672
DOGE-USD,crypto,"Dogecoin USD",0.07257,-2.176066903644031,57.936564251756195,2.3809533640162877,2.0818710878686373,637673728
ADA-USD,crypto,"Cardano USD",0.1659,-4.921773945356675,34.48277633904716,5.792163938834673,0.6064251708708555,358374208
AVAX-USD,crypto,"Avalanche USD",6.45,-3.560876337083597,61.53834867769504,3.5874447708177346,2.0569592532851053,259212496
LINK-USD,crypto,"Chainlink USD",7.622,-2.981060304233678,53.48848384485442,3.2618375532825734,1.2890352611727365,230703264
DOT-USD,crypto,"Polkadot USD",0.825,-2.9969429574757704,38.46136211497373,3.621496025045654,1.1029430670447027,84434640
LTC-USD,crypto,"Litecoin USD",43.52,-0.8474964551043414,46.66662428157265,1.0009078563153737,0.7407389615952783,270448000
BCH-USD,crypto,"Bitcoin Cash USD",234.34,-2.1356102930920278,44.036742197999104,2.924604007865797,1.7365649586282395,135530080
