symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
ARM,stock,"Arm Holdings plc",271.5,-3.9176133347489097,52.60080214076987,1.0568491111477134,0.929368029739777,1427919
SMCI,stock,"Super Micro Computer, Inc.",32.32,3.82267908769676,42.25943102178061,1.822901949023888,0.5131432964300467,33632093
NOW,stock,"ServiceNow, Inc.",126.835,1.5655028827674555,76.03139295756915,0.05122263601049417,2.5509376512284674,6923907
UBER,stock,"Uber Technologies, Inc.",77.34,3.0925086643561817,52.91453125962216,0.2707969613072104,0.724113673055236,10544054
ABNB,stock,"Airbnb, Inc.",181.76,2.072218790363339,55.26311093026659,0.4600252329890044,1.2083098760281725,3143763
DIS,stock,"The Walt Disney Company",102.83,-1.9826517967781891,37.40434007757627,1.7485224518216818,-0.0000017806619241470476,3883211
WMT,stock,"Walmart Inc.",111.29,-0.5006705409029844,52.49990463232583,0.4027186973085059,0.2793265756799467,6220258
COST,stock,"Costco Wholesale Corporation",943.66,-0.43890190120487876,47.75617030341763,0.35742577926495456,0.2560424966799435,496936
HD,stock,"The Home Depot, Inc.",349.48,-1.7265620606265075,58.31957081457015,0.265404426925589,0.5278404821925903,819946
LOW,stock,"Lowe's Companies, Inc.",218.45,-2.1938661293933315,51.29097541027646,0.48742905049003876,0.5569851207143343,648846
NKE,stock,"NIKE, Inc.",41.85,0.3597122302158239,75.4394562922069,0.3334167012872275,1.6146621452834176,8206846
SBUX,stock,"Starbucks Corporation",105.13,-0.4262170865694287,51.72416061034562,0.5862884160756544,0.3675566789085097,1032684
MCD,stock,"McDonald's Corporation",273,-0.5392013990090418,56.39527318752292,0.939767654833105,0.8794637963768636,2251486
PEP,stock,"PepsiCo, Inc.",137.96,-0.7624802186735737,50.65776267012834,0.34672235838004967,0.26162345967743766,1737274
KO,stock,"The Coca-Cola Company",87.4,0.40206777713958475,67.8344928316101,0.07431125663062804,0.9937590424942525,4808626
TGT,stock,"Target Corporation",151.28,1.0554442217768956,80.4786858935389,0.05945373593876813,2.016323993014029,1452410
CVX,stock,"Chevron Corporation",192.95,3.4251715265866136,66.07152588555857,0.08285464753035536,1.488536164262002,2405238
OXY,stock,"Occidental Petroleum Corporation",57.94,3.630835270971206,57.19694014085525,0.6243153971553641,0.6776729246041441,3186755
SLB,stock,"SLB N.V.",52.435,3.7700376014248986,80.0003937802411,0.000002619034952578033,1.9937758327760229,2874311
UNH,stock,"UnitedHealth Group Incorporated",410.86,0.9285644099439987,65.66654833205456,0.35892621405512004,0.40812276659493846,1030166
LLY,stock,"Eli Lilly and Company",1214.035,2.3888640561351466,53.74050632911392,0.1968920205178159,1.539355406105881,929775
NVO,stock,"Novo Nordisk A/S",47.1,-0.3385526872619479,57.35283117660259,0.26468708980391065,0.802571510166243,2843529
PFE,stock,"Pfizer Inc.",27.033,1.0201793721973083,61.86783062058473,0.22882197795049555,1.380082774564494,21052578
MRK,stock,"Merck & Co., Inc.",130.175,1.2404728573650636,66.66666666666666,0.1725413397357755,1.3587225910882006,1436446
JNJ,stock,"Johnson & Johnson",260.185,0.3645270791544488,65.50358449892215,0.16690780651419423,0.40325125125125216,2472792
ABBV,stock,"AbbVie Inc.",245.215,-0.3353113314908099,45.67649117171276,0.43647460937802374,0.13679970210218492,1206149
BA,stock,"The Boeing Company",235.51,0.4649773910075947,50.51035771766782,0.29719302937458675,1.246721715334269,1328600
CAT,stock,"Caterpillar Inc.",840.855,-0.15851529939800238,45.57026040815691,0.47992961065895523,0.4389745761210524,716019
GE,stock,"GE Aerospace",366.69,-0.9160181582360535,17.67991973335147,1.3080306695304709,-6.657956955518174e-7,780028
LMT,stock,"Lockheed Martin Corporation",602.75,2.517220852113267,53.009982240186176,0.31917587801124386,1.3873460472156778,490594
RTX,stock,"RTX Corporation",225.108,0.9317132224364447,29.087528917808143,0.6452784026822369,0.2976285650184601,1043713
NOC,stock,"Northrop Grumman Corporation",579.43,1.3733860526960195,50.261056347763216,0.32083244565772345,0.6758908366347031,254610
DE,stock,"Deere & Company",613.27,-1.2177246589243527,47.87930413131082,0.890476345008872,0.16496099994536784,225680
BABA,stock,"Alibaba Group Holding Limited",130.71,1.7911377618565623,56.87062468695763,0.09935519835609376,1.8784075533263804,3446019
PDD,stock,"PDD Holdings Inc.",92.45,0.7519616390584107,31.7464033713852,0.3717853071317441,0.79040778189106,1534321
SNOW,stock,"Snowflake Inc.",336.279,1.7516415020121598,63.77041210283982,1.1467437120851525,1.5948640483383674,2035474
DDOG,stock,"Datadog, Inc.",252.69,8.019493010729702,64.154063656571,9.661665395091562e-7,8.167458302212331,2726535
PANW,stock,"Palo Alto Networks, Inc.",382.12,5.01841367558951,68.2380163221913,0.023545029457634502,3.4910458603402015,2148843
CRWD,stock,"CrowdStrike Holdings, Inc.",225.695,5.258371420576442,69.18589452906185,0.05978029046631737,3.906354690790175,3317585
NET,stock,"Cloudflare, Inc.",305.585,1.7700736004262825,65.25834836015565,0.23342730051038652,4.526822043704469,3285225
ROKU,stock,"Roku, Inc.",152.37,-0.4833126510352093,44.32583296833141,0.22264861431396155,0.4416631939593329,814695
PINS,stock,"Pinterest, Inc.",24.115,1.836993243243238,38.46666331456154,0.7000199649176719,0.8362913519388613,3418625
ADBE,stock,"Adobe Inc.",270.71,2.073828287017835,60.523323154680426,-0.000003156485583929517,2.5203111127650786,1221421
AMAT,stock,"Applied Materials, Inc.",530.75,-1.5561820677375053,40.025900046477076,2.4553832333972503,0.5436832406305347,1854309
LRCX,stock,"Lam Research Corporation",308.17,-1.0213585996467018,44.208795636719486,1.336981485212337,0.7091503267973909,2637745
KLAC,stock,"KLA Corporation",194.725,-1.7086467114229564,37.29263950190836,3.1291194233002875,0.43065687399044705,2674950
TXN,stock,"Texas Instruments Incorporated",281.56,-1.5799776286353404,31.597979377376475,1.269371193194744,0.22425776550880344,1114847
ADI,stock,"Analog Devices, Inc.",386.395,-0.9065729746364796,37.708945098883994,0.9903678749831921,0.3805905884430985,660714
MRVL,stock,"Marvell Technology, Inc.",215.7,-1.3807607900512118,40.405883596819535,2.700827098177003,0.6626849117008257,10743264
CDNS,stock,"Cadence Design Systems, Inc.",338.59,-0.19160476358920944,32.14290904334938,0.9058043463155067,0.07093066119553303,347776
SNPS,stock,"Synopsys, Inc.",417.35,0.3269309358398071,28.94754453828753,0.8834652811912027,0.20776016127941965,270429
WDAY,stock,"Workday, Inc.",182.755,1.734023602761083,70.24567005099462,0.06835349927544365,1.8928408664671326,791724
TEAM,stock,"Atlassian Corporation",148.03,-0.6976588180049588,55.79216620049286,1.4709833681845923,0.6376993929659075,3387230
ZS,stock,"Zscaler, Inc.",176.13,4.416646905382967,63.71893305837453,0.1474003007812813,3.7340284849313248,1124301
OKTA,stock,"Okta, Inc.",151.995,2.4777508090614964,54.320914561288305,0.9417377596549796,1.3604068847557753,767040
MDB,stock,"MongoDB, Inc.",414.807,4.013791374122368,59.76248717438544,1.7731711693573553,2.6572109983817955,685136
FSLR,stock,"First Solar, Inc.",235.31,-5.8948210357928446,53.22387532058658,2.994948795069883,0.5834673248185809,1393916
ENPH,stock,"Enphase Energy, Inc.",41.14,-1.743491760210167,49.576965770044914,1.1532891499356612,0.9496274227629794,960667
NEE,stock,"NextEra Energy, Inc.",84.13,-0.6142941523922152,34.080536453522186,0.70813564636133,0.3878046580045681,2652862
DUK,stock,"Duke Energy Corporation",121.855,-2.3988786543852547,39.29378635740487,0.7048575717885451,0.11913640343281084,2622874
SO,stock,"The Southern Company",91.345,-1.451073470708813,43.73488922879557,0.5498078198263434,0.038333635244911436,1246135
T,stock,"AT&T Inc.",23.825,0.14712063892391822,79.1169960339363,0.020981635426198554,1.361416084487795,13836653
VZ,stock,"Verizon Communications Inc.",46.775,-0.605609859753514,70.65877838183562,0.04273569767673452,1.3573090296376502,5453313
CMCSA,stock,"Comcast Corporation",24.965,-1.5575709779179794,51.1628216444955,0.6960994188428453,0.7262463332501692,5910101
TMUS,stock,"T-Mobile US, Inc.",175.31,-1.0610079575596791,59.56819468629483,0.619715658832117,1.0141151929091616,1105582
AXP,stock,"American Express Company",338.396,-0.7374380334985802,49.67656864208588,0.9045742811744244,0.31601502094923295,614700
MA,stock,"Mastercard Incorporated",563.66,0.1261213251620788,49.1139118837933,0.4907849780072429,0.5046061772586721,656104
BLK,stock,"BlackRock, Inc.",1132.56,-0.3370321808534178,59.731403520979754,0.6500145524495387,0.41671969122766733,217801
SCHW,stock,"The Charles Schwab Corporation",109.08,1.3754646840148737,61.92071383819398,0.17387814487359918,1.243736924818595,1378860
C,stock,"Citigroup Inc.",135.55,0.4074074074074159,63.06093034116804,0.32355722875985127,0.45950297033555476,2432080
TFC,stock,"Truist Financial Corporation",52.025,-0.6208213944603683,54.014635124298316,0.33525049881551,0.30848995730319134,1329474
USB,stock,"U.S. Bancorp",64.14,0.31279324366594125,57.857049437614435,0.23331919955085098,0.6733554248204477,2094968
CB,stock,"Chubb Limited",348.49,-0.5195398361451267,31.477320016645862,0.6103313615523928,0.2780494705802985,317670
PGR,stock,"The Progressive Corporation",214.689,-0.29768262666605655,45.40958683077712,0.5804808476648717,1.7001391722956456,706332
AMGN,stock,"Amgen Inc.",412.135,0.28957646400369824,52.04165866270708,0.3084114198531774,1.287804256088307,500216
GILD,stock,"Gilead Sciences, Inc.",133.575,0.2740034531941901,51.64301423444204,0.41006523765145303,0.9560898380683815,1897944
BMY,stock,"Bristol-Myers Squibb Company",64.91,0.29357231149567015,71.05294859336476,0.16917356005145143,1.1453009946090713,3260971
REGN,stock,"Regeneron Pharmaceuticals, Inc.",796.73,1.577081952164823,65.6018850709116,0.10657452188248358,0.7626138484730312,166031
ISRG,stock,"Intuitive Surgical, Inc.",387.48,2.2887463372139107,67.14457485448486,0.17004550510858768,1.9362319734176299,969584
TMO,stock,"Thermo Fisher Scientific Inc.",593.435,-0.09511784511785432,44.4866102724681,0.36851818491655935,0.22715686526155726,555691
DHR,stock,"Danaher Corporation",205.85,0.5323305333072883,47.987793067936494,0.5123017946683721,0.4072875705862707,1415647
ELV,stock,"Elevance Health, Inc.",398.035,0.9728564180619067,74.45699437904338,0.49933473270489404,0.7122612141597857,146698
CI,stock,"The Cigna Group",279.715,-0.9823356578994067,27.066702278145442,1.8905353391304027,0.0000013092288214555127,340542
CVS,stock,"CVS Health Corporation",94.99,-0.7419017763845434,33.02745872092616,1.3347198187615716,0.052662268072514194,2679351
MDT,stock,"Medtronic plc",88.705,1.7726021110601213,71.71689927020799,0.005635311153478492,1.4119112404957457,1586408
SYK,stock,"Stryker Corporation",341.36,0.6872548152081058,77.46161910930958,0.0029279425053321327,1.278745694445379,507888
HON,stock,"Honeywell International Inc.",243.455,-1.1189634864546505,52.453539468860214,0.5697390519671229,0.5721455090990515,506325
UPS,stock,"United Parcel Service, Inc.",104.215,-0.27272727272726943,63.999796551548755,0.3394852212491556,0.4288362448967381,1423876
FDX,stock,"FedEx Corporation",324.825,1.9634617195592792,85.00978654899644,0.010769363153375238,1.8643361221009318,292265
DAL,stock,"Delta Air Lines, Inc.",89.82,-1.6641121086052222,56.7479981481799,0.44336202093881383,0.16169160112377431,890636
UAL,stock,"United Airlines Holdings, Inc.",125.85,-2.863538129052183,55.59699155654496,1.4178314352082428,0.131282527438743,818071
AAL,stock,"American Airlines Group Inc.",15.49,-2.8230865746549516,51.728936521022256,1.2117366165679486,0.1616543625311646,12068786
LUV,stock,"Southwest Airlines Co.",45.33,-3.6556854410201893,63.559541204918986,1.3922149308425398,0.5991979992903914,1468941
CARR,stock,"Carrier Global Corporation",63.78,-0.3593188564286892,29.166490060611196,1.269347513142103,0.0863107527593644,1053864
ETN,stock,"Eaton Corporation plc",446.605,-0.46246768298118673,29.89083988435452,0.7878704060752062,0.061616614614323155,333263
EMR,stock,"Emerson Electric Co.",159.15,0.5623657272842252,65.88690019258482,-0.000003835071231390835,1.1037838984291324,534778
MMM,stock,"3M Company",181.67,-0.6724986331328694,50.35442572210859,0.43297527392185414,0.25384541089893287,514011
WM,stock,"Waste Management, Inc.",226.325,-0.5951335207308583,41.44318739539157,0.5295999585820461,0.2569292322566884,399618
LIN,stock,"Linde plc",489.11,-0.1775582676843962,58.54146341463415,0.19996252631423977,0.3704060806575174,541120
APD,stock,"Air Products and Chemicals, Inc.",305.735,0.7563274452939678,53.6564438518175,0.1371850144441486,1.1162239753760037,197671
FCX,stock,"Freeport-McMoRan Inc.",70.825,1.730824475725364,73.58523159131215,0.021169309240352083,2.76407701924906,5489273
NEM,stock,"Newmont Corporation",115.68,2.389803505045143,63.619695934088256,0.0863696496382667,2.091609295270441,3895369
EOG,stock,"EOG Resources, Inc.",140.31,4.133887487012018,53.50864669034319,0.12101062977590556,1.46803676498662,820756
COP,stock,"ConocoPhillips",121.46,3.2735311623161247,50.31853943231462,0.065822704397503,0.5546809167931075,1592994
MPC,stock,"Marathon Petroleum Corporation",312.54,4.8088531187122845,83.58947071895834,0.046371767026193375,1.6820135227712811,580820
PSX,stock,"Phillips 66",212.12,4.026286106615667,87.25543551472371,-0.0000023019105303344563,1.0335808922601584,492338
HAL,stock,"Halliburton Company",33.43,4.82910003135779,63.63636363636363,9.128799842905429e-7,2.201164584774097,2755357
BKR,stock,"Baker Hughes Company",63.63,3.3793663688058575,55.974933302623754,0.18823529411764306,1.9384842463143168,1419831
WMB,stock,"The Williams Companies, Inc.",70.74,0.4829545454545301,35.42830885077747,0.6460631572450498,0.1557450812115143,1556435
KMI,stock,"Kinder Morgan, Inc.",31.035,0.5996758508914058,37.87879663612982,0.41713753155249617,0.24225102630884457,1584644
PG,stock,"The Procter & Gamble Company",145.76,-0.020577543041361643,58.94585166085242,0.06171141566614206,0.8300323489050002,1855756
CL,stock,"Colgate-Palmolive Company",93.17,-0.10721561059289623,60.869533167722004,0.13398164038650293,0.9043168070684066,922698
KMB,stock,"Kimberly-Clark Corporation",108.2,-1.3493800145878956,44.205135762443355,0.42581019231199685,0.7918039477977442,666288
PM,stock,"Philip Morris International Inc.",187.44,-1.1235955056179752,57.75722038095932,0.40912102778776227,0.8609576483203741,636244
MO,stock,"Altria Group, Inc.",66.575,-2.596927578639344,25.42349503012956,1.2240378445127125,0.06764049530860887,3905057
MDLZ,stock,"Mondelez International, Inc.",61.55,-1.6930202842996362,41.07124610867774,0.7097945903422055,0.14643819861376936,1549885
GIS,stock,"General Mills, Inc.",37.085,0.5285985361886698,51.96086497969198,0.3091418295185142,0.47412666841330625,2071268
KR,stock,"The Kroger Co.",56.67,-0.10576414595451289,57.017514506187304,0.3078568333980215,0.6571949697219441,1497873
DG,stock,"Dollar General Corporation",124.01,-2.038075677383678,62.85399899605403,0.5413622904203373,1.6892194369075062,899779
DLTR,stock,"Dollar Tree, Inc.",130.26,-0.48892284186402957,45.578160680921734,0.6179959403031849,1.4288471128185516,851180
TJX,stock,"The TJX Companies, Inc.",160.155,-0.7467773921665917,45.35061902561234,0.38872918524822936,0.7581019659598928,1209951
ROST,stock,"Ross Stores, Inc.",255.62,0.1528033538377208,62.13586479888123,0.24581801846584894,0.667518727132475,516345
BKNG,stock,"Booking Holdings Inc.",210.76,-1.706930323663836,42.09472458943229,0.9283853642725255,0.395373387880128,1489523
MAR,stock,"Marriott International, Inc.",346.94,-1.9694272555169468,21.265828652661995,1.7061852269588142,0.017295640089651766,457059
HLT,stock,"Hilton Worldwide Holdings Inc.",312.645,-1.560138539042834,28.478689798296827,1.283505909113296,0.35791134884991554,417955
CMG,stock,"Chipotle Mexican Grill, Inc.",32.505,-0.8691674290942256,33.09347384598496,1.2156170616500468,0.12320913976315942,4715745
YUM,stock,"Yum! Brands, Inc.",146.895,-2.56367736800211,32.51854173195446,1.5654206453184178,0.051077967606728066,436650
EL,stock,"The Estée Lauder Companies Inc.",86.78,-1.777023203169206,42.78011851575548,0.3445128901544177,0.824910314503554,491667
LULU,stock,"lululemon athletica inc.",127.14,-1.1199253383107886,53.98765252964001,0.776520505319766,1.5807584536775245,837456
BTC-USD,crypto,"Bitcoin USD",64255.52,-0.9150285434267864,13.953462931157077,1.581541614723405,0.05171319277866768,18957936640
ETH-USD,crypto,"Ethereum USD",1875.81,-1.7350548553090757,17.636898354335088,2.732680126043513,0.12383358212310012,8035249664
SOL-USD,crypto,"Solana USD",75.87,-0.4530586378325542,28.104835894725298,1.505905228715439,0.06594606354133106,1454445184
XRP-USD,crypto,"XRP USD",1.0215,-0.7274254991641785,17.02147446736558,1.646444105923407,0.03916910510031075,1027169728
BNB-USD,crypto,"BNB USD",600.26,-0.2513855852932737,37.132695306802496,0.9341139209458128,0.09671947226899123,1108384256
DOGE-USD,crypto,"Dogecoin USD",0.0695,0.3506642058855035,34.61540665852834,0.8276215827848966,0.47708810147526065,412176096
ADA-USD,crypto,"Cardano USD",0.19471,0.04330362914007056,33.41299562213048,2.219654855190917,0.2987670825656157,214545888
AVAX-USD,crypto,"Avalanche USD",6.483,1.0379589154068376,29.196889748980198,1.3392192642499328,1.186201566737883,190023264
LINK-USD,crypto,"Chainlink USD",8.29,1.3453131888027579,40.000108990637706,0.5160228268403166,1.5184867527332484,223765360
DOT-USD,crypto,"Polkadot USD",0.804,0.7291714562093075,16.04971430463624,1.8674473301331214,0.8529823966674096,68716128
LTC-USD,crypto,"Litecoin USD",45.14,-0.5855804427830963,21.310778274600537,1.2253845811608537,0.13309264975224902,140539680
BCH-USD,crypto,"Bitcoin Cash USD",213.86,-0.3130262338115846,36.301452183500814,1.578532556543503,0.2484405214438871,144575152
