symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
VZ,stock,"Verizon Communications Inc.",50.155,0.009970089730812677,43.99957276042541,0.19898729676613192,0.5513210224459161,11920525
CMCSA,stock,"Comcast Corporation",27.165,0.5366395262768304,39.46827903800088,0.4762779847245829,1.6273867011345162,10622638
TMUS,stock,"T-Mobile US, Inc.",181.03,-0.8706603876902876,39.52138468139537,0.6803117591457081,6.743098571331768e-7,1368076
AXP,stock,"American Express Company",336.885,-0.13191829958793858,26.00889356411973,0.3623038078241862,0.7069864474470784,1107682
MA,stock,"Mastercard Incorporated",598.755,-0.18420964891808392,59.16074842939087,0.1709008714539314,0.5541951642769241,1717385
BLK,stock,"BlackRock, Inc.",1178.76,0.5244710517563462,48.214972947275484,0.07767126922152068,1.2671703946381803,192823
SCHW,stock,"The Charles Schwab Corporation",112.935,-0.6291245050593959,82.96499804721695,0.16354556408249282,0.5788808092722794,2489795
C,stock,"Citigroup Inc.",133.26,1.1691466747646464,82.50044505480533,0.018759546402362597,1.2229443054752849,3866504
TFC,stock,"Truist Financial Corporation",50.335,-0.9348553434363341,47.900451619102526,0.6415314812297827,0.17912443034827458,2915383
USB,stock,"U.S. Bancorp",62.29,-0.2082665812239708,41.86050637852416,0.2322437256372776,0.41105852053697955,3130520
CB,stock,"Chubb Limited",342.45,-0.977358817916316,56.67823251536307,0.7420102875751627,0.2664377327139479,1131294
PGR,stock,"The Progressive Corporation",222.03,-0.8440514469453316,69.18070520070638,0.2471029861308723,0.7361359165685569,612088
AMGN,stock,"Amgen Inc.",444.345,0.11377974044701972,36.43746705324196,0.593959731543618,0.4748510228490118,1307169
GILD,stock,"Gilead Sciences, Inc.",148.65,1.3016219163145677,55.76138633358652,0.026903248873109634,1.8324374408359771,2527700
BMY,stock,"Bristol-Myers Squibb Company",67.75,0.6985731272294871,39.007207324199726,0.25029177492386895,1.0590678323039986,3049327
REGN,stock,"Regeneron Pharmaceuticals, Inc.",834.28,0.6976463488231711,39.56683323357878,0.6596660327097942,0.7602812562796183,300559
ISRG,stock,"Intuitive Surgical, Inc.",370.815,-0.7374789196134581,45.304628503051816,1.3580052259483515,0.7759018945597574,1098541
TMO,stock,"Thermo Fisher Scientific Inc.",627.43,-0.20835321436524784,51.19583081048353,0.9347084256947737,0.40807756645464527,923140
DHR,stock,"Danaher Corporation",215.36,0.11621960857235833,50,0.5173668466571255,1.1222232077747454,1263328
ELV,stock,"Elevance Health, Inc.",399.31,-0.8245783970394638,38.175557250963976,0.739774852398417,0.20326223337515742,288236
CI,stock,"The Cigna Group",277.71,-0.9770012479942981,32.55736929264255,0.30872215299827144,0.3523279310705246,381204
CVS,stock,"CVS Health Corporation",92.895,-1.2910423971947758,29.00531788527256,1.0702891475480232,0.1725339824180403,2085963
MDT,stock,"Medtronic plc",91.88,-1.0979547900968893,52.17381689517913,0.4766027905965117,0.7235241947651699,3819579
SYK,stock,"Stryker Corporation",330.495,0.8190720234282061,37.667881924026815,0.30617771280649997,1.803531631152446,1310066
HON,stock,"Honeywell International Inc.",215.29,0.24211947664943045,52.67843762346562,0.4899496526977025,0.34958829930925406,1036037
UPS,stock,"United Parcel Service, Inc.",105.59,2.794003115264802,91.66624281572656,0.056792735458887335,1.5093284056919338,4329998
FDX,stock,"FedEx Corporation",332.58,-0.4400538841490876,94.50747906395495,1.147307815181257,1.0912215788290194,584407
DAL,stock,"Delta Air Lines, Inc.",83.21,0.8850630455867965,64.25708717873295,0.40694558867603225,1.1610270238533642,3216919
UAL,stock,"United Airlines Holdings, Inc.",115.14,1.3824073258783196,61.27448230467451,0.9889078222320248,1.0620553774976595,1992998
AAL,stock,"American Airlines Group Inc.",13.765,0.9904622157006586,56.43405362383375,0.5419086109899071,1.1388710303655978,52473682
LUV,stock,"Southwest Airlines Co.",40.735,0.061409972979608395,56.09375096856577,1.4157785555296045,0.6550591618899554,3486127
CARR,stock,"Carrier Global Corporation",58.555,-2.3595130898782712,32.67364127355819,2.3432273280946356,0.07691280081653122,2711348
ETN,stock,"Eaton Corporation plc",409.17,0.12234810482785621,38.21066349368236,1.6783454995328326,0.07092425986216427,1005738
EMR,stock,"Emerson Electric Co.",155.48,-1.3263946182649005,24.13814875615607,1.6447379813630099,0.019300773462087573,1590032
MMM,stock,"3M Company",180.13,0.6256633707614125,44.54555543224947,0.27681164219471355,0.7213172044983199,1235558
WM,stock,"Waste Management, Inc.",223.29,-1.3998057052018085,50,1.2580956401906838,0.21543128525012115,1283785
LIN,stock,"Linde plc",487.13,-0.5918005020100764,66.95837590511306,0.5694834567410298,0.38846456981122773,574908
APD,stock,"Air Products and Chemicals, Inc.",304.27,-0.6432863113897686,59.01900685233138,0.750238858749921,0.505387400072412,513475
FCX,stock,"Freeport-McMoRan Inc.",79.34,1.9794344473007794,61.31575918038449,0.018906630078643214,2.268623520759962,10472664
NEM,stock,"Newmont Corporation",134.18,1.7748786407767017,62.869861220214716,0.048415300049552315,3.239208078599498,4161338
EOG,stock,"EOG Resources, Inc.",147.58,-1.7508820983955766,30.294998719333606,0.9928871480170042,0.10853468528152858,1401736
COP,stock,"ConocoPhillips",132.7,-0.4874390701162397,53.66300110386072,0.03766478342750386,1.0124114579025971,3684148
MPC,stock,"Marathon Petroleum Corporation",358.055,-1.2316561844863663,42.763065432569725,0.8789444093138447,0.32080813822596366,1180254
PSX,stock,"Phillips 66",239.62,-0.9671020003306345,37.40700589082191,0.8154295988048116,0.3854223140008264,934218
HAL,stock,"Halliburton Company",33.945,-1.9780537106555074,50,2.020494872318026,0.17707446197117666,5043328
BKR,stock,"Baker Hughes Company",62.395,0.6614503508913506,69.4737349320184,0.9603174603174552,0.3619138453941307,2349909
WMB,stock,"The Williams Companies, Inc.",71.91,1.324503311258275,69.91195851787836,0.041704810102960205,1.2959602252643507,3537009
KMI,stock,"Kinder Morgan, Inc.",31.18,0.5806451612903216,60.00027743868605,0.4946516323642173,1.348937489305455,6717914
PG,stock,"The Procter & Gamble Company",145.29,-0.8935879945429757,39.62899564618762,0.38396028802232207,0.13784800272762537,4781244
CL,stock,"Colgate-Palmolive Company",91.265,-1.3884386817936214,18.557203756429814,0.9066215938708371,6.687684952065668e-7,1278845
KMB,stock,"Kimberly-Clark Corporation",110.77,-0.538744724791244,41.243495624160275,0.3866879137077069,0.6039658714787421,2085253
PM,stock,"Philip Morris International Inc.",193.725,1.1830147289250947,67.57521088302695,0.04385612696169543,1.8693810092465006,1180842
MO,stock,"Altria Group, Inc.",68.305,-0.24098145173067337,79.66145530253068,0.029267397197732543,0.9532904271062573,2868853
MDLZ,stock,"Mondelez International, Inc.",62.995,-2.635239567233393,23.560309807508716,1.6471553497121358,0.000001695555599535731,2877736
GIS,stock,"General Mills, Inc.",39.85,-2.6148582600195507,51.514906308160036,1.8231095092536214,0.5807693903757541,3425449
KR,stock,"The Kroger Co.",58.325,-1.2779282329045285,75.2975911030432,0.35024565790591466,0.6557948178050065,1932983
DG,stock,"Dollar General Corporation",123.395,-1.5439240405329946,72.18500217257304,0.35128952969586374,0.796439998070524,853080
DLTR,stock,"Dollar Tree, Inc.",133.74,-2.201096892138933,83.84306827116566,0.007476635514011892,0.8673381807619405,1389582
TJX,stock,"The TJX Companies, Inc.",140.03,-0.48326344964821744,46.422088468520116,0.6949823026824016,0.13587218756090122,3187083
ROST,stock,"Ross Stores, Inc.",241.77,0.10351109638953296,65.10978646344225,0.09504132231404536,1.9911397964469242,1082022
BKNG,stock,"Booking Holdings Inc.",213.37,0.004686914135728771,42.332967122395836,0.3037119238785906,0.6129582293452438,2876277
MAR,stock,"Marriott International, Inc.",358.43,-0.4913936701832265,38.162680617837566,0.8451209525594444,0.04186703729323547,412230
HLT,stock,"Hilton Worldwide Holdings Inc.",330.355,0.08634532068955829,61.9052503804004,1.1918993783391953,0.1288174260157119,576205
CMG,stock,"Chipotle Mexican Grill, Inc.",37.875,-0.38137822198843535,72.32152588555859,0.9026719248670345,1.0673823673538856,6823588
YUM,stock,"Yum! Brands, Inc.",157.125,-0.14299332697807074,52.81396147647105,0.2380952380952381,0.8439782183500333,918156
EL,stock,"The Estée Lauder Companies Inc.",103.58,-0.5277082863165528,38.39661088970584,0.7378998422429837,0.4090840074328118,1720789
LULU,stock,"lululemon athletica inc.",118.05,-3.8524189607427948,48.52951488717165,0.9689206101365079,0.6565494787838012,2540946
BTC-USD,crypto,"Bitcoin USD",79109.23,0.16075000937551306,42.916403896012895,2.3468861753759067,0.9834026303202822,45311885312
ETH-USD,crypto,"Ethereum USD",2466.85,-0.6253210637822082,42.78534650538297,2.4894983528568915,0.765896066165783,16765234176
SOL-USD,crypto,"Solana USD",98.47,-0.17585553306264945,65.07962458371178,4.072091050895011,1.9041734439425806,6885526016
XRP-USD,crypto,"XRP USD",1.4752,-0.28470770819757324,49.32143049786936,4.579560390685694,1.9136448856126167,4862312960
BNB-USD,crypto,"BNB USD",699.58,-0.5986601208624595,40.45525162292626,2.6711968216001787,1.0997629404556868,1815972864
DOGE-USD,crypto,"Dogecoin USD",0.08874,-1.3452246764120042,49.180127637485114,4.611413870669996,1.0821307313416793,1042194944
ADA-USD,crypto,"Cardano USD",0.2151,-2.767347078260487,49.310444049368506,5.99186993261361,0.9479989233232953,529497408
AVAX-USD,crypto,"Avalanche USD",7.493,-0.5950394470404317,54.05393795159503,2.8145270696928075,1.517408987963694,289937792
LINK-USD,crypto,"Chainlink USD",11.556,-0.55281139680617,54.347747215441146,3.061819826026637,1.2973352711112598,451992320
DOT-USD,crypto,"Polkadot USD",0.878,-2.301985541895612,70.00031789426836,4.741239093714513,1.08219997817836,99803840
LTC-USD,crypto,"Litecoin USD",51.098,-1.0255912707895372,55.828199322486086,3.223483450101847,1.1140796562537651,292728704
BCH-USD,crypto,"Bitcoin Cash USD",268.13,-0.9496392842456036,60.932967952025905,4.763091616793146,0.944960819574264,207815872
