symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
CRM,stock,"Salesforce, Inc.",207.235,0.5555825124945462,62.81601824141371,0.1758218173334775,1.94810292579924,2809442
ORCL,stock,"Oracle Corporation",141.509,-1.6000278144774467,39.21975652546572,2.6794118579172332,0.020500617286404083,6350649
AVGO,stock,"Broadcom Inc.",363.405,0.2551864930478797,21.06403727381081,0.7903324841509447,0.17504507141139664,6712969
MU,stock,"Micron Technology, Inc.",956.495,2.0691384636726924,48.27973373967439,0.5588068184341942,2.1810014136008227,13054824
INTC,stock,"Intel Corporation",91.33,-1.5840517241379297,46.536780726169034,0.7719393643797082,1.2527750443342252,44529215
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",413.355,0.3069717780096686,21.443103917477686,1.0544354803362617,0.06536392038132324,3707381
ASML,stock,"ASML Holding N.V.",1754.595,0.16355260228459917,29.64332622988671,1.002894156759419,0.19301080938993892,404400
QCOM,stock,"QUALCOMM Incorporated",163.194,0.7930331665740176,45.299449341755164,1.1484622811488165,1.0614344301525251,2312685
ARM,stock,"Arm Holdings plc",246.435,-1.165075800112297,51.69804020019485,0.9545426558008167,0.6975480481701277,1266650
SMCI,stock,"Super Micro Computer, Inc.",35.9,-1.8589393110989605,23.33519358022383,6.351895507045775,0.49829202542248324,27500082
NOW,stock,"ServiceNow, Inc.",130.46,2.5628930817610103,78.47328671068018,0.019159758006370587,2.4219823356231664,7463044
UBER,stock,"Uber Technologies, Inc.",78.87,1.063557150179393,69.90017759813827,1.5478724265436206,0.7601385659818642,8405335
ABNB,stock,"Airbnb, Inc.",185.33,-0.5687000375556489,45.454473394262706,0.664633797255456,0.4907127196783713,2015330
DIS,stock,"Walt Disney Company (The)",107.19,0.24314972411857372,51.69480129915804,1.2392349165957888,0.1354587636367969,2277210
WMT,stock,"Walmart Inc.",102.92,-9.956255468066487,32.35302240480547,2.315869966037028,0.0000017791048598733826,43802331
COST,stock,"Costco Wholesale Corporation",940.23,-1.7513244652504196,62.06458609117865,0.28317152878659535,0.5088382787207214,872525
HD,stock,"Home Depot, Inc. (The)",336.23,-2.3438861458030766,49.239874008279166,0.7175348833143697,0.6315111078798101,1141324
LOW,stock,"Lowe's Companies, Inc.",217.94,-0.9363636363636374,47.95824324872626,0.9858709755732523,1.7222870478413057,1595716
NKE,stock,"NIKE, Inc.",40.145,-2.2046285018270257,64.861909775654,1.169372093488439,0.765561863062143,7766312
SBUX,stock,"Starbucks Corporation",103.31,-1.590779196037342,41.92827720224981,2.1917159763313587,0.03873666915266804,2282166
MCD,stock,"McDonald's Corporation",269.99,0.9497102262105144,64.02369662908694,0.5195261341907608,0.40557393600215336,1210496
PEP,stock,"PepsiCo, Inc.",142.98,0.28054425585634535,83.29392291321825,0.04543896660305153,1.2713832719098137,1844503
KO,stock,"Coca-Cola Company (The)",91.505,1.2783619258439416,83.97433389412731,0.016386192762767055,1.3288297334244479,4935158
TGT,stock,"Target Corporation",159.525,0.3301886792452866,61.21100422547874,0.3591543295406488,0.8184315916249215,2081745
CVX,stock,"Chevron Corporation",208.73,1.4434292379471223,78.57471598478793,-0.000002046884019891968,0.7481452741647534,2633776
OXY,stock,"Occidental Petroleum Corporation",62.085,3.320019970044928,75.27751757929225,0.016106321775527455,0.91019660338496,4021575
SLB,stock,"SLB N.V.",53.86,0.5788982259570538,32.57634827810267,0.7545688220736296,0.04643989217518917,2137045
UNH,stock,"UnitedHealth Group Incorporated",387.17,-0.37055145261315914,35.91713941894447,1.1716381588746159,0.2732371941800592,1368068
LLY,stock,"Eli Lilly and Company",1272.29,-0.6287392411390689,74.52729289354846,0.07421924172949186,1.0820910627216955,733246
NVO,stock,"Novo Nordisk A/S",46.455,-0.05378657487090917,66.88288097864498,0.42867599299054326,0.44324324324323955,3735542
PFE,stock,"Pfizer, Inc.",28.125,-0.40722379603398884,70,0,1.6737738879689552,12287266
MRK,stock,"Merck & Company, Inc.",152.02,-0.1182654402102355,79.28745261888352,0.1477849022322897,2.2401761652150327,6083582
JNJ,stock,"Johnson & Johnson",272.63,-0.2852858344610766,80.59208746008551,0.05498892146349844,1.0062116253577753,1541484
ABBV,stock,"AbbVie Inc.",265.54,-0.16167236906418272,76.95401826108414,0.10533718926476689,1.023395029112163,1781288
BA,stock,"The Boeing Company",216.5,-2.5652565256525603,26.774643664802483,2.005156756729877,0,2247391
CAT,stock,"Caterpillar, Inc.",807.33,-1.0806836978496521,23.219601368571446,1.2790543181484144,0.030973745460540002,701354
GE,stock,"GE Aerospace",346.3,-2.7875249136793663,17.54013072711105,2.179290236065003,0.0000035249874939835424,1050474
LMT,stock,"Lockheed Martin Corporation",575.72,-2.2795552915216755,8.67582474583304,1.9867574111592905,0.000005088736975982379,342850
RTX,stock,"RTX Corporation",216.46,-1.7653732697980424,2.7998974605202562,1.6090909090909056,-0.000003101666345421862,1076003
NOC,stock,"Northrop Grumman Corporation",576.8,-1.0363049893624454,7.678753920428505,1.4429845940838073,0.0000021163369387772496,157992
DE,stock,"Deere & Company",634.57,9.289909236518962,70.45467766257825,0.3791275158910661,6.051543474646386,1459186
BABA,stock,"Alibaba Group Holding Limited",127.67,-0.9542280837858836,63.96312419974392,-0.0000014342090667082752,4.067492404965128,17305947
PDD,stock,"PDD Holdings Inc.",89,-1.3303769401330408,71.91009309582184,0.2242118330544727,1.4938961365283114,2550831
SNOW,stock,"Snowflake Inc.",319.908,-1.5697978523737655,33.325743517348414,0.8652036260971668,0.4704614555641555,1159230
DDOG,stock,"Datadog, Inc.",232.035,-0.6359198355601291,17.962100575329785,1.6592104111868615,1.6538182703982343,930409
PANW,stock,"Palo Alto Networks, Inc.",352.385,-2.04997776295308,24.449915371595623,2.0200178005773632,0.4661439771917294,1473120
CRWD,stock,"CrowdStrike Holdings, Inc.",192.655,-4.451222536328917,28.849046567254618,3.2273466807113746,0.7083099459625115,3500966
NET,stock,"Cloudflare, Inc.",283.45,-2.8881732218720044,22.335658806184057,1.6481651651072953,0.34693906434728206,868553
ROKU,stock,"Roku, Inc.",157.185,0.24553571428570847,45.6367045188231,0.3139223102318648,0.18803021958009444,410539
PINS,stock,"Pinterest, Inc.",22.84,-2.351432235998293,29.49779546187763,2.725722123993586,0.02190022214953418,1813654
ADBE,stock,"Adobe Inc.",272.88,0.15047528168237537,75.94457677726709,0.41784286907672086,1.0741495279881024,1053426
AMAT,stock,"Applied Materials, Inc.",492.77,-0.5790493099830532,34.32271965864874,1.1415141741804031,0.4627930682976517,1669343
LRCX,stock,"Lam Research Corporation",307.35,0.05859947260474877,20.796571046757066,1.5045949224314898,0.18907031557845716,1874582
KLAC,stock,"KLA Corporation",186.29,-0.5233085918727068,24.754756214774844,1.4677504591397172,0.2043980046287658,1746324
TXN,stock,"Texas Instruments Incorporated",266.545,-0.3383810057954656,40.61466363736399,1.1184884945468847,0.3406811103967988,1245396
ADI,stock,"Analog Devices, Inc.",377.775,1.2096126024754827,47.662573628766715,1.3899780784855438,1.2747335602312246,1175088
MRVL,stock,"Marvell Technology, Inc.",241.6,1.8249251907109976,41.634466802262786,1.5865884008463074,2.590233545647556,14306035
CDNS,stock,"Cadence Design Systems, Inc.",314.47,-0.16191504222490027,36.32612083248643,0.9262479531801565,0.18477343161493093,460516
SNPS,stock,"Synopsys, Inc.",397.865,-0.8411424583790249,48.17475347743747,0.6975998693561862,0.6259372098625362,354042
WDAY,stock,"Workday, Inc.",197.96,-0.23183146860194515,73.65576578527691,0.6100178401614347,1.517948717948722,914202
TEAM,stock,"Atlassian Corporation",175.265,0.5940423578029023,75.4555749462501,0.07696345563390261,2.0525179888714007,2249865
ZS,stock,"Zscaler, Inc.",177.355,-3.924702058504878,30.180713207059867,3.084699453551918,0.21189076817373578,727940
OKTA,stock,"Okta, Inc.",134.48,-4.765951419871127,24.560617732948742,2.8710344174701876,0.000003177023396047939,811812
MDB,stock,"MongoDB, Inc.",422.51,-4.090527319365306,30.035503889692066,1.8354600485334518,0.23723997324073565,347730
FSLR,stock,"First Solar, Inc.",216.41,-2.693345323741011,31.890029236372484,3.603563474387529,0.13112584212182313,533214
ENPH,stock,"Enphase Energy, Inc.",38.061,-3.3248666497332935,35.52954725730673,2.320031179386126,0.05520263924095935,823535
NEE,stock,"NextEra Energy, Inc.",85.095,-0.9486672098707923,33.14616855117313,0.9371379645859336,0.11765074438095584,4287398
DUK,stock,"Duke Energy Corporation",124.01,0.3317152103559958,54.3010080950095,0.08057417602108745,0.3723164199757161,846395
SO,stock,"Southern Company (The)",92.26,0.07593014426728212,54.38592968859799,0.34564897896485264,0.23902551312941922,2465730
T,stock,"AT&T Inc.",25.16,0.15923566878980552,54.285558583106265,0.25768238052228404,0.2590184834590426,7131475
VZ,stock,"Verizon Communications Inc.",49.513,0.30996758508913835,68.54875097419911,0.09483731232571672,0.7590570105504212,3739047
CMCSA,stock,"Comcast Corporation",26.332,-0.9702895825498276,54.21280299178809,1.4520932759177572,0.19825190975100432,6444875
TMUS,stock,"T-Mobile US, Inc.",182.06,-0.16450976091248704,69.09843419492996,0.385740919761886,0.5967533970366866,1233884
AXP,stock,"American Express Company",333.93,-1.7563989408649516,50.47496294386802,0.5479909086207664,0.5306024687478917,933634
MA,stock,"Mastercard Incorporated",579.165,0.9490692323781524,77.4294735538725,0.06298712377647016,1.216344265129609,575693
BLK,stock,"BlackRock, Inc.",1155,-0.3382459531287813,56.29156865925866,0.38895824336493834,0.47584408964686015,80141
SCHW,stock,"The Charles Schwab Corporation",111.11,0.20743145743146105,50.14237087722196,0.47919446383863745,0.42026605001730344,1975601
C,stock,"Citigroup Inc.",131.5,-1.0460523394895405,27.984775773622374,1.068310403631252,0.0685664866752848,3101270
TFC,stock,"Truist Financial Corporation",50.57,-0.7847753580537544,26.973849319881552,0.8917227090098918,0.2676685298564822,1669139
USB,stock,"U.S. Bancorp",62.475,-0.5491881566380116,25.73103589816806,0.8648055439620833,0.37756798713986384,1571557
CB,stock,"Chubb Limited",343.15,0.6541124017364665,51.399155227032736,0.1658330090419001,0.7782672540381724,654297
PGR,stock,"The Progressive Corporation",223.32,2.7845537810097953,85.30944356395928,0.04251876059685896,1.7356865694083032,1066013
AMGN,stock,"Amgen Inc.",436.98,-1.2162039967447318,83.87233330379908,0.09602055380543811,0.9704702695479699,773714
GILD,stock,"Gilead Sciences, Inc.",146.185,-0.9586720867208619,94.0742973400648,0.078607689240529,1.5737922872927232,1418754
BMY,stock,"Bristol-Myers Squibb Company",66.84,-1.1388847803579294,74.78256254436653,0.4023254476172842,1.0583619848976336,3973294
REGN,stock,"Regeneron Pharmaceuticals, Inc.",839.705,-0.13498406355549106,82.59177625681534,0.08864444002740848,1.0961984928592734,153772
ISRG,stock,"Intuitive Surgical, Inc.",391.535,-1.5551141506587554,56.223857408703665,1.315674614956472,0.5909064536837868,589658
TMO,stock,"Thermo Fisher Scientific Inc",632.862,3.149264921602504,87.68931655841868,0.11962929248268801,2.5018864981231648,979837
DHR,stock,"Danaher Corporation",219.01,3.5508274231678447,65.47623372691493,0.6036109467166775,2.7432093961424506,2428323
ELV,stock,"Elevance Health, Inc.",397.13,-0.33128372443217297,54.880842049516744,0.5770644967722516,0.6335035568139028,159351
CI,stock,"The Cigna Group",276.095,-0.4883762840151239,41.17578557149234,0.8226052715815964,0.2578173136509088,276533
CVS,stock,"CVS Health Corporation",93.625,-0.026695141484255936,34.41278038956466,0.6262233835627131,0.19798539571930884,1445653
MDT,stock,"Medtronic plc.",93.57,-0.594921916498462,50,0.9421967955735044,0.13108736024954792,1440181
SYK,stock,"Stryker Corporation",338.05,-0.5676804517912838,50.90659523124267,0.920309041571487,0.24612975988742444,389533
HON,stock,"Honeywell International Inc.",220.785,-0.42619401975375154,26.004803620763866,0.5293776708981245,0.002265250806582832,558093
UPS,stock,"United Parcel Service, Inc.",102.855,-0.004860976083993246,58.223743650490896,0.44041967800423926,1.2053554852780797,1191395
FDX,stock,"FedEx Corporation",329.6,0.37152079907425156,45.13126986972067,0.9139052773462704,1.1880971611898337,433062
DAL,stock,"Delta Air Lines, Inc.",81.67,-1.9450114059310895,46.34126673985994,0.6084923695839587,0.41804765927779775,2149974
UAL,stock,"United Airlines Holdings, Inc.",112.535,-2.8027293142166214,24.299092075866326,1.2850877192982486,0.04000545567168111,1257055
AAL,stock,"American Airlines Group Inc.",13.455,-2.9220779220779174,30.138932295366075,1.5691894030143345,5.670304408484888e-7,22194493
LUV,stock,"Southwest Airlines Co.",40.436,-2.375663930468377,27.378767890972938,1.2551910949037977,0.4371626572390136,1355584
CARR,stock,"Carrier Global Corporation",60.65,-0.8986928104575233,47.47399798279594,0.703997737662255,0.7475070288330887,1115921
ETN,stock,"Eaton Corporation, PLC",418.9,-1.3587020510043184,28.18454391276248,0.6875267607622996,0.4243269715600381,585917
EMR,stock,"Emerson Electric Co.",155.705,-1.2024111675126787,51.25563952032781,0.8627260789866203,0.45483870967742746,566094
MMM,stock,"3M Company",181.205,0.3016716484003188,58.88881981610312,0.3848155817565863,0.8375086685122766,480925
WM,stock,"Waste Management, Inc.",226.2,0.4976008530300231,71.5058279953796,0.004423638906415113,0.7482610438134198,440774
LIN,stock,"Linde plc",487.813,1.3890216781327278,56.147385718994926,0.3324212228854424,0.5717036545906488,585614
APD,stock,"Air Products and Chemicals, Inc",309.05,1.922696392058566,53.38245446509797,0.5646603874256207,1.2929938452727223,240961
FCX,stock,"Freeport-McMoRan, Inc.",69.379,0.4182949775654964,58.73535625613636,0.8446494360332399,2.1105310348320194,5980592
NEM,stock,"Newmont Corporation",127.34,1.8068436200831508,56.160473442429996,0.9374135019719654,1.2161215094958429,4112263
EOG,stock,"EOG Resources, Inc.",153.34,2.5822852555525917,75.91436466658604,0.06517364430076457,0.5574099785012108,698472
COP,stock,"ConocoPhillips",135.53,3.790779598713424,83.55657962109575,-9.006885096521812e-7,1.249914562027513,2540443
MPC,stock,"Marathon Petroleum Corporation",365.53,1.3250173250173174,62.986824258864566,0.39782835315007287,0.8414226774526572,922382
PSX,stock,"Phillips 66",245.52,1.333113211440843,47.731934761269535,0.41776639181041725,0.8502785285299914,856951
HAL,stock,"Halliburton Company",35.635,1.756139348943446,25.961383276846107,1.151176826195093,0.08425911571233678,4834273
BKR,stock,"Baker Hughes Company",63.19,-2.0006203473945505,28.016082624245826,2.829461500593883,0.0000021732727380861255,2527904
WMB,stock,"The Williams Companies, Inc.",72.58,-0.9011469142545012,18.315046978140217,1.3510173857164405,0.1725183435048038,1483439
KMI,stock,"Kinder Morgan, Inc.",31.655,-1.3248129675810385,20.238506112513846,1.8026351103484965,0.15820426669158258,3161864
PG,stock,"Procter & Gamble Company (The)",142.78,-1.1081867294639107,38.942379795434775,1.3302939129237257,0.05606380761649984,5117072
CL,stock,"Colgate-Palmolive Company",89.895,-1.0729613733905674,49.797373265626355,1.3984843638832183,0.31233906264499134,1059798
KMB,stock,"Kimberly-Clark Corporation",108.96,-0.8372770294867145,69.37852465841566,0.6292763486337596,0.7769119793557507,701081
PM,stock,"Philip Morris International Inc",193.78,2.0270626020112643,93.99519795352037,0.09795392045542986,2.2208115804843347,710633
MO,stock,"Altria Group, Inc.",66.869,1.2706345600484608,81.11004053425476,0.023924849696313148,1.0258309919157695,2801096
MDLZ,stock,"Mondelez International, Inc.",64.615,0.7091645885286757,91.83525186576847,0.06960046328570217,0.9924983780977864,1537563
GIS,stock,"General Mills, Inc.",39.64,-0.8752188047011787,70.58775131641934,0.6018080784534354,0.7753932188287308,2562214
KR,stock,"Kroger Company (The)",55.66,-1.0840590012440137,61.66649712629062,0.3669590482547472,0.5419064059626081,3114821
DG,stock,"Dollar General Corporation",122.46,0.12263919548687063,67.35180894981623,0.15898151827285772,2.3998693452589754,852915
DLTR,stock,"Dollar Tree, Inc.",129.89,-1.4790655339805954,43.80971756995357,0.5817022058849397,0.983479105928075,412694
TJX,stock,"The TJX Companies, Inc.",140.965,-2.446366782006918,21.078141712729916,0.9381609438702806,0.12074422619097534,5020507
ROST,stock,"Ross Stores, Inc.",228.425,-2.6694788870424757,29.694459899319355,1.6829175978127806,0.07667031763417803,1021648
BKNG,stock,"Booking Holdings Inc.",211.05,-0.9154929577464734,57.37715853282304,0.8526556485689415,0.25175551813743,1038569
MAR,stock,"Marriott International, Inc.",357.575,-0.6598138630365329,47.369895059389464,0.2997334211009794,0.6261415106986685,394835
HLT,stock,"Hilton Worldwide Holdings Inc.",329.925,-1.4354853165237673,28.119848241909622,0.9858622308211851,0.20501138952164355,551797
CMG,stock,"Chipotle Mexican Grill, Inc.",34.895,0.6780150028851892,78.01608091391981,0.0000013118316742900791,2.4064540534138303,4486902
YUM,stock,"Yum! Brands, Inc.",146.26,0.2261358185431262,67.01752883101864,0.8238725568607858,0.5430664553981143,406892
EL,stock,"Estee Lauder Companies, Inc. (T",97.995,-0.015304560759106793,72.02869606606768,0.13756981269380614,3.120068671777234,1767591
LULU,stock,"lululemon athletica inc.",115.466,-3.3352867308497354,57.3757513680714,1.764506465350358,0.5998594533570415,1209688
BTC-USD,crypto,"Bitcoin USD",72457.68,4.572471649359542,71.6316384906657,0.020923354480631907,5.140258195272195,62383263744
ETH-USD,crypto,"Ethereum USD",2327.35,3.3490629421482363,78.14521548136038,0.000004196027498797618,4.509350156580516,36385390592
SOL-USD,crypto,"Solana USD",87.2,2.157192036190832,70.04049458373359,0.8527538081479996,3.6491178495281695,5268694528
XRP-USD,crypto,"XRP USD",1.2495,13.134053214202298,65.31657756108748,0.9512485885535036,14.71722156116448,5634755072
BNB-USD,crypto,"BNB USD",650.99,3.9031573222988487,85.32320076122878,-0.0000015001190733484311,4.6136738046318,2641229568
DOGE-USD,crypto,"Dogecoin USD",0.07945,5.97037492465367,70.90387513364706,0.23857490714839508,6.730249051962703,1416997504
ADA-USD,crypto,"Cardano USD",0.19606,4.911159682479741,62.16459009751078,0.6838571170310601,7.796350869097875,694349184
AVAX-USD,crypto,"Avalanche USD",7.05,4.15355821499888,64.45630286963208,0.9831444759017103,5.145415066660481,448446880
LINK-USD,crypto,"Chainlink USD",10.702,1.4901084603224168,71.96031009806521,0.4557753001111219,3.102118323786024,668577920
DOT-USD,crypto,"Polkadot USD",0.834,5.704432207121466,58.33333333333333,0.42979856533270155,6.690544188795054,123692272
LTC-USD,crypto,"Litecoin USD",47.899,2.4910466103491946,66.64616262588936,0.07927128197525322,2.926706250596855,288136992
BCH-USD,crypto,"Bitcoin Cash USD",221.79,3.944257870617591,71.34510020880552,0.17103937168706165,6.328205519850029,594507648
