symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
WMT,stock,"Walmart Inc.",105.465,1.702025072324012,59.50927711520099,-0.0000034723458072078005,1.1315110480447392,19559721
COST,stock,"Costco Wholesale Corporation",969.27,2.2717200920083536,49.70532810005641,0.15348899322549947,1.394969582185306,864492
HD,stock,"Home Depot, Inc. (The)",335.188,-0.12574118768809792,31.66997521829954,1.940204546870849,0.00008543778350874667,1326236
LOW,stock,"Lowe's Companies, Inc.",215.5,-0.27303438382155737,30.692994515870737,1.875965398773961,0,936528
NKE,stock,"NIKE, Inc.",40.825,0.15947006869481067,55.65241620890056,1.1259453616533712,0.2209387217379094,8631880
SBUX,stock,"Starbucks Corporation",107.315,0.2194620844228609,28.643505064523794,0.4037122969837608,1.2692259732031628,2208618
MCD,stock,"McDonald's Corporation",272.23,0.4724118841114706,35.12177693086406,0.4279421809085131,0.4538745387453942,1783032
PEP,stock,"PepsiCo, Inc.",144.725,0.867716754948428,41.66690214473424,0.7611387271679294,0.051853513087111364,2294626
KO,stock,"Coca-Cola Company (The)",91.905,0.8836443468715772,60.00024414658561,0.6056306278802572,0.2891757006946225,7061129
TGT,stock,"Target Corporation",169.78,2.6233075435203115,27.546813460165367,0.46898922644345004,1.270507713129295,3555352
CVX,stock,"Chevron Corporation",203.075,-1.0693233302479765,62.04308021295079,1.0765538751904942,0.5670318257561482,2469742
OXY,stock,"Occidental Petroleum Corporation",59.875,-2.3246329526916756,64.94883472159954,2.1570384858354075,0.6725540750588769,3590627
SLB,stock,"SLB N.V.",53.5,-0.6868386857248885,69.23076923076923,0.2331002331002331,1.7593898690203849,4394380
UNH,stock,"UnitedHealth Group Incorporated",397.09,1.7892389326087415,24.703569231511523,0.37382372985641715,0.738243284359754,1905803
LLY,stock,"Eli Lilly and Company",1245.93,-0.7543412458180682,61.41672946495855,0.31363568928340596,0.9659557167319107,1001082
NVO,stock,"Novo Nordisk A/S",46.81,0.14976465554129287,62.33439464666361,0.48894751498914385,0.4829900610695548,6212976
PFE,stock,"Pfizer, Inc.",28.032,-0.13537584609903902,67.0378841851338,0.08198290830721526,0.7077453637756281,12628021
MRK,stock,"Merck & Company, Inc.",150.94,-1.0553916748607104,61.33879564076049,0.3038268923570008,1.0240253667021577,7453387
JNJ,stock,"Johnson & Johnson",273.22,1.1027235050325703,44.915542287969025,0.23733710474904096,1.57255285296652,3196356
ABBV,stock,"AbbVie Inc.",265.545,0.2207880434782746,54.629704377028276,0.12223835827891599,1.2139864408703922,1385779
BA,stock,"The Boeing Company",209.69,-2.1055088702147486,58.76066146743525,0.9239971778764092,0.4502994011976037,4605522
CAT,stock,"Caterpillar, Inc.",806.035,-2.6410194467930923,31.809704344635705,1.025923021912823,0.07325052243370928,1204656
GE,stock,"GE Aerospace",341.415,-1.9964405660648117,36.69649747186805,1.8188849174672055,0.08060776799986573,1266248
LMT,stock,"Lockheed Martin Corporation",565.24,0.2963252124846885,59.084561420802736,0.34028297835041876,1.1199004883860915,495963
RTX,stock,"RTX Corporation",209.255,-0.31203849268734274,53.6914401190655,0.6528057973399902,0.6662841753720606,1322371
NOC,stock,"Northrop Grumman Corporation",549.5,-0.2776618332940081,52.597990990524515,0.4050831306516442,0.33414595412360937,195852
DE,stock,"Deere & Company",648.7,0.18997019166911489,35.82289043064418,1.712866538765069,0.2922036530882599,679955
BABA,stock,"Alibaba Group Holding Limited",119.125,-0.1801575330987124,46.049585979801876,0.8531015504466164,1.564497459416194,17111132
PDD,stock,"PDD Holdings Inc.",87.43,-1.0749038243946467,56.00003329190341,3.827965594461645,1.3563619693885003,10356419
SNOW,stock,"Snowflake Inc.",325.61,-2.154576597151259,42.022356602149586,1.0454301536498167,0.4581565753952992,2071485
DDOG,stock,"Datadog, Inc.",228.14,-3.174603174603182,44.72764766921046,2.2850437794400404,0.6618428408008812,1074823
PANW,stock,"Palo Alto Networks, Inc.",350.7,-2.0035208315868935,47.06469028451303,1.3307803993052159,1.0051578672307302,2769596
CRWD,stock,"CrowdStrike Holdings, Inc.",189.47,-1.2920031258140088,25.946883218218076,2.0219282159921073,0.41343197923399627,3608465
NET,stock,"Cloudflare, Inc.",282.585,-3.600668622501196,28.691294641333215,2.0129041761429005,0.18879810817571013,1588926
ROKU,stock,"Roku, Inc.",158.425,0.5936884881579797,54.18739946783723,0.09459054146545821,0.4087978360333023,754933
PINS,stock,"Pinterest, Inc.",23.44,0.1709401709401825,56.53403671170611,0.6990025224999215,2.0461501989347304,2938732
ADBE,stock,"Adobe Inc.",276.105,0.2924082818743214,60.9251796039951,0.8564007030801333,0.4018181818181884,1967618
AMAT,stock,"Applied Materials, Inc.",484.17,-1.6554273643158874,64.85419864064897,0.3693674135827164,2.0615917387743288,5163945
LRCX,stock,"Lam Research Corporation",307.095,-2.1990445859872523,69.39043698543382,0.11221781117178313,2.697054226541209,3751021
KLAC,stock,"KLA Corporation",180.42,-1.9403228436328177,56.58555829307688,0.22673330028374125,2.035964555289413,4308060
TXN,stock,"Texas Instruments Incorporated",258.82,-2.095627175064314,50.61174208841563,1.151485306957302,1.3470103576691608,2354741
ADI,stock,"Analog Devices, Inc.",368.21,-1.3079953898523133,48.28383276185954,0.21815227469929974,1.516365326154252,1471557
MRVL,stock,"Marvell Technology, Inc.",227.799,-3.898498143773197,40.60822972741585,0.6935783573310508,2.9693099486161696,11423032
CDNS,stock,"Cadence Design Systems, Inc.",312.14,-2.156604601592375,20.26511077651108,0.9268068244845057,0.009616689579373016,781348
SNPS,stock,"Synopsys, Inc.",391.368,-1.6342021263226707,56.95478472931309,0.2807861027022614,0.738223938223937,706730
WDAY,stock,"Workday, Inc.",200.26,0.12499375031248439,55.301141374344134,1.098847126278362,0.29548847421507185,728048
TEAM,stock,"Atlassian Corporation",171.445,-0.21244397881381127,69.27263950462472,1.3805408288134986,0.7877512748698134,1266586
ZS,stock,"Zscaler, Inc.",176.02,-3.150017882197581,39.44121159277442,2.5305921870334287,0.19923825052818298,730132
OKTA,stock,"Okta, Inc.",130.15,-3.6924670711854235,26.99832916448338,2.669758591170575,0.23489450993840044,1038248
MDB,stock,"MongoDB, Inc.",404.44,-6.125385883062922,53.41772921252219,4.161137440758295,0.5057097269855835,840199
FSLR,stock,"First Solar, Inc.",210.165,-1.9203845435878335,28.420906102431758,0.7438393559571901,0.32220845345195026,717727
ENPH,stock,"Enphase Energy, Inc.",37.22,-3.6001036001036018,53.57172051116703,2.1170321987522938,0.26939943694162083,1968883
NEE,stock,"NextEra Energy, Inc.",83.88,0.27495517035264766,42.372596433605324,0.2853099604680976,0.6962748223212025,3699782
DUK,stock,"Duke Energy Corporation",121.775,1.6061743846474856,65.28130129831368,0.20487729789200665,1.4284545029823699,1643202
SO,stock,"Southern Company (The)",90.185,1.3998201034405269,55.80123367063603,0.22127801239526265,1.13827728148163,3523185
T,stock,"AT&T Inc.",25.72,1.7002767892447597,67.58776826696439,0.05751099114934894,1.0013738302930808,11868125
VZ,stock,"Verizon Communications Inc.",50.125,1.3650151668351813,52.501311960307234,0.1394555139950258,0.9770358910453593,10065816
CMCSA,stock,"Comcast Corporation",27.155,1.1359404096834251,70.37073666958659,0.07359425067902599,0.966720720621056,6834114
TMUS,stock,"T-Mobile US, Inc.",183.23,0.10380244755244632,54.521252850893205,0.7260157506874241,0.7918473181821863,1281532
AXP,stock,"American Express Company",338.637,0.7848214285714287,55.0733730698177,1.4874181818181818,0.20032209789301755,1147237
MA,stock,"Mastercard Incorporated",596,2.6471246749220683,55.09695479994538,0.3586119521535085,0.6026040829051181,1813822
BLK,stock,"BlackRock, Inc.",1164.08,0.6510743158531818,40.8564467541196,0.6698397814852718,0.41144656435017,191468
SCHW,stock,"The Charles Schwab Corporation",113.08,0.6945681211041862,54.661011469877025,1.2272355355383786,0.24822423817994965,3743418
C,stock,"Citigroup Inc.",131.725,0.05696923661222075,50,0.6754625270826949,0.10638999809242972,2460613
TFC,stock,"Truist Financial Corporation",50.675,0.5057516858389437,61.550285720990814,1.3721312834941495,0.148224363914284,1984464
USB,stock,"U.S. Bancorp",62.215,0.26591458501209714,67.59255988753647,1.096890219675137,0.3063256258717276,2600614
CB,stock,"Chubb Limited",345.06,1.1935833895422132,37.747393866142914,0.48738284066330145,0.2105532585747858,1149348
PGR,stock,"The Progressive Corporation",222.85,1.6280554542137875,56.41020625077434,0.7040024628364907,0.13479979515992746,671088
AMGN,stock,"Amgen Inc.",441.34,0.4575148521612435,56.26663194472701,0.1267034323339773,1.0023820556972294,853375
GILD,stock,"Gilead Sciences, Inc.",146.69,0.3900903367095491,70.52237607222025,-0.0000711501748208788,1.3892780107634146,1931134
BMY,stock,"Bristol-Myers Squibb Company",67.145,0.20146246828830158,70.21552255994735,0.029778776527529048,0.924396861547065,2992584
REGN,stock,"Regeneron Pharmaceuticals, Inc.",829.47,-0.5479353508224949,88.04949210097482,0.25253524125719895,0.636969435768019,218952
ISRG,stock,"Intuitive Surgical, Inc.",375.755,-0.8064729019825261,44.76795031788301,1.209161545489478,-0.0000012994670572838507,707604
TMO,stock,"Thermo Fisher Scientific Inc",624.658,-0.7329127401592268,74.39667572319003,0.2892350452315057,1.1542711066603488,810179
DHR,stock,"Danaher Corporation",215.49,-1.5352981494174025,60.51383584799349,1.1627079314071442,0.5506054103162586,1055427
ELV,stock,"Elevance Health, Inc.",402.24,0.42442702351824746,40.24949452561706,1.082041729769645,0.9385194479297387,306956
CI,stock,"The Cigna Group",277.65,0.05044863248170746,33.399658203125014,0.9895327688227795,0.18040992766622782,339826
CVS,stock,"CVS Health Corporation",93.065,0.048376693184263284,57.993371801557785,1.0578328560703272,0.48045480481740566,3108772
MDT,stock,"Medtronic plc.",93.13,-0.23567220139260725,34.018463682285315,0.8305863397853257,0.07522291343514116,1917627
SYK,stock,"Stryker Corporation",327.88,-0.476551828805583,26.530775664181363,1.8910867672608325,-0.0000014892071586654507,814159
HON,stock,"Honeywell International Inc.",214.735,-0.5396016674386253,68.49847969951708,0.3988966422383486,0.5808121554005865,1058015
UPS,stock,"United Parcel Service, Inc.",102.057,0.046073914322122385,38.15302496350581,0.49044224899320943,0.20815825691578657,1745082
FDX,stock,"FedEx Corporation",327.255,0.6690660760428238,35.39720984305367,0.6632474578720525,0.5607987479005846,608372
DAL,stock,"Delta Air Lines, Inc.",82.38,-0.03640334910811933,11.719216263920458,1.3354125515346245,0.0000033340399590612633,1622136
UAL,stock,"United Airlines Holdings, Inc.",112.67,-0.44181320137845714,31.173588845438644,1.8639470465118613,0.0000016251484148066557,1138591
AAL,stock,"American Airlines Group Inc.",13.56,-1.8813314037626612,23.529807751642267,1.916816006663093,-0.0000030945183313883065,26882632
LUV,stock,"Southwest Airlines Co.",40.34,-0.09905894006933914,17.174533984919663,1.272639751796335,0.2236024844720582,1530236
CARR,stock,"Carrier Global Corporation",59.687,-1.1313566340897796,34.013662815214644,1.3926958471791824,0.07880719455493135,1352788
ETN,stock,"Eaton Corporation, PLC",407.55,-2.7791030534351093,30.107435141857707,1.1520708061126321,0.08718001679686789,661020
EMR,stock,"Emerson Electric Co.",156.85,-0.2607147399211475,54.986879878916504,0.7121418326000587,0.32300283050558937,683619
MMM,stock,"3M Company",178.335,0.0869906835784045,39.36233405627927,1.001998110227679,-0.000003764750008008302,786449
WM,stock,"Waste Management, Inc.",225.925,0.8323663304472058,34.46171181745622,0.7184907611772794,0.37542125558519435,627061
LIN,stock,"Linde plc",485.8,-0.3630247964394819,56.79423242559255,1.077194888378641,0.13501344982657906,934312
APD,stock,"Air Products and Chemicals, Inc",303.235,-0.6112749918059682,64.40648743089001,0.858231045994875,0.40894039735099796,365043
FCX,stock,"Freeport-McMoRan, Inc.",76.845,0.24132533263762365,37.12607130457029,1.6950213636715898,0.7671096870997892,12678787
NEM,stock,"Newmont Corporation",130.72,-0.6535947712418404,52.13259860285504,1.3061509913950573,1.027900623406267,3986477
EOG,stock,"EOG Resources, Inc.",149.79,-2.130022868343691,58.050250216595764,2.331043826894017,0.4627725474439787,1072427
COP,stock,"ConocoPhillips",133.68,-0.8823311336842868,46.915846068777284,1.4013879668052076,0.454633150954065,2977540
MPC,stock,"Marathon Petroleum Corporation",358.742,-0.5483477489465537,49.31251398592705,2.2128293288195504,0.13174728579069772,1023319
PSX,stock,"Phillips 66",240.255,-1.0767077037098072,51.09653672410908,2.2280534825750955,0.23154070038542734,755758
HAL,stock,"Halliburton Company",34.425,-2.58913412563669,54.54311377838518,2.034716568205363,0.6726138535705015,3579066
BKR,stock,"Baker Hughes Company",61.915,-0.6817452678857945,69.31234231506711,0.1531983939761138,1.2013724929027787,2306717
WMB,stock,"The Williams Companies, Inc.",71.14,0.9221166122854387,60.11229694398011,0.4059923056653934,2.0660015994364107,2742389
KMI,stock,"Kinder Morgan, Inc.",30.925,-0.17753389283408558,53.40120754978115,0.610637224861967,1.1447235595322973,5325859
PG,stock,"Procter & Gamble Company (The)",145.6,0.6358860934475998,41.826958346171345,0.8039234153906518,0.0343503587728561,2844518
CL,stock,"Colgate-Palmolive Company",91.75,0.7356170399648679,61.408286083756096,0.7142123535917514,0.18562804711330141,1135046
KMB,stock,"Kimberly-Clark Corporation",110.59,1.170981611929376,33.35872509189399,1.5314732401239695,0.004970702055095308,1523527
PM,stock,"Philip Morris International Inc",190.75,1.3387876534027574,20.132334076024577,1.3625640983963694,0,1691566
MO,stock,"Altria Group, Inc.",68.12,3.071569072476927,28.571756364512467,0.8370328224450625,0.940948927769646,5893418
MDLZ,stock,"Mondelez International, Inc.",64.895,0.6904577191621306,32.51227083787461,0.9236641221374107,0.2239382239382178,2709382
GIS,stock,"General Mills, Inc.",40.715,1.8638979234425934,33.707942222793704,0.47665570310296956,0.17222177745839046,3629429
KR,stock,"Kroger Company (The)",58.73,1.4335060449050059,14.062965656180339,0.4238717263083453,0.2475051938095389,2483327
DG,stock,"Dollar General Corporation",124.16,0.6077303297949923,37.37380743206794,0.3731193580742254,0.36375468341897493,920083
DLTR,stock,"Dollar Tree, Inc.",134.71,2.456647398843945,37.6817747585182,0.5536739086772837,1.6142359187984372,958689
TJX,stock,"The TJX Companies, Inc.",139.76,-0.5479257098128586,49.65243191692275,0.5266903914590811,0.35183148740374137,3492795
ROST,stock,"Ross Stores, Inc.",236.34,-1.129518072289152,57.94575477277566,0.8931946197844034,0.32473864445210776,953853
BKNG,stock,"Booking Holdings Inc.",212.715,1.476481251788951,38.46119987675514,0.894539360297458,0.30414139364609444,1986771
MAR,stock,"Marriott International, Inc.",357.87,0.4152754005443526,49.440313378958514,1.4512349055059364,0.14411131727255455,389268
HLT,stock,"Hilton Worldwide Holdings Inc.",328.215,0.48525854942901125,36.03473099379046,1.2949274713898558,0.000001115765394893422,399390
CMG,stock,"Chipotle Mexican Grill, Inc.",37.845,2.5609756097560985,37.11340206185568,0.6171266275072547,2.4499225959274,9580829
YUM,stock,"Yum! Brands, Inc.",156.975,2.6047454081966044,36.76034377852144,0.6738758107921697,1.120880846978528,1060084
EL,stock,"Estee Lauder Companies, Inc. (T",103.6,1.628408867961543,58.03570820362259,-0.0000014728561033201338,1.1886707038129778,1673667
LULU,stock,"lululemon athletica inc.",120.88,-0.15693400512100253,47.899062688327845,1.918944130696305,0.12424139724650086,1170610
BTC-USD,crypto,"Bitcoin USD",78742.09,1.3051602506290572,36.02187141723256,1.4347041022928948,2.486519025157676,54567960576
ETH-USD,crypto,"Ethereum USD",2465.39,0.09322422069349415,35.11001952033139,2.6018765432098814,1.5136154523854182,23204141056
SOL-USD,crypto,"Solana USD",95.2,-0.2314065453856451,31.553392664688957,2.3289229427248253,1.9708648003633638,5165024256
XRP-USD,crypto,"XRP USD",1.4762,-2.978364411869928,25.88835789374953,3.2697751255579783,1.4012874537263558,6711011840
BNB-USD,crypto,"BNB USD",701.96,0.01682715152800463,34.24144447347082,1.7633225483715265,1.1469740634005816,1957902720
DOGE-USD,crypto,"Dogecoin USD",0.0888,-4.931852839647016,22.803677666614675,4.843546214598759,0.532094823546167,1386782720
ADA-USD,crypto,"Cardano USD",0.21799,-3.909887672117741,29.31435751106727,3.684883703325407,0.3868281241143487,667955264
AVAX-USD,crypto,"Avalanche USD",7.533,-0.9577893221110858,38.81861548768981,1.4521199977792465,1.6187763585516963,331483104
LINK-USD,crypto,"Chainlink USD",11.474,-0.48726893580092345,33.26485931821031,2.373864147380449,1.3783368300549497,553175040
DOT-USD,crypto,"Polkadot USD",0.9011,-2.960172425267697,32.976385269063954,2.573250670044756,0.9070541168787685,107767640
LTC-USD,crypto,"Litecoin USD",51.969,-0.6212087561953302,35.52860363487309,3.8803730383946173,1.0932333890148886,435088256
BCH-USD,crypto,"Bitcoin Cash USD",267.84,-2.323927610885719,33.645209922792276,5.918719413012853,2.0498394879520814,311148704
