symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
JNJ,stock,"Johnson & Johnson",267.37,-2.209136461724158,28.350637092968384,1.976099711338359,0.0000018262380198673193,4104590
ABBV,stock,"AbbVie Inc.",261.83,-1.5565665300597973,32.364597093791275,1.4973092039987834,0.4758446907154197,4960262
BA,stock,"The Boeing Company",215.1,-3.195319531953193,35.39719209680065,2.6388416553006793,0.3569147652833291,7084085
CAT,stock,"Caterpillar, Inc.",815.39,-0.09312013722967481,92.77397338359694,0.29347119576262615,1.772363299008119,2102489
GE,stock,"GE Aerospace",344.64,-3.2535159868624293,46.04710607997079,2.6481969014075806,0.23558545192919467,2959434
LMT,stock,"Lockheed Martin Corporation",571.48,-2.999236187728076,28.996882055692936,2.708594673329591,0.24381642881882215,1316072
RTX,stock,"RTX Corporation",212.29,-3.657817109144544,23.626435047005828,3.504545454545458,0.0000031625923933648186,3243024
NOC,stock,"Northrop Grumman Corporation",563.86,-3.256468327499831,25.099857763575784,3.654024433460627,0.000002597885626608036,675975
DE,stock,"Deere & Company",620.94,6.942459053097508,59.19584257050213,2.518895377527141,3.7736505116014425,2840348
BABA,stock,"Alibaba Group Holding Limited",130.53,1.2645461598138055,57.90961913136432,0.030640516178732046,6.398760739563704,27481874
PDD,stock,"PDD Holdings Inc.",89.52,-0.7538802660753956,46.23663852861795,0.07947407871549698,2.086894181370944,5268911
SNOW,stock,"Snowflake Inc.",321.29,-1.1445801667640905,62.51020173141533,0.4369420990683517,0.904493045057354,2798499
DDOG,stock,"Datadog, Inc.",232.55,-0.41538198013018107,48.82817156617313,1.4409437417695743,1.8794381829513258,2900237
PANW,stock,"Palo Alto Networks, Inc.",349.56,-2.835223482321545,62.44114498568332,2.80550370296642,0.5017027863505453,4508791
CRWD,stock,"CrowdStrike Holdings, Inc.",190.34,-5.599365173833255,47.67622649437966,4.390195775903053,0.08676058661468013,8478411
NET,stock,"Cloudflare, Inc.",278.9,-4.4470330272714875,33.63371986461223,3.2269298449406443,0.05740466787361048,2431231
ROKU,stock,"Roku, Inc. Class A Common Stock",157.12,0.20408163265305687,30.768759696252133,0.4151443015831201,0.14659991793380198,1042530
PINS,stock,"Pinterest, Inc.",23.235,-0.6626763574177047,67.56758149988659,1.043439297328853,1.7517010359739225,4929811
ADBE,stock,"Adobe Inc.",272.22,-0.09175322053804087,42.39849887621914,0.658696811125996,0.8296869851543699,2512255
AMAT,stock,"Applied Materials, Inc.",496.21,0.11500282463077903,89.39662139391223,0.4513885755424601,1.6886281449031124,6169182
LRCX,stock,"Lam Research Corporation",310.53,1.093856821955255,82.71509000895458,0.4855111802917049,1.621529115610949,5382544
KLAC,stock,"KLA Corporation",185.86,-0.7529235862658176,61.38044511754223,1.695185465326672,0.6552971261910648,6100930
TXN,stock,"Texas Instruments Incorporated",265.6,-0.6917180781454351,43.87372469419368,1.4690597991020349,0.27560875005473673,4534809
ADI,stock,"Analog Devices, Inc.",370.24,-0.8090874993302207,38.44037539869412,3.3568274337330015,0.000002637647273843369,3163810
MRVL,stock,"Marvell Technology, Inc.",251.01,5.7908711594386055,83.89089187515933,0.059724343017285124,6.585987261146493,28668066
CDNS,stock,"Cadence Design Systems, Inc.",313.59,-0.44129786018161254,56.74276543976808,1.20349189314647,0.45809723254567475,1588078
SNPS,stock,"Synopsys, Inc.",397.92,-0.8274349516498837,67.49627161084823,0.683872519608945,0.8145358019554084,1122643
WDAY,stock,"Workday, Inc. Class A Common Stock",197.32,-0.5543795988307603,52.13297560763952,0.9313433027917546,1.1897435897435864,2750811
TEAM,stock,"Atlassian Corporation",174.91,0.3902886988463564,30.601218195386537,1.2393753877591795,1.845810181345378,5439294
ZS,stock,"Zscaler, Inc.",174.95,-5.227518959913329,34.025584025584024,4.398907103825143,0.0000017443600196427319,2086270
OKTA,stock,"Okta, Inc.",134.16,-4.992564265986836,64.17005924397522,3.102156286792086,0.6527172013577539,2591857
MDB,stock,"MongoDB, Inc. Class A Common Stock",420.37,-4.576305813451971,50.18108562966332,2.3326603881612407,0.20738974970202728,1205859
FSLR,stock,"First Solar, Inc.",214.06,-3.7500000000000013,30.440489533108163,4.65033407572383,0.18252531211533116,1552419
ENPH,stock,"Enphase Energy, Inc.",38.36,-2.565405130810257,48.27593766716652,1.5526758635151954,0.9739360494498799,2602670
NEE,stock,"NextEra Energy, Inc.",85.03,-1.0243277848911598,29.390746344842682,1.0128073462452754,0.4904593118333761,8128089
DUK,stock,"Duke Energy Corporation",122.69,-0.7362459546925538,24.566640155616668,1.144146807967325,-0.000001989898283227839,2596547
SO,stock,"Southern Company (The)",91.43,-0.8243844234732518,23.80926430517711,1.2421708882154379,-3.337807868425808e-7,4562289
T,stock,"AT&T Inc.",25.18,0.2388535031847083,43.17586212881168,0.17839595952111106,0.5390294401868939,17742676
VZ,stock,"Verizon Communications Inc.",49.19,-0.3444084278768268,19.468733201935137,0.74657256464569,0.10175134508058842,9239840
CMCSA,stock,"Comcast Corporation",26.42,-0.6393380970289514,38.45426571455417,1.1227519500891328,0.6092908214912786,14888390
TMUS,stock,"T-Mobile US, Inc.",181.22,-0.6251370914674351,48.43699139082511,0.8453475199343585,0.5995340368662301,3589799
AXP,stock,"American Express Company",331.15,-2.5742865548690794,32.38499466652743,1.3759386380072762,0.0000018431271975715504,2893731
MA,stock,"Mastercard Incorporated",573.85,0.022659136861185848,22.121960590592238,0.9801095732289098,0.2874813853472363,1587997
BLK,stock,"BlackRock, Inc.",1139.82,-1.6480861491733798,25.220909432890366,1.6981319350235762,0.000004712229998360994,255125
SCHW,stock,"The Charles Schwab Corporation",109.79,-0.9830447330447233,34.99983651047967,1.6615134567981578,0.19163913618936063,5030572
C,stock,"Citigroup Inc.",129.67,-2.423056663405824,13.246106454001946,2.445078403337382,0.0000014120881474902092,7677696
TFC,stock,"Truist Financial Corporation",50.23,-1.4518344123994547,15.711465237625148,1.5580627184806644,9.113352039027942e-7,4437263
USB,stock,"U.S. Bancorp",61.78,-1.6555237185609664,1.5876283665956237,1.9676300361100845,0.0000019758872616649173,4221273
CB,stock,"Chubb Limited",342.87,0.571981696585706,43.09505471349891,0.3661421163323344,0.6960352422907502,1599385
PGR,stock,"The Progressive Corporation",220.34,1.4129884475537318,45.355720312465486,1.5130209011814302,0.37811740418872725,2903383
AMGN,stock,"Amgen Inc.",433.73,-1.9508997196853233,53.36731128876467,0.8390475417685768,0.5727380648433813,2719274
GILD,stock,"Gilead Sciences, Inc.",143.44,-2.818428184281841,18.04007394921429,1.9548892632257886,-0.0000017020400242052603,6463150
BMY,stock,"Bristol-Myers Squibb Company",65.47,-3.1652122467090678,9.76461350841143,2.4437499559470983,-0.0000018645228400436533,7595093
REGN,stock,"Regeneron Pharmaceuticals, Inc.",826.64,-1.6887874030731227,19.323860852523268,1.6431687793978391,-0.000001772045540267279,541158
ISRG,stock,"Intuitive Surgical, Inc.",374.48,-5.843306849039527,54.120633373176275,5.614297137698801,0.4870302855008616,3827808
TMO,stock,"Thermo Fisher Scientific Inc",627.55,2.2834697004270286,40.589070297218065,1.067285793613389,1.641525122218099,2327452
DHR,stock,"Danaher Corporation",215.91,2.0851063829787218,19.03413920908565,2.0105275535619254,1.2889198699653766,4798037
ELV,stock,"Elevance Health, Inc.",396.28,-0.5446103651650184,33.85567641515752,0.7898650788933349,0.41811192681039233,423376
CI,stock,"The Cigna Group",274.41,-1.0956929176428054,37.89691670501611,1.4278821151223529,0.07293991873183293,842843
CVS,stock,"CVS Health Corporation",93.65,0,34.61527175412135,0.6471484430361562,0.2247405320065564,3958288
MDT,stock,"Medtronic plc.",92.3,-1.94411983427175,12.765681139344622,2.286681246461837,-0.000003306346386176042,4411001
SYK,stock,"Stryker Corporation",327.7,-3.6119771751279575,3.9455443330714104,3.953809415539058,-0.0000037250628033717128,1567153
HON,stock,"Honeywell International Inc.",218.32,-1.5379064628151342,32.27461741169644,1.639938098650175,-0.0000033548087720353963,2297886
UPS,stock,"United Parcel Service, Inc.",102.6,-0.25277075636788365,40.434805684185385,0.6872496131761792,0.9544453141755871,3134035
FDX,stock,"FedEx Corporation",326.04,-0.7125890736341967,33.89680488281674,1.9841313004428949,0.09516747097795256,1396834
DAL,stock,"Delta Air Lines, Inc.",81.06,-2.6773922439668674,62.499633205199686,1.3508557790923919,0.4212075993002762,5347918
UAL,stock,"United Airlines Holdings, Inc.",111.71,-3.515287614441188,64.26074410463823,2.008771929824567,0.5581093550706128,4049423
AAL,stock,"American Airlines Group Inc.",13.52,-2.4531024531024523,53.07131448120189,1.0936782407100596,0.6701391867395072,61281970
LUV,stock,"Southwest Airlines Co.",39.89,-3.6938676967648507,30.107082630691394,2.5885244033957964,0.0000015300866693590926,3872096
CARR,stock,"Carrier Global Corporation",60.15,-1.7156862745098107,49.1936823582253,1.5225962723888646,0.36709443301173705,3580168
ETN,stock,"Eaton Corporation, PLC",415.29,-2.2087738714766747,37.47923905401412,1.5433826413868967,-0.00000205757944537981,1385064
EMR,stock,"Emerson Electric Co.",154.72,-1.8274111675126874,49.324342901132745,1.4898749490434555,0.291693598934703,1756337
MMM,stock,"3M Company",178.09,-1.4225617181445773,33.73331705729167,2.0972479068184176,0.06461238518935321,2710748
WM,stock,"Waste Management, Inc.",224.92,-0.07108583614715878,47.534976682211855,0.5702695175191468,0.17815594153189335,1216876
LIN,stock,"Linde plc",481.29,0.03325504541392659,60.592930995933116,1.6651688461819005,0.3345950883548779,1542808
APD,stock,"Air Products and Chemicals, Inc",300.33,-0.9531033572983454,60.97909950374905,3.3702781237843045,0.5524331608009063,1024284
FCX,stock,"Freeport-McMoRan, Inc.",71.25,3.126356925749018,63.38042294687374,0.14715626374277302,4.864228891044565,14285654
NEM,stock,"Newmont Corporation",127.64,2.0466901183242743,39.11826275568111,0.7040321924901991,1.454576326936148,7850396
EOG,stock,"EOG Resources, Inc.",152.19,1.8129515654268185,54.7173251696241,0.8146522559419195,0.3958068979512199,1871649
COP,stock,"ConocoPhillips",134.89,3.300658600091878,65.28283200515915,0.6327803259863646,0.7717920406691486,8603782
MPC,stock,"Marathon Petroleum Corporation",358.23,-0.6985446985446935,43.229140648770894,2.3869834239294887,0.43174676835713804,2431715
PSX,stock,"Phillips 66",240,-0.9451483759131586,21.271250893056063,2.6566631395996296,0.08340156200874638,2506746
HAL,stock,"Halliburton Company",35.69,1.913192461450584,73.0648713698599,0.9986109422450653,0.8619519370760822,9919811
BKR,stock,"Baker Hughes Company",62.78,-2.6364764267990117,50.391016762978175,3.4599397532407608,0.11162640176896048,5862821
WMB,stock,"The Williams Companies, Inc.",71.68,-2.1299836155106338,42.80158645339793,2.574275643540281,0.7590674936527265,4992938
KMI,stock,"Kinder Morgan, Inc.",31.61,-1.4650872817955078,45.112891938093,1.9422301638956294,1.4930150438331902,11581811
PG,stock,"Procter & Gamble Company (The)",143.01,-0.9488848871034801,46.60712730650514,1.171349856332981,0.21724110608792982,9489860
CL,stock,"Colgate-Palmolive Company",89.7,-1.2875536480686713,25.555254145332484,1.612370514937694,0.09474179786702717,3406391
KMB,stock,"Kimberly-Clark Corporation",108.69,-1.0829996359665068,36.89869153964542,0.8755143753028904,0.5271894551778354,2397880
PM,stock,"Philip Morris International Inc",191.52,0.8371505291423174,32.107364308162744,1.344462379418386,1.0286398694104688,2351503
MO,stock,"Altria Group, Inc.",66.94,1.3781614417688877,37.76621647944939,0.4313600214980315,1.133097946714343,8149683
MDLZ,stock,"Mondelez International, Inc.",64.14,-0.031172069825430207,30.649846153846156,0.9573843665511607,0.25007886669028234,5320293
GIS,stock,"General Mills, Inc.",39.61,-0.9502375593898539,20.720869332123627,0.8882776209995924,0.6991252623059009,6139736
KR,stock,"Kroger Company (The)",56.32,0.08885729518392954,56.68787023223493,0.4771163666016408,1.734102924610393,6124821
DG,stock,"Dollar General Corporation",120.58,-1.4144387212819916,37.40458311655031,1.6917360074582781,0.8278315013173912,2110936
DLTR,stock,"Dollar Tree, Inc.",128.45,-2.5712985436893314,61.877228880444314,1.6838836580639025,0.5243396674782785,2098001
TJX,stock,"The TJX Companies, Inc.",140.69,-2.6366782006920433,48.38722380007777,1.1314146291143923,0.9290115770633118,11700398
ROST,stock,"Ross Stores, Inc.",228.99,-2.4287357791128676,57.58629156727936,1.439734270430771,0.3505839651319428,4852339
BKNG,stock,"Booking Holdings Inc.",209.87,-1.4694835680751153,40.531012321705155,1.4069975880841716,0.0000023265891352506116,3422539
MAR,stock,"Marriott International, Inc.",356.6,-0.9306848173357316,46.52806476565894,0.5715862069904379,0.3517641409918161,1619669
HLT,stock,"Hilton Worldwide Holdings Inc.",329.61,-1.529591013652796,69.84111606277853,1.080397211187302,0.6243028233639111,1848266
CMG,stock,"Chipotle Mexican Grill, Inc.",35.29,1.8176572417772725,68.36818760558224,0.3248094429087272,3.5656616576865927,16283729
YUM,stock,"Yum! Brands, Inc.",152.33,4.3856643596244815,81.43293987946947,0.0000012020315453191051,4.715748072957726,3592405
EL,stock,"Estee Lauder Companies, Inc. (T",96.15,-1.89776553412917,15.42319512000303,2.0177288381091825,1.1785764864674846,4163616
LULU,stock,"lululemon athletica inc.",115.69,-3.1477605692758517,54.48561705040211,1.573933045020894,0.7950196608428153,3259487
BTC-USD,crypto,"Bitcoin USD",72684.3,4.8995344745173295,69.40858266179629,0.25648420361523583,5.469096840288342,60791754752
ETH-USD,crypto,"Ethereum USD",2320.94,3.06441839214108,49.4973453016269,1.1516273858242903,4.221509937230755,36042059776
SOL-USD,crypto,"Solana USD",87.37,2.356351699564142,58.6777641161449,0.6594621584620476,3.8511860838678484,5240334848
XRP-USD,crypto,"XRP USD",1.2356,11.875499120823015,58.873692711734414,7.660112087560431,13.441055591016271,7436593664
BNB-USD,crypto,"BNB USD",651.3,3.952635776299535,76.19814422773749,0.35341953203485027,4.663490605011882,2555118080
DOGE-USD,crypto,"Dogecoin USD",0.0798,6.43720477013671,45.394878732623575,4.224675117752176,7.200426360561643,1712234240
ADA-USD,crypto,"Cardano USD",0.19618,4.975371348101977,62.5397366030881,3.2643025094348332,7.862328437721203,769899392
AVAX-USD,crypto,"Avalanche USD",7.17,5.926384737807374,44.000065394382624,1.8614868377349842,6.935124259284492,480122496
LINK-USD,crypto,"Chainlink USD",10.623,0.7409290014955122,48.58754626910706,2.0650882230059326,2.3410393341038,612591872
DOT-USD,crypto,"Polkadot USD",0.836,5.957920054140943,57.07550087438638,1.04166613045064,6.946396812748999,125717512
LTC-USD,crypto,"Litecoin USD",47.902,2.497465807823694,30.455013654002784,1.21669671859103,2.9331527342134613,319105952
BCH-USD,crypto,"Bitcoin Cash USD",219.97,3.091295386625872,33.4447546095237,2.599183684500343,5.4556804553920895,607531136
