symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
GE,stock,"GE Aerospace",353.72,1.3524355300859678,71.68495405294198,1.599577489408575,0.568633791753546,2418986
LMT,stock,"Lockheed Martin Corporation",582.635,2.470145447510501,57.66876047293185,0.7064025852825806,1.4010072869123325,1545880
RTX,stock,"RTX Corporation",212.84,1.7594186268885097,56.74322081995694,0.8847934453575969,1.473182359952326,4668981
NOC,stock,"Northrop Grumman Corporation",542.47,1.6851615805653462,65.44957702258787,0.26841554895677106,1.1071087131710755,562780
DE,stock,"Deere & Company",628.37,3.008098095144425,73.44645350796938,-7.770600987459397e-7,2.6547090460100913,749964
BABA,stock,"Alibaba Group Holding Limited",112.17,-1.6570226196738562,35.05140043574356,0.9448939279006018,0.33094538295396925,6586066
PDD,stock,"PDD Holdings Inc.",82.66,-0.7683073229291724,40.00017951387642,0.43962844826342895,0.2668577778731976,4282433
SNOW,stock,"Snowflake Inc.",268.095,1.1183193150530049,46.370051315281664,0.8927617013941122,1.3572503547817762,3129192
DDOG,stock,"Datadog, Inc.",246.86,1.0106796513769087,62.29358568748775,0.032397521914344064,2.0588701077628357,2278590
PANW,stock,"Palo Alto Networks, Inc.",323.79,-0.565058501980768,34.05097762860862,1.574612031942659,0.1918453280023407,4980514
CRWD,stock,"CrowdStrike Holdings, Inc.",183.28,-0.07632755424707577,46.0156476383657,0.5739443040698956,0.6424685002070848,5004891
NET,stock,"Cloudflare, Inc.",262.225,-0.0362153095455819,39.8058712682366,1.5579540122008362,0.23891203436634725,1627789
ROKU,stock,"Roku, Inc.",141.97,0.21175972330063625,19.27637747504275,0.4941321441584701,-8.598317360293551e-7,1885176
PINS,stock,"Pinterest, Inc.",22.15,1.18775696665143,41.73234732251205,0.9391798059895586,0.8996725468294114,6867129
ADBE,stock,"Adobe Inc.",225.11,6.09888297120235,46.95940256857024,0.7079356742235803,3.8450035004940735,4587661
AMAT,stock,"Applied Materials, Inc.",536.25,-4.7174840085287775,56.6704050227118,4.421986537367198,1.0229442373796347,5963166
LRCX,stock,"Lam Research Corporation",305.21,-4.556257426981047,54.206307019732485,4.333381448247442,1.0043889566103428,8379988
KLAC,stock,"KLA Corporation",210.52,-3.753486033008723,55.948873742410804,4.053958734958963,1.2334390355415255,10649035
TXN,stock,"Texas Instruments Incorporated",279.58,-1.8983122214814643,47.623298370899356,1.2956751985878256,1.0463170995721072,8203398
ADI,stock,"Analog Devices, Inc.",371.86,-2.1935823250920503,71.73899857459134,2.031247773914089,1.2607872110551068,3883297
MRVL,stock,"Marvell Technology, Inc.",194.23,-7.209057901777186,50.67115898134375,5.541641337386023,1.2352753998274286,19306367
CDNS,stock,"Cadence Design Systems, Inc.",326.24,-1.2770078072989077,17.943314557139203,2.483930084048083,0.0000029933868628671783,2801056
SNPS,stock,"Synopsys, Inc.",373.47,-0.013386164060814556,38.68486067820993,0.8534976384594735,1.0771630817658757,1555138
WDAY,stock,"Workday, Inc.",135.34,5.841870649878782,59.14128477593771,0.31120298885137326,3.2262980474080396,3421318
TEAM,stock,"Atlassian Corporation",86.88,8.396756082345588,60.80728287086891,-0.0000031613514198108155,5.81571944197864,4085332
ZS,stock,"Zscaler, Inc.",142.32,1.8754473872584145,51.823210567309374,0.4407114107671488,1.7152671973000009,1281301
OKTA,stock,"Okta, Inc.",138.5,1.7634092578986083,64.57681600321442,1.1032155301123154,1.6215473055511922,1602388
MDB,stock,"MongoDB, Inc.",298.22,-0.3075483051413917,55.5450889256161,0.4705820044170596,2.0637248051644037,675315
FSLR,stock,"First Solar, Inc.",202.82,-1.5054390054390028,64.9024974923069,1.4575878036448535,0.7325728328760728,1369927
ENPH,stock,"Enphase Energy, Inc.",36.7,-5.631267678066335,34.04631180033094,4.4021865499277135,0.16375712704983494,3853616
NEE,stock,"NextEra Energy, Inc.",89.79,0,85.71418191330126,0.16678056185729676,1.2231533132841583,9272601
DUK,stock,"Duke Energy Corporation",130.54,0.9902522048584259,72.83431455004205,0.2902521954323227,0.880993939170958,2222482
SO,stock,"The Southern Company",97.27,0.6935817805383041,61.665130119668106,0.643515338161027,0.5790517224989314,3820199
T,stock,"AT&T Inc.",24.115,5.030487804878038,60.18060428816988,-9.491264215081234e-7,2.857753524832379,73177138
VZ,stock,"Verizon Communications Inc.",46.42,5.933363760839802,72.52040107648233,-0.0000039445384778801365,3.52363925520844,34903612
CMCSA,stock,"Comcast Corporation",22.295,1.7107664233576643,40.62495343396563,0.7346353125487164,3.0744376561955975,47609166
TMUS,stock,"T-Mobile US, Inc.",180.09,5.674216641239301,37.68843257832508,1.0059356790702185,1.863741545394846,5538268
AXP,stock,"American Express Company",326.28,-4.271799084614482,69.03629904644889,-3.741274679055243e-7,2.44912984947325,5657154
MA,stock,"Mastercard Incorporated",539.66,1.7669577023892598,86.14591272865854,0.005559199034734607,1.857233124410819,1765075
BLK,stock,"BlackRock, Inc.",1055.67,1.784681244938099,76.84471656286287,0.0009523445007875569,2.0661268648384477,431832
SCHW,stock,"The Charles Schwab Corporation",101.97,0.35429583702391443,74.69997550820476,0.0000011971198504693428,1.3014070040052415,4128235
C,stock,"Citigroup Inc.",132.22,0.257810130421598,61.95700850873265,0.7804251461098396,0.5972552638092412,8168706
TFC,stock,"Truist Financial Corporation",51.775,1.1230468749999916,63.15842309738689,0.31767160391132343,0.8669358135032967,4117941
USB,stock,"U.S. Bancorp",63.975,1.0184746565608767,77.39042172791021,0.21057652326673526,0.7797738836376731,5456267
CB,stock,"Chubb Limited",359.725,1.8329794762915845,75.09870934019541,0.09165063184622349,1.622969895295525,1915244
PGR,stock,"The Progressive Corporation",213.87,3.2839136523880867,69.91855798634157,0.4236887906084611,1.8574076090029275,1718493
AMGN,stock,"Amgen Inc.",376.04,1.2220726783310958,45.198912253557445,0.8568663744636801,0.7650367673094914,2328546
GILD,stock,"Gilead Sciences, Inc.",129.31,-1.1844719547608216,29.74744573468466,1.1618144231301901,0.0000018880259054737602,5304855
BMY,stock,"Bristol-Myers Squibb Company",62.105,0.9673223866038024,47.56087348921165,1.075181255848438,0.6237828445922476,8698602
REGN,stock,"Regeneron Pharmaceuticals, Inc.",656.01,0.6289211701001708,29.16364372606253,1.6963146868784904,0.042703481553461736,684410
ISRG,stock,"Intuitive Surgical, Inc.",337.5,1.6505029817480932,40.423965516272425,1.213244492664285,1.4368849542716777,3373303
TMO,stock,"Thermo Fisher Scientific Inc.",568.27,-0.707646072127493,63.103458561393566,0.1949497476717636,2.0645637972059783,2443217
DHR,stock,"Danaher Corporation",191.495,-0.5220779220779197,52.29866661989678,1.1638709677419332,0.5381418452920488,5964050
ELV,stock,"Elevance Health, Inc.",377.6,-0.45081859165325977,42.087101380295096,1.0378440045947468,0.34013410152771767,734833
CI,stock,"The Cigna Group",289.72,1.198085856998151,64.04070015433176,0.08276709275433891,1.3255018435636106,855665
CVS,stock,"CVS Health Corporation",107.735,0.7905323229488248,63.17993768833955,0.48494561783753304,0.5084406625437515,4043314
MDT,stock,"Medtronic plc",83.2,1.4510425557858768,52.381397377192165,0.3950661847473452,0.9463744823869505,3431640
SYK,stock,"Stryker Corporation",330.29,3.5489230962159426,79.43615869265604,0.11642483017486806,1.6308224637327384,1736927
HON,stock,"Honeywell International Inc.",243.15,-1.2669021805335625,77.73334723491423,1.2167641920311838,1.5600554763098577,3031512
UPS,stock,"United Parcel Service, Inc.",114.78,0.595968448729191,49.06254172309218,0.45125693120083943,1.1906102675035124,2935017
FDX,stock,"FedEx Corporation",315.08,-0.17109181927635145,29.395957758825503,1.0302756321402808,0.22265891797043919,846517
DAL,stock,"Delta Air Lines, Inc.",85.05,3.757472245943636,50.37715548241954,1.0816507567147,2.1928525795604425,4587567
UAL,stock,"United Airlines Holdings, Inc.",118.27,2.5358706489227947,43.427560222610396,2.554175394602878,1.4757588187092223,4692651
AAL,stock,"American Airlines Group Inc.",14.475,6.787163408336407,66.10503734341123,0.5496413843930554,5.081672601486525,72854436
LUV,stock,"Southwest Airlines Co.",45.08,0.8275553567434522,27.05861233282471,2.7819688626254053,1.1215750300777447,5014123
CARR,stock,"Carrier Global Corporation",68.9,-0.3615328994938539,75.60989225702004,0.720463277933002,1.2044626129420521,4442510
ETN,stock,"Eaton Corporation plc",404.031,-2.6736203117095827,70.79377867024186,2.424471018582651,0.7106554106058909,1268389
EMR,stock,"Emerson Electric Co.",147.95,2.1048999309868757,68.9995422409847,0.7579835103136613,2.2849013999222447,3032082
MMM,stock,"3M Company",172.6,1.774868801226482,98.08574015127179,0.3003668737603148,1.6280467376146912,3381110
WM,stock,"Waste Management, Inc.",238.85,0.6659080372571266,60.75394328170357,0.11291197837938519,0.7210932844533866,1065101
LIN,stock,"Linde plc",512.28,1.1771211881813832,52.10715816545221,0.0945880929045176,1.339239600322418,1244083
APD,stock,"Air Products and Chemicals, Inc.",297.99,1.2572632437391649,72.68789541385556,0.043604964214624835,1.0889481084184673,543684
FCX,stock,"Freeport-McMoRan Inc.",62.62,-1.3858267716535473,61.15544337975259,0.3818017944976644,2.203361403868349,10523942
NEM,stock,"Newmont Corporation",93.19,-1.6152871621621636,57.272472667128156,2.1370422753791267,0.7023979663302449,7458530
EOG,stock,"EOG Resources, Inc.",146.44,0.6529658395765954,45.895441657082344,1.0941493889682452,0.5354910876564283,1537318
COP,stock,"ConocoPhillips",120.255,0.04575707154741482,45.68940569835048,1.1223505309618136,0.3337337882134079,3389071
MPC,stock,"Marathon Petroleum Corporation",309.28,-0.9575047234764816,25.56144930403879,2.176114493426654,0.18139374743540054,1697465
PSX,stock,"Phillips 66",206.79,-0.09179630882210732,25.78940558797693,1.7204522594480014,0.20109024833433897,1332065
HAL,stock,"Halliburton Company",33.36,1.9871598899419096,58.87855798300154,1.057937139812717,0.5576511445184421,10809941
BKR,stock,"Baker Hughes Company",57.25,2.0681048315207637,37.37193211368294,1.581400351107523,0.06991944794175042,9778229
WMB,stock,"The Williams Companies, Inc.",74.01,-1.647840531561455,29.528314516488905,2.9567946078742207,0.1082100561260557,4708252
KMI,stock,"Kinder Morgan, Inc.",32.86,0.2746414403417647,41.37935570434485,1.0836881621749255,0.7820900516601609,7706357
PG,stock,"The Procter & Gamble Company",147.365,1.0165750401009062,74.60351291913311,0.4155938270679398,1.2817869415807621,4985343
CL,stock,"Colgate-Palmolive Company",90.76,0.7548845470692793,66.52203911578165,0.37868760685066366,0.7772623366448883,2540171
KMB,stock,"Kimberly-Clark Corporation",109.7,2.2271922467617187,62.10929118088835,0.009114104964083066,2.3416340156963833,2573515
PM,stock,"Philip Morris International Inc.",192.985,0.9758267057346217,32.96769138590588,1.1878819092108783,0.38753354429260184,3588723
MO,stock,"Altria Group, Inc.",72.99,1.2624861265260774,54.2168785447058,0.6195107859143859,1.0032527730919898,3754216
MDLZ,stock,"Mondelez International, Inc.",60.52,0.7826810990841065,49.0247296703951,0.19788817753339044,0.9676366142467224,6660790
GIS,stock,"General Mills, Inc.",36.03,1.3502109704641463,50.574672305181714,0.4830805771045635,1.1783041831685401,9070348
KR,stock,"The Kroger Co.",56.87,1.9906743185078901,59.37495032981006,0.0527267575999338,1.871919790020474,4370764
DG,stock,"Dollar General Corporation",117.21,1.7801319902743984,38.916095085971996,1.7106918238993765,1.4576796644931365,1291059
DLTR,stock,"Dollar Tree, Inc.",120.45,2.3799405014874604,55.92416890245225,0.49977308136846227,1.9294252910074658,1975993
TJX,stock,"The TJX Companies, Inc.",154.16,0.44305446963774225,37.75279974214255,0.7020933977455739,1.1747751789555463,2988112
ROST,stock,"Ross Stores, Inc.",238.89,2.797022247084642,56.57685369239177,0.3753256229749739,2.77048962628799,1478753
BKNG,stock,"Booking Holdings Inc.",177.46,2.6789330556037694,40.44586180713743,1.4330112099218362,1.510120446846318,4933265
MAR,stock,"Marriott International, Inc.",374.43,2.732735204543578,48.71281983103495,0.3433411094729965,2.278129352218572,1199854
HLT,stock,"Hilton Worldwide Holdings Inc.",324.98,1.4991567243425608,40.93397610563824,0.9177079557288026,0.969370157967781,1236088
CMG,stock,"Chipotle Mexican Grill, Inc.",31.805,-0.6404248672289856,51.24877932594975,1.7454400695955428,0.6646643178015358,10131602
YUM,stock,"Yum! Brands, Inc.",149.02,1.1196308610979206,73.52965375898513,0.14406848894175495,0.859560067681902,1098948
EL,stock,"The Estée Lauder Companies Inc.",80.27,0.43793793793793084,50,0.876763802792318,0.8037206689148245,1056090
LULU,stock,"lululemon athletica inc.",114.28,3.2992859079815653,48.2573123338106,1.099093914509846,3.243289799811971,2883700
BTC-USD,crypto,"Bitcoin USD",64194.73,-1.3115571655151803,47.621891004294596,2.324007887850725,0.7492929124368928,26393116672
ETH-USD,crypto,"Ethereum USD",1862.54,-0.7660324815503364,57.78158710748133,2.3621291760656966,0.7437275540749024,9418134528
SOL-USD,crypto,"Solana USD",73.95,-2.504481234189102,53.570747391079266,3.118042413155539,0.39369579618932554,1640069504
XRP-USD,crypto,"XRP USD",1.0895,-1.5726690926436606,65.34630093007884,2.7666193127565726,0.4425197461337677,1053521536
BNB-USD,crypto,"BNB USD",565.15,-0.3145344107559901,82.75909029007218,0.9655440023538779,1.5178709552149714,1012775296
DOGE-USD,crypto,"Dogecoin USD",0.06926,0.18663123248073074,63.33304359703475,1.1277674967921525,1.375880176515079,666122752
ADA-USD,crypto,"Cardano USD",0.1637,-2.7511445750673427,47.368421052631575,2.7909764728899233,0.552826097681513,208079856
AVAX-USD,crypto,"Avalanche USD",6.24,-0.3557586850256059,50,1.109349340955873,1.1345206295054189,256567200
LINK-USD,crypto,"Chainlink USD",8.358,-1.2505195631014745,57.575932722596306,2.291324562666063,0.7473538640020867,179076672
DOT-USD,crypto,"Polkadot USD",0.806,-1.1324505009064245,50,1.5873022748741983,2.0253136845244,65196432
LTC-USD,crypto,"Litecoin USD",46.17,-1.6176303252094435,48.14778185928228,2.3683672950820296,0.3041521277773653,242041360
BCH-USD,crypto,"Bitcoin Cash USD",209.71,-1.086216821125807,55.93237872740283,1.4752201143882202,0.802733497289779,89451440
