symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
BAC,stock,"Bank of America Corporation",57.115,0.4838142153413065,32.241569650742676,1.4494035105086958,0.17539351297392183,21661802
WFC,stock,"Wells Fargo & Company",85.07,0.023515579071129947,46.49560279339368,2.2857771817124553,0.2948594442966216,10221309
GS,stock,"The Goldman Sachs Group, Inc.",1115.75,2.2995039746210977,43.36385301570257,0.5517177148084655,1.7569793390522916,1324666
MS,stock,"Morgan Stanley",227.33,2.9434406557080104,57.08611461808283,0.19755851334992774,2.3640121243060928,4703526
PYPL,stock,"PayPal Holdings, Inc.",43.08,-1.3058419243986261,43.141069134269756,3.451364788770328,0.46641540788924885,9395807
SHOP,stock,"Shopify Inc.",110.91,-2.0489269628190474,31.66746798374055,2.5909016287879476,0.3982970710915604,4531968
CRM,stock,"Salesforce, Inc.",157.34,-2.70236843732608,38.01823343563449,2.3157677746363996,0.3123964790673959,9159145
ORCL,stock,"Oracle Corporation",187.56,-0.4088567939255616,32.14068228043894,1.0550736359740354,0.7682775907558953,9325431
AVGO,stock,"Broadcom Inc.",397.61,5.5480342969393,56.16526724738604,0.3982996388804296,3.8037779683710014,20860077
MU,stock,"Micron Technology, Inc.",1067.095,4.5392648614757665,53.45294399119195,0.3311117275587292,4.4124266144814115,28810187
INTC,stock,"Intel Corporation",122.94,5.032037590773174,57.77761256907789,-0.00007868944101082654,4.027754004512174,69280846
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",438.9,3.069299955381254,48.16418574120736,0.46941996393698515,1.1115562189208574,6777806
ASML,stock,"ASML Holding N.V.",1918.09,6.330762962264873,53.3758374553458,0.826490781145252,2.0219964530897903,1611562
QCOM,stock,"QUALCOMM Incorporated",218.01,1.8405194562526266,50.8294448710268,0.8594788308061886,1.6576895565932719,6236950
ARM,stock,"Arm Holdings plc",436.32,10.087298783872438,66.10662258577773,0.0000016786346337262417,7.906515002821562,7477428
SMCI,stock,"Super Micro Computer, Inc.",29.075,-0.4962354551676919,51.41938565682307,2.0053929044959644,0.9899238465079264,30642147
NOW,stock,"ServiceNow, Inc.",99.04,-2.2599427612750342,20.98475648214334,3.61070559610705,0.2632124153838565,16430365
UBER,stock,"Uber Technologies, Inc.",71.975,-1.7406143344709974,37.868307703421436,1.6734931684605898,0.2018629615050614,8852241
ABNB,stock,"Airbnb, Inc.",142.36,0.8215297450425106,47.22214373080044,0.9049169072604165,1.6566743966681805,1749335
DIS,stock,"The Walt Disney Company",101.735,0.4492496050552906,50.9284818067754,0.5717354344888754,1.1332558929004266,5284852
WMT,stock,"Walmart Inc.",118.06,-2.453937040403205,42.18394586629662,2.2682946315570796,0.2632696390658193,10398103
COST,stock,"Costco Wholesale Corporation",965.435,-2.1531803624275354,39.304009186679316,1.779381744301802,0.14937887542013556,861024
HD,stock,"The Home Depot, Inc.",334.05,-0.9018363048443929,32.95548236431682,1.9820697527772078,0.33941683488214747,3002014
LOW,stock,"Lowe's Companies, Inc.",221.4,-1.1695384340683888,35.95290227838305,2.5013219064885104,0.3785720986336331,1988658
NKE,stock,"NIKE, Inc.",45.285,0.5439609236234402,40.55940138449842,1.232275884240207,0.7004642444880647,10549570
SBUX,stock,"Starbucks Corporation",99.81,-1.8391030684500438,36.50381469786416,1.8632336629839812,0.2460679481607332,2848590
MCD,stock,"McDonald's Corporation",284.03,-1.354495884416363,51.03999843756104,0.9830943153258975,0.3161001654708234,1494121
PEP,stock,"PepsiCo, Inc.",142.365,-2.569805639200654,46.392766450893184,2.2151222055160478,0.2782269323804742,5382294
KO,stock,"The Coca-Cola Company",80.065,-0.2678126557050366,47.197614887403624,0.31747970093761474,1.3352712760980345,8968197
TGT,stock,"Target Corporation",128.825,-3.4295352323838206,23.792438157674553,3.2482118623653813,0.22951935229507783,1408873
CVX,stock,"Chevron Corporation",178.46,-0.9161068236077983,65.01996308939363,0.6098369415761375,0.42768883782208666,4510822
OXY,stock,"Occidental Petroleum Corporation",53.48,-0.35401527855413606,52.60762936865635,0.4374944650848556,0.8675962622874095,4882455
SLB,stock,"SLB N.V.",51.44,-3.0714151121160778,52.33043621628,1.7664502030316416,1.6199152220817727,11366969
UNH,stock,"UnitedHealth Group Incorporated",406.59,-0.2600269839322954,42.82040651387847,0.9947008983727338,0.6087138018620547,2551533
LLY,stock,"Eli Lilly and Company",1113.24,-0.8249443207126941,43.79669392317195,0.6549274639716421,0.37327783835495393,1241791
NVO,stock,"Novo Nordisk A/S",44.225,1.549942594718724,45.769302332646035,1.6457247861152282,0.6257092884795569,5874875
PFE,stock,"Pfizer Inc.",26.075,0.13440860215053818,44.68091821965307,0.7233938475678046,0.4816926142024014,15651635
MRK,stock,"Merck & Co., Inc.",115.165,-0.0043414083528657225,41.56259685764012,0.617015248847767,0.8273496490959537,4011802
JNJ,stock,"Johnson & Johnson",232.625,-1.0864019049238909,32.98161564021983,0.5451021503868192,0.7558017499493753,3758012
ABBV,stock,"AbbVie Inc.",221.725,-0.33487661257697876,53.71186410561667,0.399795822924164,1.0965678440024698,2044011
BA,stock,"The Boeing Company",229.69,0.967075475845087,50.05238076986955,0.29084936993243665,1.323392088881014,2825365
CAT,stock,"Caterpillar Inc.",968.42,2.4284475281873292,58.683328120855585,0.2215200663521618,0.9870101038607363,1575497
GE,stock,"GE Aerospace",361.405,2.7506894492934792,61.601389014308815,0.000024994675972686136,2.5146057866361256,2589661
LMT,stock,"Lockheed Martin Corporation",533.29,-0.49631495475325715,45.059472341909654,1.1180759553379176,0.15775899590778922,541434
RTX,stock,"RTX Corporation",193.22,3.4534454141457345,50.42667893603722,6.317685117611274e-7,2.940864753066532,4223557
NOC,stock,"Northrop Grumman Corporation",553.29,0.37735164456376463,48.00635991952755,0.9115664669763343,1.317541761575097,352110
DE,stock,"Deere & Company",595.085,1.6735293615131086,51.97266108224649,0.5456631936418512,1.240231254399471,671981
BABA,stock,"Alibaba Group Holding Limited",108.92,-1.84734612958457,38.98867080881647,1.4120232707575204,0.3246853390745685,8249826
PDD,stock,"PDD Holdings Inc.",80.135,-1.783306777791394,35.89733557650925,2.1550689780160663,0.156227797065555,2969073
SNOW,stock,"Snowflake Inc.",237.27,-0.4405840886203352,47.094051425978,1.3922347207911647,2.315655991743019,3059575
DDOG,stock,"Datadog, Inc.",231.725,0.2661070485915714,46.11197977311288,1.4292730790597856,1.8168652966496612,1688583
PANW,stock,"Palo Alto Networks, Inc.",283.385,1.2450875312611698,51.24097792676789,0.0105881989369408,2.251533036384897,2458914
CRWD,stock,"CrowdStrike Holdings, Inc.",686.98,1.1022973112187096,46.43000572497885,0.5414597610834739,1.940937099284155,885366
NET,stock,"Cloudflare, Inc.",234.12,1.3638134822704273,52.38906161305274,0.8259843836340528,1.6145860252005817,1282553
ROKU,stock,"Roku, Inc.",138.43,0.34795215657848366,65.98153631771468,1.0861000224275263,0.7276485319896143,6965823
PINS,stock,"Pinterest, Inc.",20.74,-1.9848771266540726,46.52769499346997,0.45595914877412286,1.6666685677821618,11165448
ADBE,stock,"Adobe Inc.",201.31,-2.898900250819984,39.82649192804101,2.176973338010549,0.2539825400852877,6109693
AMAT,stock,"Applied Materials, Inc.",607.58,6.925012758918047,48.40572525041085,2.4727699244419394,1.1217583455292306,6488819
LRCX,stock,"Lam Research Corporation",383.78,3.9096767206368113,48.790874546722655,2.938794657525087,1.2932841675567017,5744875
KLAC,stock,"KLA Corporation",244.215,2.901023890784979,62.65442056585142,2.626298333828874,1.461167928966356,7064487
TXN,stock,"Texas Instruments Incorporated",304.91,-0.2616859114847256,51.34796737934367,1.2261316945250675,1.2519044856804407,3416010
ADI,stock,"Analog Devices, Inc.",424.21,1.9735576923076874,53.09762561132703,0.6289577256166633,1.5378714605771078,1373557
MRVL,stock,"Marvell Technology, Inc.",303.32,8.845587971435739,67.19222257262383,0.0000024146836937770324,6.75582930048394,29599268
CDNS,stock,"Cadence Design Systems, Inc.",397.82,2.5705814103390408,38.574017942820596,1.089013444578579,2.5613235841153275,917244
SNPS,stock,"Synopsys, Inc.",467.36,4.233016637673407,34.14774152904161,2.237188783641597,4.533763633304429,1086333
WDAY,stock,"Workday, Inc.",125.405,-1.0767531750414097,35.64880550033797,2.3021195047526795,1.4029286461899244,1856912
TEAM,stock,"Atlassian Corporation",87.2,-0.8527572484366117,45.23040949950582,0.9766041136005236,2.8423152004369454,2758801
ZS,stock,"Zscaler, Inc.",125.97,-0.9903324687573725,42.432459182705585,1.559017227353997,0.9132405288980036,1598553
OKTA,stock,"Okta, Inc.",115.82,-0.38703018835469416,46.142896691233375,0.4512451890453116,1.1484238925151118,1058287
MDB,stock,"MongoDB, Inc.",343.04,-1.6541956939307882,32.75445141683032,1.546937057395254,3.2322411053650413,720798
FSLR,stock,"First Solar, Inc.",262.43,-0.7300650627931633,49.23593039271468,0.896883647012316,1.1843077305399845,665534
ENPH,stock,"Enphase Energy, Inc.",49.81,-0.8953442101074328,33.927333282870336,2.8480459517826175,1.0137871124765612,3561863
NEE,stock,"NextEra Energy, Inc.",86.01,-0.25513162472457246,55.882390654852735,0.7901259556323741,0.408587815698923,4602192
DUK,stock,"Duke Energy Corporation",124.17,-1.4992860542598767,51.55536868375187,1.004544608235791,0.2583783042563165,1328545
SO,stock,"The Southern Company",93.125,-1.256494539285338,49.74756623014251,1.1359410778606462,0.30698370675512077,2588465
T,stock,"AT&T Inc.",22.305,-3.6917098445595875,55.88241893862897,1.4579201481993453,0.1346818495330943,35350229
VZ,stock,"Verizon Communications Inc.",45.445,-2.7498395035309153,56.81824092938575,1.4208210321065116,0.2647528627482474,17388447
CMCSA,stock,"Comcast Corporation",22.895,-3.2333051563820816,32.500910044752786,1.8645517579451143,0.24432088741922317,20799603
TMUS,stock,"T-Mobile US, Inc.",180.245,-2.2320459969624693,42.96072534316049,2.1205506521382085,0.23077248774940035,2483442
AXP,stock,"American Express Company",345.055,1.266361448611844,50.3111419751412,0.4371432299972348,0.5112182550060673,1597376
MA,stock,"Mastercard Incorporated",497.195,-0.824806015997445,44.75410369866532,1.2896216447236377,0.19143868294090322,1319836
BLK,stock,"BlackRock, Inc.",1069.07,1.6004105566273457,46.35108481262328,0.5627274299300998,2.2162928249538827,383353
SCHW,stock,"The Charles Schwab Corporation",94.498,0.8839543076758865,68.5374487099104,-0.00020875154691073344,1.9066069007472053,6562648
C,stock,"Citigroup Inc.",146.24,2.272886215819288,52.87015609297351,0.10246559893013785,1.088726911805119,7768115
TFC,stock,"Truist Financial Corporation",49.18,0.101770812131075,37.984946170847714,1.4330102238778875,0.4288314765409751,4661560
USB,stock,"U.S. Bancorp",58.605,-0.4839531329597618,33.33333333333333,1.3051550255552002,0.368214784379113,4958222
CB,stock,"Chubb Limited",327.85,-0.3162151479217865,61.615881382839355,0.7928106064166909,0.27526770434829734,663187
PGR,stock,"The Progressive Corporation",205.82,0.5667937066353936,66.84999496965023,0.49554072598034793,1.2744202759976575,1835723
AMGN,stock,"Amgen Inc.",342.875,-1.4273804047838017,40.014345687052796,1.704319476919518,0.20164602373840135,1416009
GILD,stock,"Gilead Sciences, Inc.",125.02,-1.7370117110744383,26.347360101603087,2.198233427836842,0.12413577774579831,3499881
BMY,stock,"Bristol-Myers Squibb Company",55.585,-0.5990701001430631,43.438146110446404,1.0502879307051305,0.47903164612738736,3333186
REGN,stock,"Regeneron Pharmaceuticals, Inc.",610.7,-0.6555723651033742,45.77869020734962,1.4825234204892703,0.30055757345380923,399254
ISRG,stock,"Intuitive Surgical, Inc.",404.6,-2.9899057712134582,21.497195019449165,3.1808388519488133,0.3409991631648486,1010830
TMO,stock,"Thermo Fisher Scientific Inc.",467.36,-1.115037132640751,38.775446652266595,0.9305776364599866,0.7197989451764175,817709
DHR,stock,"Danaher Corporation",179.485,-1.028398125172308,43.293297790557205,1.4820087245248457,0.7437114451364571,1298504
ELV,stock,"Elevance Health, Inc.",394.215,-0.9012066365007633,50.27887933644124,0.20126319484833705,1.2547231387807876,515657
CI,stock,"The Cigna Group",286.908,-1.703439769768391,56.466150527774595,1.1956762946586725,0.6553436005751971,441285
CVS,stock,"CVS Health Corporation",99.79,-0.9233518665607552,73.26716219482716,0.9233530673468219,0.5187594723802152,3203283
MDT,stock,"Medtronic plc",78.17,-3.8735858337432267,26.604592431309726,3.849942108569375,0.24364790316402876,4666010
SYK,stock,"Stryker Corporation",301.635,-2.880095305557342,31.259335172203265,2.8628915775610397,0.44121156544171275,1053266
HON,stock,"Honeywell International Inc.",231.82,1.0152947840864455,42.7732471662307,1.163932217538873,0.9888496885260637,2043821
UPS,stock,"United Parcel Service, Inc.",106.27,-3.408471187056899,33.62061934866051,2.8210902676891507,0.2689053998274899,2271072
FDX,stock,"FedEx Corporation",328.41,-2.1832370286531195,38.23172840491474,2.0840769301390316,0.3054263237853468,608056
DAL,stock,"Delta Air Lines, Inc.",82.79,-0.4209766658647995,43.31100649392072,1.0517487608502465,0.7790608183001525,4660872
UAL,stock,"United Airlines Holdings, Inc.",117.6,-0.767867690490263,45.01911732895252,1.8363964905805048,0.8749340821108126,2641831
AAL,stock,"American Airlines Group Inc.",15.875,1.0502864417568374,49.02520923554684,0.9978163326140086,1.3082317977533697,102689969
LUV,stock,"Southwest Airlines Co.",47.71,0.5903436643474618,42.9999217985569,1.3440872666416543,0.9735449735449754,3424085
CARR,stock,"Carrier Global Corporation",71.51,0.5059732958538291,42.90914135108892,1.0995094416988307,0.8177071652739034,1962212
ETN,stock,"Eaton Corporation plc",417.03,2.2859385347428303,55.999941069752374,0.2964566060777961,1.300786388733497,1296449
EMR,stock,"Emerson Electric Co.",152.05,2.1772730327263012,51.639441658015535,0.36368123133396,1.4478216216260318,1326423
MMM,stock,"3M Company",161.59,-0.024747880962687648,40.609036795488954,1.5835327381361712,0.547565956922385,1651901
WM,stock,"Waste Management, Inc.",216.595,-0.9126675511231093,34.348384375368326,0.9307985351339495,0.08548418962159758,897770
LIN,stock,"Linde plc",516.16,-0.3879035837659438,35.32395590946787,0.6371822992279697,0.5689365250536155,902484
APD,stock,"Air Products and Chemicals, Inc.",283.406,1.0432116371933784,63.41071927049409,-0.00013791863253152206,1.1748781323239377,430648
FCX,stock,"Freeport-McMoRan Inc.",71.37,1.739130434782607,40.057193376919635,1.204316015360593,1.1909843119828616,7648206
NEM,stock,"Newmont Corporation",109.56,1.0328292143120663,37.25711756066482,2.230945576530602,1.3412259563983409,6602656
EOG,stock,"EOG Resources, Inc.",133.58,1.1586520257478237,54.989248381042344,0.07854101844727743,1.8916809923915656,2799909
COP,stock,"ConocoPhillips",111.365,0.022453745284705832,62.267557840616966,0.031419681687149974,1.1857191262533762,3309131
MPC,stock,"Marathon Petroleum Corporation",247.64,-1.1298758334331507,55.4199230864657,0.315991966233075,1.2718280931699002,1245556
PSX,stock,"Phillips 66",169.05,-1.715116279069761,49.732764318528616,0.5588235294117581,0.805010778965297,1995921
HAL,stock,"Halliburton Company",36.495,-1.895161290322595,48.95137718418638,1.2981703689779693,0.856704753195889,5214836
BKR,stock,"Baker Hughes Company",60.82,-1.1378413524057263,45.253121770790074,0.7506507644583748,1.147511923545678,2717995
WMB,stock,"The Williams Companies, Inc.",71.39,-0.12590934527140937,55.202573501494534,0.3628772091302706,0.7906228356184902,2059536
KMI,stock,"Kinder Morgan, Inc.",31.405,-0.11132315521628544,58.87855798300154,0.3332282707684412,0.8024371941729879,3101743
PG,stock,"The Procter & Gamble Company",151.009,-0.9712112269657177,41.779161183880944,1.1721223926619697,0.20171737185345093,3477187
CL,stock,"Colgate-Palmolive Company",91.02,0.39708802117802716,50.569760883893814,0.6114892114631902,0.9370633985531223,2643665
KMB,stock,"Kimberly-Clark Corporation",102.42,-1.783659378596087,50.43096219174118,2.1916596649492406,0.2986849557959844,1990629
PM,stock,"Philip Morris International Inc.",180.415,-1.9803325002716559,52.32954327935378,0.9959917522320304,0.6050288060374149,2394951
MO,stock,"Altria Group, Inc.",69.05,-1.6241629861803684,59.684603854841775,0.8187341627331639,0.6779921582482241,3354334
MDLZ,stock,"Mondelez International, Inc.",60.765,-2.22847948511665,56.1702362516598,2.1497560497967267,0.854771784232366,3868927
GIS,stock,"General Mills, Inc.",33.736,-1.9302325581395392,65.64905704331989,2.1435779748498933,1.1346829103840192,4300499
KR,stock,"The Kroger Co.",61.99,-3.336971776079828,70.45467944249663,2.115903667000367,1.018493122200173,7571047
DG,stock,"Dollar General Corporation",110.31,-3.0241758241758223,40.43813015024818,2.767736476603613,0.5468972022006557,1513814
DLTR,stock,"Dollar Tree, Inc.",108,-2.4742640418999415,37.69468627968275,1.621423573592315,0.441756305399142,985794
TJX,stock,"The TJX Companies, Inc.",165.13,-0.7154882154882142,29.025934688932324,1.0901449425042082,0.1425123390340968,1913879
ROST,stock,"Ross Stores, Inc.",234.185,-0.13006951255917387,22.20634701383014,1.2356896127556682,0.26544968300603566,792020
BKNG,stock,"Booking Holdings Inc.",173.34,-1.354427498292736,47.68288325840355,1.7068364045016131,0.3763955929147072,2825785
MAR,stock,"Marriott International, Inc.",399.41,0.07767476822851473,40.671919553862075,0.9903196022324247,0.44007351047997706,741289
HLT,stock,"Hilton Worldwide Holdings Inc.",355.885,1.617554679915471,43.74597021419671,0.49210503928089544,1.0405424923612887,918899
CMG,stock,"Chipotle Mexican Grill, Inc.",32.175,-1.3339466421343216,39.91924474610164,0.9847636325686377,0.767302513255855,7787607
YUM,stock,"Yum! Brands, Inc.",154.69,-1.890023466734312,46.621577037281426,1.4242491688979957,0.2722471743744124,692564
EL,stock,"The Estée Lauder Companies Inc.",85.315,-2.5862068965517246,38.286463705353185,3.462517680339465,0.4414852222925593,1523497
LULU,stock,"lululemon athletica inc.",115.005,-0.4285714285714325,40.25015632781585,3.065934867282591,0.555213113726135,1690199
BTC-USD,crypto,"Bitcoin USD",65604.39,-0.1608580965267238,43.41412031237318,0.934575752349238,1.6459829173839087,23256606720
ETH-USD,crypto,"Ethereum USD",1773.93,2.8701617729020903,48.028563697943795,1.7561648164189279,1.6351637807044053,9236377600
SOL-USD,crypto,"Solana USD",73.75,3.590888608963278,49.51455231964919,0.9535308799388829,2.887834383386227,1799776768
XRP-USD,crypto,"XRP USD",1.2111,2.1242966780385455,48.35348053080341,1.1346958017408395,1.8844149097160392,1325449216
BNB-USD,crypto,"BNB USD",606.16,-1.6175901568249667,48.311727238666165,0.7694046858966532,0.9257450283174222,1076386048
DOGE-USD,crypto,"Dogecoin USD",0.08722,-1.750656413078901,49.44441340030588,0.8751003939264704,2.0355673381109045,607526400
ADA-USD,crypto,"Cardano USD",0.17,-6.993635465055621,41.000014901130996,2.6903300850167864,1.4925347853143127,475207392
AVAX-USD,crypto,"Avalanche USD",6.89,1.6509126193854184,44.73684870965394,1.7118434374284959,1.6224157343316576,243040832
LINK-USD,crypto,"Chainlink USD",8.246,0.9336793753422097,46.86099421807109,1.8099519858241104,1.7773359576051695,213257424
DOT-USD,crypto,"Polkadot USD",1.025,3.027324756300164,45.61402408035989,1.6314831488182695,2.2954118104048686,79261816
LTC-USD,crypto,"Litecoin USD",45.54,0.37798239594131966,46.85713912031285,0.784317023771632,1.4028059557523977,207261232
BCH-USD,crypto,"Bitcoin Cash USD",215.51,2.6009734785695753,45.9508579790875,0.8693624422934942,2.1616511579645232,159211648
