symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
OXY,stock,"Occidental Petroleum Corporation",58.61,-0.761937013206913,65.2355390240294,0.2892119476476605,0.3767778945902238,735822
SLB,stock,"SLB N.V.",52.995,-1.2760804769001532,49.54951342868107,0.22592803289969388,0.18905291874640323,859380
UNH,stock,"UnitedHealth Group Incorporated",403.505,0.3269598945771893,57.970675158175155,0.47235295848948716,0.23225592040398285,443878
LLY,stock,"Eli Lilly and Company",1207.04,-0.6567793122746965,60.70544525931014,0.2858323007021922,0.49622374557727544,266193
NVO,stock,"Novo Nordisk A/S",46.18,-2.098791604833585,63.577101028934464,6.60839713117138e-7,0.43497272673949267,2269202
PFE,stock,"Pfizer Inc.",26.285,-1.258452291510146,45.48736462093863,0.43560462193929184,0.05709760934509384,4046538
MRK,stock,"Merck & Co., Inc.",131.6,0.9047692071768186,72.94130318683439,0.37095643233814896,1.1996361076662232,1058638
JNJ,stock,"Johnson & Johnson",258.91,-0.3425712086220117,72.01093725904222,0.13500337593190292,0.8825463512975464,604538
ABBV,stock,"AbbVie Inc.",248.44,-0.6597624855052204,58.819565125249014,0.1848107303191358,0.25625283710468555,332400
BA,stock,"The Boeing Company",229.735,-1.502743954724745,23.23681192660551,1.0914040667460763,0.10239651416122598,645951
CAT,stock,"Caterpillar Inc.",861.32,2.12836596037327,47.02003744816415,0.5628071373071276,0.3051109532693386,493007
GE,stock,"GE Aerospace",365.345,-0.7376514698690363,21.207834759890886,0.7160744898249374,0.0753260115222383,274098
LMT,stock,"Lockheed Martin Corporation",598.32,0.09200863208258497,88.28483211764805,0.0000012241306675892137,0.9371311083291836,87813
RTX,stock,"RTX Corporation",221.005,-1.275350665594576,62.37009402718032,0.000002209367388370492,0.2790510513429604,649089
NOC,stock,"Northrop Grumman Corporation",575,-0.119856172592898,69.09878365044577,0,0.4665110741058893,30631
DE,stock,"Deere & Company",615.2,-0.44501982361032444,20.465229832848834,1.021637505861204,-0.0000019842378027159844,47489
BABA,stock,"Alibaba Group Holding Limited",124.58,-2.557684786859598,25.78261113921205,0.5250049192421883,0.2817327808168898,2279437
PDD,stock,"PDD Holdings Inc.",89.37,-1.2486187845303818,32.03137572791809,0.5120803981723375,0.4608823288521268,879185
SNOW,stock,"Snowflake Inc.",338.8,1.3946250074819013,56.637303577135505,0.0914114490734091,0.8303020268421313,663073
DDOG,stock,"Datadog, Inc.",251.34,1.8477996596158532,58.731270480526305,0.945852227164359,1.1509998074842878,940011
PANW,stock,"Palo Alto Networks, Inc.",384.6,0.20844189682126404,64.52188984324437,0.04158690133167596,1.2145255276778124,636545
CRWD,stock,"CrowdStrike Holdings, Inc.",224.15,1.0139702568724651,66.771320070138,0.0846912458732751,1.510312941476295,902736
NET,stock,"Cloudflare, Inc.",318.069,3.6156627683486953,73.31026208179956,0.08142101344667249,1.6714626401100183,612936
ROKU,stock,"Roku, Inc.",150.93,0.013252932211258518,54.50167049941424,-0.0000048527258412810355,0.24241859175461372,226031
PINS,stock,"Pinterest, Inc.",22.99,-3.2000000000000064,22.916611476981927,1.6680888569964154,0.7228881995414941,1672418
ADBE,stock,"Adobe Inc.",257.79,-2.2448902203177576,19.886610253475254,1.9716725860535262,0.43635271503228346,680033
AMAT,stock,"Applied Materials, Inc.",550.02,4.644127775346734,64.11411170766888,0.24665473371700644,0.5898037090025081,1218772
LRCX,stock,"Lam Research Corporation",326.455,4.831251404900279,63.942954401954594,0.30842879366822123,0.5730213873602394,1080046
KLAC,stock,"KLA Corporation",208.235,3.8733975158377882,66.55455161973134,0.02640226986673013,0.7133901781542702,1247236
TXN,stock,"Texas Instruments Incorporated",282.23,0.3520125160005721,36.153737806397565,1.6054496809184822,0.18813907348334138,866642
ADI,stock,"Analog Devices, Inc.",389.41,1.066701271736313,31.414043454276907,1.117289450717681,0.0783821860578959,233577
MRVL,stock,"Marvell Technology, Inc.",222.71,4.898497480099857,44.78237798801558,0.45497465870134557,0.5780641135155301,5902737
CDNS,stock,"Cadence Design Systems, Inc.",326.45,-0.3297407871034666,15.556910406588585,1.8962644489851355,0.4384296993385859,167503
SNPS,stock,"Synopsys, Inc.",412.27,0.33097271908689413,25.617828972986686,1.1816903314434228,0.42504456186199974,131196
WDAY,stock,"Workday, Inc.",174.6,-3.6795939758371574,21.260504848194202,1.948675903573578,0.5789330177884247,557230
TEAM,stock,"Atlassian Corporation",154.09,0.006490134994801988,35.40669390695308,1.1736776490738767,1.4417420615619359,696346
ZS,stock,"Zscaler, Inc.",176.13,-1.3553626435172308,51.14845228531221,0.4493446590616964,0.9688130789618679,271450
OKTA,stock,"Okta, Inc.",150.35,0.013304064391659555,48.4041115405127,0.7721780883513305,1.36046116658159,439723
MDB,stock,"MongoDB, Inc.",442.1,0.6694598779488108,68.21562216882657,0.059903075565401184,1.293378149272154,245992
FSLR,stock,"First Solar, Inc.",232.48,-3.4992320783695186,11.54489826583007,1.9113094856028496,0.29335502126388807,390211
ENPH,stock,"Enphase Energy, Inc.",41.91,-0.9219858156028382,16.85874579960496,1.6197147859999612,0.31115659287079905,381985
NEE,stock,"NextEra Energy, Inc.",85.805,0.07581059015630037,48.48397931142961,0.1626640918380701,0.09915863052548918,760812
DUK,stock,"Duke Energy Corporation",123.18,-0.00811754200827251,62.46929394921257,0.12567323600212613,0.20540736663354442,438847
SO,stock,"The Southern Company",92.045,0.13598781549173194,47.05870168606819,0.15186588089321626,0.14687882984633152,291309
T,stock,"AT&T Inc.",24.35,-0.6122448979591778,56.521889361113985,0.3682509496356118,0.14806623835913058,2687071
VZ,stock,"Verizon Communications Inc.",46.815,-0.9625555320499373,62.40326379542396,0.049743048329104325,0.09621454307438664,1840741
CMCSA,stock,"Comcast Corporation",25.35,-1.1695906432748429,37.82079377929491,0.4320466945332304,0.2174339732760117,4931369
TMUS,stock,"T-Mobile US, Inc.",177.065,-0.8539111932359067,30.696904562121404,0.7928035418037238,0.025418442239897872,344590
AXP,stock,"American Express Company",339.218,-0.46712244359026567,39.4450834184102,0.567776754328011,0.10417416251258638,214166
MA,stock,"Mastercard Incorporated",557.27,-0.7427329723568097,24.74060099717019,0.9746701202514777,0.014357321244676192,211354
BLK,stock,"BlackRock, Inc.",1147.39,-0.1262142683054053,18.85780165625542,0.8717196529536273,0.19560542620463425,46629
SCHW,stock,"The Charles Schwab Corporation",107.95,0.2321262766945218,67.96029544467098,0.009261841939096058,0.4466351296592434,359157
C,stock,"Citigroup Inc.",137.5,1.274213743831472,64.74099831607872,0.3225976299184414,0.5410979254807394,914032
TFC,stock,"Truist Financial Corporation",52.325,0.028675205505640542,29.9065220646431,0.4092137643336068,0.028672579459432728,506012
USB,stock,"U.S. Bancorp",64.41,0.1866542230517815,42.856920417918815,0.23233823461287728,0.07768705589538522,364436
CB,stock,"Chubb Limited",347.07,0,57.333519345238095,0.29446019538018275,0.22235409592090014,91090
PGR,stock,"The Progressive Corporation",211.58,-0.362608900400274,48.72277508924146,0.2780780383829292,0.13488337799024513,127169
AMGN,stock,"Amgen Inc.",414.65,0.08447984552255995,68.69671292531284,0.1709325348135276,0.6334315602737284,130941
GILD,stock,"Gilead Sciences, Inc.",136.486,0.5273624512042275,83.81381430936705,0.05418684821080924,1.3936552864885452,444959
BMY,stock,"Bristol-Myers Squibb Company",63.82,0.3301367709479655,81.35336919696722,-4.781820479371872e-7,0.7164707615433785,1256798
REGN,stock,"Regeneron Pharmaceuticals, Inc.",797.27,0.03387703889585719,79.33850913318489,0.04262551344723485,0.9202531645569598,46107
ISRG,stock,"Intuitive Surgical, Inc.",397.96,-0.8149938937766464,30.544115002989642,0.7085798102458406,0.05027912044069519,582040
TMO,stock,"Thermo Fisher Scientific Inc.",599.33,-0.9371900826446212,55.061072281892685,0.2762092982160308,0.14871959677878174,202492
DHR,stock,"Danaher Corporation",204,-1.6583108368684911,52.296474216032315,0.8625896970636239,0.18907963384302875,277842
ELV,stock,"Elevance Health, Inc.",390.89,0.13320695750185255,57.12782251070798,0.9194742174251317,0.3800612012974383,69499
CI,stock,"The Cigna Group",273.105,-0.27932960893854253,36.85286808863119,0.631275054944182,-0.000004022748636919039,98022
CVS,stock,"CVS Health Corporation",93.6,0.10695187165774794,52.55254704833825,0.4255319148936231,0.09089516217327366,573319
MDT,stock,"Medtronic plc",88.83,-2.0401411557124045,48.37534588378305,0.4928830061747095,0.06195265916729877,741722
SYK,stock,"Stryker Corporation",340.31,-2.2519029154100174,41.15918915516011,0.6060457398661867,0.0793999083323924,217179
HON,stock,"Honeywell International Inc.",229.785,-0.14557622110203716,50.769252993947106,0.6764668520541899,0.2290000461237928,244868
UPS,stock,"United Parcel Service, Inc.",103.035,-1.3358230393565165,19.28017017793492,0.9945226269426967,-0.0000035542381212699743,737353
FDX,stock,"FedEx Corporation",322.609,0.05551592593740459,28.428434613364644,0.8485709065438258,0.04310440623024735,313105
DAL,stock,"Delta Air Lines, Inc.",89.599,-0.8970246654131101,3.17218213156886,1.7770238971836605,-0.00010960552993199349,349662
UAL,stock,"United Airlines Holdings, Inc.",125.59,-0.5700261261974499,16.10839356550096,1.6638581206772312,0.09963230044874843,260687
AAL,stock,"American Airlines Group Inc.",15.05,-1.5696533682145093,4.597151609841987,3.090790349159635,0.0997682257407753,3214306
LUV,stock,"Southwest Airlines Co.",45.09,-0.9446397188049201,6.229356272128896,1.8357110343537104,0.06657484641527164,263563
CARR,stock,"Carrier Global Corporation",63.53,-0.1414649481295132,4.233641464497637,1.3509340143870932,0.000001921459388622986,211716
ETN,stock,"Eaton Corporation plc",466.71,1.6155370245378646,22.38392757969565,1.2838950029547447,0.11583468621138868,411512
EMR,stock,"Emerson Electric Co.",164.23,-0.09125197712617453,19.64266251459712,0.7193798707033984,0.0000026015107096247416,301096
MMM,stock,"3M Company",181.76,-0.7481024408889885,32.85754387158788,0.41333959354128963,0.12118911645017888,316178
WM,stock,"Waste Management, Inc.",226.7,-0.06612298875909442,61.86537173476222,0.004413882744853179,0.4920447183512476,169332
LIN,stock,"Linde plc",485.73,-0.9785334230322212,7.71906002327772,0.7732172732547997,0.053556095874746586,347102
APD,stock,"Air Products and Chemicals, Inc",306.01,-1.0668908215059363,27.544329009443913,0.8232013914948014,-0.0000031912763300045318,37028
FCX,stock,"Freeport-McMoRan Inc.",68.838,-0.046464353129099294,33.53153848295503,0.9097469549414446,0.026155631002028133,1330612
NEM,stock,"Newmont Corporation",119.32,1.8001876972954522,55.0661607283898,-2.5576246665212437e-7,0.7600083136048374,1143290
EOG,stock,"EOG Resources, Inc.",142.215,-0.8263598326359848,68.10706365412906,0.28390396735202994,0.5337150079880526,258750
COP,stock,"ConocoPhillips",125.7,-0.1747141041931376,72.10523779694502,0.2539252908986723,0.6727529917846243,628805
MPC,stock,"Marathon Petroleum Corporation",341.23,1.4297604185244641,88.18674561333322,0.3552121129810047,2.359278867314609,338048
PSX,stock,"Phillips 66",225.455,0.4880549117489743,83.47855669198016,0.3007029090384192,1.6795112750263057,274289
HAL,stock,"Halliburton Company",33.53,-0.7988165680473256,61.37146289375333,0.1735687715496133,0.6604581736384652,558835
BKR,stock,"Baker Hughes Company",64.825,0.023144576454251765,87.22014356924352,0.11556475210404504,0.7240616416279357,1608170
WMB,stock,"The Williams Companies, Inc.",73.464,1.5959065136219006,92.30341420430332,0.0013562076366870908,1.2319144397620014,494155
KMI,stock,"Kinder Morgan, Inc.",31.58,0.3176620076238814,75.0001834014364,0.015827401037081332,0.5092295458865107,611354
PG,stock,"Procter & Gamble Company (The)",144.25,-0.6611114936987865,50,0.3970288005237666,0.02773267059904156,779415
CL,stock,"Colgate-Palmolive Company",92.27,-0.04333225002708943,65.96634075973714,0.2809886336614244,0.41353859274741295,372362
KMB,stock,"Kimberly-Clark Corporation",108.02,-0.5065856129685891,50.60399385560676,0.32297013722561174,0.23662655945419422,118637
PM,stock,"Philip Morris International Inc.",185.815,-0.21748469552142685,51.37505985496586,0.39293057769714684,0.26710158440435106,823238
MO,stock,"Altria Group, Inc.",64.917,-0.17376595417499544,54.9792049841759,0.15840764131658563,0.41299066948083196,989772
MDLZ,stock,"Mondelez International, Inc.",61.439,-0.5519585626416333,60.16770231040522,0.009764333719614412,0.3167623014101083,637008
GIS,stock,"General Mills, Inc.",37.365,-1.4895860796203473,30.994405132643863,1.176940907506453,0.21456390751050328,608945
KR,stock,"The Kroger Co.",55.745,-0.8977777777777824,31.19242937536748,0.36639992876505106,0.1347257652624167,569375
DG,stock,"Dollar General Corporation",119.49,-0.48305155326059657,37.44289586202572,0.7887765046072868,0.7844150308341789,199402
DLTR,stock,"Dollar Tree, Inc.",129.3,0.9682961111978831,58.83897046094137,0.03865952930500442,1.53918935014621,83669
TJX,stock,"The TJX Companies, Inc.",154.1,-1.0530371131372895,43.2694941116632,0.5613997637285321,-0.000003960749765697184,407028
ROST,stock,"Ross Stores, Inc.",250.63,-0.46860728326913414,50.86626585350615,0.4191737961449788,0.08985492374352841,223014
BKNG,stock,"Booking Holdings Inc.",209.515,-1.5760792972236661,28.29975490363411,0.9174537439434496,0.5109153597264083,518793
MAR,stock,"Marriott International",353.68,1.1988898108672632,71.38084067066792,0.016958850011627433,0.37462104192122714,131967
HLT,stock,"Hilton Worldwide Holdings Inc.",320.815,1.9560795779571514,46.56388570254584,0.23168228767572402,0.1404678349203439,163639
CMG,stock,"Chipotle Mexican Grill, Inc.",32.755,2.359375000000008,64.16204344796563,0.22845515343145337,1.4872144118605897,3319654
YUM,stock,"Yum! Brands, Inc.",145.72,0.670120898100172,61.11114733787617,0.06858271786833278,0.41345431573917996,201802
EL,stock,"Estee Lauder Companies, Inc. (T",87.03,-0.8544087491455913,37.13810261715029,0.9198723332773379,0.0000014026233979762565,291629
LULU,stock,"lululemon athletica inc.",122.84,-2.2052384364302173,25.035745704512365,1.4362491317224793,0.19575981147305654,366572
BTC-USD,crypto,"Bitcoin USD",63657.32,0.1735296999717407,26.179066571209077,1.0872755981081383,0.2610454486950897,23452241920
ETH-USD,crypto,"Ethereum USD",1892.4,0.6004609950737988,15.347230895377322,1.4959875089425347,0.7174310635583351,8375963136
SOL-USD,crypto,"Solana USD",75.84,-0.4750009054885154,21.15336649206978,1.6597545396725983,0.09238928340377993,1517934976
XRP-USD,crypto,"XRP USD",1.0126,-0.9079264753646263,34.425780982812014,1.113285946866891,0.1483479510410685,1449794304
BNB-USD,crypto,"BNB USD",611.82,-0.7472749382570076,41.34652628613684,1.2795482049213314,0.3822884383595966,1339293184
DOGE-USD,crypto,"Dogecoin USD",0.07044,-1.9326534609879455,6.8373727982475145,2.7474799352767416,0.028405316680375266,622264000
ADA-USD,crypto,"Cardano USD",0.1829,-2.1483597785995614,22.900611403384048,2.816151452807812,0.00546888346801714,255698800
AVAX-USD,crypto,"Avalanche USD",6.342,0.37530742114120286,20.0002860998393,1.3992561874290306,2.0762945921998344,282914976
LINK-USD,crypto,"Chainlink USD",8.778,0.09277224823555262,37.41029405710993,1.1152400209320559,1.1290287025195513,343893760
DOT-USD,crypto,"Polkadot USD",0.7879,-0.23043110887841378,17.17199691744534,1.0797271671376238,0.44620267646440764,50819580
LTC-USD,crypto,"Litecoin USD",45.41,-0.12470665344088401,45.833267106413416,0.37297460339035093,0.4868364239360325,142350976
BCH-USD,crypto,"Bitcoin Cash USD",213.45,-0.0897624092891664,20.929737402413053,1.180555555555561,0.4470588235294064,140818288
