symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
ABNB,stock,"Airbnb, Inc.",132.29,-1.59190656847431,32.45750144572381,2.899299276204349,0.2652702380759572,1145727
DIS,stock,"The Walt Disney Company",99.6,0.7383432790532919,59.76563431323463,0.419912674627676,0.5806598992788904,3032953
WMT,stock,"Walmart Inc.",120.4,0.4756738713177062,78.85897449026615,0.05810676516461212,1.687045226148791,7712740
COST,stock,"Costco Wholesale Corporation",979.87,0.52526288791998,70.85736022616258,0.1248575051044336,1.2785529715762278,670576
HD,stock,"The Home Depot, Inc.",321.22,3.7163798392044325,61.64938405739211,0.18877026381697606,2.1237334754265866,1891657
LOW,stock,"Lowe's Companies, Inc.",215.52,3.6303312977833393,59.336508584343726,0.5284625212254283,1.7563724715023437,1139013
NKE,stock,"NIKE, Inc.",44.565,3.0881332408049986,45.77030597786543,1.3721397686124726,1.6885321715415094,10980711
SBUX,stock,"Starbucks Corporation",97.79,3.1322505800464175,52.60860334899026,0.5340003339969752,2.3282556393570633,3640205
MCD,stock,"McDonald's Corporation",284.67,2.48038015695876,76.49635141657242,0.04213931013065345,2.6318653824572116,1807042
PEP,stock,"PepsiCo, Inc.",144.15,2.4665908444697173,71.7699367019296,0.048537803432683976,1.8763949075468043,3114303
KO,stock,"The Coca-Cola Company",81.62,2.6150364596429445,84.28517452843899,0.000003365084457581134,2.6214826703829344,6815327
TGT,stock,"Target Corporation",126.165,1.7705896587884227,43.30712760972562,0.9927021126471699,1.1869931991703753,1344132
CVX,stock,"Chevron Corporation",186.35,-1.527161276685698,38.98391898669341,0.9461568259253931,0.4649892494382835,3084580
OXY,stock,"Occidental Petroleum Corporation",55.85,-2.8357689631175984,29.768756083501074,2.01754385964912,0.12549519941744397,4752522
SLB,stock,"SLB N.V.",54.725,-3.2272325375773576,31.378256472672916,3.5682819383259887,0.3760079613263054,5784504
UNH,stock,"UnitedHealth Group Incorporated",410.19,0.8903755810807499,43.97530910759521,0.5407141639902807,0.6107401811173664,2995442
LLY,stock,"Eli Lilly and Company",1143.843,-0.4618196057955894,19.261667406438818,2.0845789794263236,-0.0000015367602595188147,1522130
NVO,stock,"Novo Nordisk A/S",41.39,0.9019990248659129,46.46928252676362,1.0400496234417302,0.4611631882091057,7683477
PFE,stock,"Pfizer Inc.",25.795,0.6830601092896202,58.4270577948463,0.0774764038111441,1.1993276729393214,13605852
MRK,stock,"Merck & Co., Inc.",120.22,0.5856760374832688,55.3571915139427,0.000001015391044536648,1.8640937294610922,3710448
JNJ,stock,"Johnson & Johnson",236.7,1.9555478980013747,74.9622558135253,-0.0000012892935532224051,2.6742126965354585,2517504
ABBV,stock,"AbbVie Inc.",226.74,1.6452234724526005,54.853665876688105,0.08372303437769316,2.1995850429204205,1473885
BA,stock,"The Boeing Company",213.75,-1.0050018525379714,43.09624926898158,2.7027027027027026,0.48420401155800186,1924581
CAT,stock,"Caterpillar Inc.",887.01,-3.1267747149534744,35.36294082175702,5.354063678249042,0.46550860485762025,1280168
GE,stock,"GE Aerospace",323.685,0.5108061110421008,37.87389613467448,2.1567641515786904,0.49520434668704466,1399672
LMT,stock,"Lockheed Martin Corporation",524.82,0.9133385890360912,35.79379765353278,0.5721481323536748,0.8687082802858694,299817
RTX,stock,"RTX Corporation",181.1,1.3657226015896105,63.4193135791942,0.03863673326311084,0.9701156242904303,1804234
NOC,stock,"Northrop Grumman Corporation",542.8,0.36796656866552196,59.530802975395765,1.045507292206911,0.5110773433363218,353594
DE,stock,"Deere & Company",572.701,-0.16717219258793473,60.20756981156553,1.2414250924263115,0.5929807615304834,275740
BABA,stock,"Alibaba Group Holding Limited",119.16,-0.757891230115763,33.526841821772706,2.536220228333688,0.4033514198406417,5159930
PDD,stock,"PDD Holdings Inc.",81.89,-0.8835633018639603,28.204006138155165,1.6218139096770945,0.15899933998647195,3500132
SNOW,stock,"Snowflake Inc.",230.91,-3.967560823456017,24.123276853495426,5.635470829678427,0.38688105559306013,3132977
DDOG,stock,"Datadog, Inc.",221.76,-4.2817679558011115,21.055008619584257,6.105509832738655,0.04511248589666486,1962437
PANW,stock,"Palo Alto Networks, Inc.",253.33,-4.881162467615354,19.02723464868187,4.481268594159293,0.05924928057441718,3097104
CRWD,stock,"CrowdStrike Holdings, Inc.",623.955,-5.2877244645486305,17.746705249683146,4.645064066628915,0.013625416108779785,1851498
NET,stock,"Cloudflare, Inc.",231.125,-6.725453004560309,27.52402452182328,6.689681598034614,0.004324473356721582,1835346
ROKU,stock,"Roku, Inc.",119.04,-3.66593833454721,30.946730152178503,6.064311356602987,0.41332512495024204,1404840
PINS,stock,"Pinterest, Inc.",21.235,-3.4333788085493366,16.351967508333658,3.8269924213125845,-0.0000028742714646822384,5973201
ADBE,stock,"Adobe Inc.",234.52,-4.273643822196823,19.313003773936543,4.180169553594815,0.006394369789678321,2550120
AMAT,stock,"Applied Materials, Inc.",475.29,-3.429709246804965,24.171529234523874,9.538361169466075,0.5096420005715313,4919586
LRCX,stock,"Lam Research Corporation",312,-3.8372630605640277,23.923741405259435,10.275216362539656,0.3457464820251286,6129390
KLAC,stock,"KLA Corporation",2029.891,-3.7081012874396304,24.438731756790844,10.260638173980155,0.5892467789891019,636005
TXN,stock,"Texas Instruments Incorporated",276.66,-4.895152973530407,20.924449915371596,6.169240538231318,0.22460202720116007,3031463
ADI,stock,"Analog Devices, Inc.",387.785,-3.987471836391087,26.19535254909465,6.315150948568261,-9.443659026020045e-7,1456232
MRVL,stock,"Marvell Technology, Inc.",249.7,-13.553747619871917,29.70762596872794,13.822233339740539,1.504065040650402,50959727
CDNS,stock,"Cadence Design Systems, Inc.",380.585,-3.463626217532475,16.3580055044731,6.335979972693181,0.3348134269458296,800496
SNPS,stock,"Synopsys, Inc.",456.155,-3.6590774689532917,27.93921038989386,6.302891415805897,0.5045574818278925,674937
WDAY,stock,"Workday, Inc.",135.58,-5.690038953811894,24.559358806548204,3.157142857142848,0.18473225859955392,1817196
TEAM,stock,"Atlassian Corporation",92.76,-5.240576156910814,19.28786338640701,5.98013728269836,-0.0000023029650867156645,1636170
ZS,stock,"Zscaler, Inc.",121.965,-5.636363636363634,17.852797661666898,5.731183029038163,0.11902832501972606,2231206
OKTA,stock,"Okta, Inc.",116.93,0.06846384253317288,15.826291621609684,4.640354443916884,0.025661654174110184,2197669
MDB,stock,"MongoDB, Inc.",328.19,-6.91229861583844,18.750768686775515,7.515636152985901,0.1969153996624421,688024
FSLR,stock,"First Solar, Inc.",252.41,-8.344529576237333,23.842624830205892,7.552283218506331,-0.0000014508574641569739,1273903
ENPH,stock,"Enphase Energy, Inc.",49.39,-13.16807313642757,20.219702398516205,14.104347826086954,0.08105679253441807,5260268
NEE,stock,"NextEra Energy, Inc.",84.84,0.9879776217116989,71.87485098875348,0.08832469495225061,1.7144182653240094,4019896
DUK,stock,"Duke Energy Corporation",124.555,2.0524375256042684,83.1576354943543,0.04413819924737781,2.2703005695766816,1070768
SO,stock,"The Southern Company",93.17,2.0705521472392645,86.36405672009865,0.010732244197281963,2.3733631612669224,1887932
T,stock,"AT&T Inc.",22.895,1.7555555555555535,75.12984052728675,0.12519938851553955,2.4384769987839885,22475751
VZ,stock,"Verizon Communications Inc.",45.865,0.9352992957746574,79.76879400408812,0.2501077498504318,2.2744982752413994,8314078
CMCSA,stock,"Comcast Corporation",23.93,0.7154882154882076,74.09703091521273,0.27089325676170883,1.2267369620937836,13459954
TMUS,stock,"T-Mobile US, Inc.",182.1,2.056829008574784,78.04236114755356,0.2628994557130356,2.3234926795708213,1738644
AXP,stock,"American Express Company",317.255,1.5866154338776763,44.01563446325214,1.5943141763453115,0.5232198723188877,1138713
MA,stock,"Mastercard Incorporated",493.31,1.5730846047727853,55.6070187939788,0.10327797915322236,1.6421485396313207,1207359
BLK,stock,"BlackRock, Inc.",995.8,0.10354152216089876,51.4254348736405,1.4025264715919599,0.536099286007774,197565
SCHW,stock,"The Charles Schwab Corporation",87.71,-0.42007266121708053,54.42169456338394,0.6118980169971742,0.5848659055120381,4781910
C,stock,"Citigroup Inc.",133.13,-0.11254501800720715,50.49339463539994,1.643822391319668,0.5285866970728622,5026886
TFC,stock,"Truist Financial Corporation",49.17,0.6962932623387332,50.96794840234355,1.5418475127814097,0.4902923051639377,3252931
USB,stock,"U.S. Bancorp",55.71,0.6504065040650396,50.711143907167866,1.1357559741816392,0.5414187933839217,3061682
CB,stock,"Chubb Limited",327.58,1.7708462781160645,63.30420069042097,0.09454836517968151,1.6508378555080836,529536
PGR,stock,"The Progressive Corporation",201.98,0.8588834515130326,52.90862160303881,0.09274276602395101,0.9862093189250962,1435974
AMGN,stock,"Amgen Inc.",347.405,0.48448211031728644,53.51080194701204,0.09202849892837112,1.2237623554604118,866006
GILD,stock,"Gilead Sciences, Inc.",125.34,-2.1545667447306722,57.11498249548631,0.9326562396261883,1.5433244048163584,3485821
BMY,stock,"Bristol-Myers Squibb Company",56.355,1.4126327154939655,57.78684552006629,0.23898331466727635,1.7605614176235784,4394736
REGN,stock,"Regeneron Pharmaceuticals, Inc.",614.275,0.48009291065527293,43.560772131127,1.8714341151028386,0.48173373265318,376763
ISRG,stock,"Intuitive Surgical, Inc.",424.09,1.3090943837939757,29.20181556515,1.3124545277587296,0.7291841400500362,866757
TMO,stock,"Thermo Fisher Scientific Inc.",483.33,2.91719012839895,44.12144129907198,1.5220024406601629,0.46039092744666776,725221
DHR,stock,"Danaher Corporation",187.02,1.9015964692420908,43.073803248584774,0.9585350916185857,0.7243823488007556,1052739
ELV,stock,"Elevance Health, Inc.",422.045,0.931483917254583,64.20110922215099,0.1726672360057077,0.6138695906270688,597790
CI,stock,"The Cigna Group",291.505,0.6543282345222823,61.701978882595625,0.34017094017094174,0.5189655172413777,492390
CVS,stock,"CVS Health Corporation",96.51,-0.5871446229913403,25.042600433749868,0.7303036533514506,0.32746016547129836,1856683
MDT,stock,"Medtronic plc",82.08,1.7226422109307231,51.355991808195945,0.11561064585294467,1.3771428549890088,3394344
SYK,stock,"Stryker Corporation",312.095,3.503797300434469,67.53016924901632,0.12480130881287563,2.245777088500588,1004592
HON,stock,"Honeywell International Inc.",214.775,1.4046270066100066,48.50861391640956,0.48650386335647,0.7600108981635934,1249966
UPS,stock,"United Parcel Service, Inc.",106.635,-0.9888579387186609,18.25466902762996,1.8410292234563783,0.13616502877197173,1587863
FDX,stock,"FedEx Corporation",327.495,-0.8252074374659387,30.307973776490314,2.3743491498135096,0.2464102214876121,439002
DAL,stock,"Delta Air Lines, Inc.",79.32,1.4192558496355958,44.66856191776545,2.7345223400451504,0.6662882711527169,2914915
UAL,stock,"United Airlines Holdings, Inc.",106.04,0.6836308393467652,45.48342229907526,4.018829853388974,0.3691419484036355,2499590
AAL,stock,"American Airlines Group Inc.",13.895,2.169117647058823,46.59406280208301,2.525430456336672,1.017810864371425,65704411
LUV,stock,"Southwest Airlines Co.",41.58,1.3651877133105683,46.853241993053445,2.5087959849887906,0.6048830338000766,1867704
CARR,stock,"Carrier Global Corporation",69.135,2.650334075723847,39.74554506017855,1.6851531569495064,0.39936013245852714,3149790
ETN,stock,"Eaton Corporation plc",390.715,-3.0820558614873277,34.728370470008784,5.379844784785042,0.4240930302751189,869840
EMR,stock,"Emerson Electric Co.",139.235,0.1186452865463583,32.662742045343975,2.5186873889702897,0.26954889221598993,933560
MMM,stock,"3M Company",155.91,1.3389665258368555,37.072717554531806,0.8079862164142584,0.4995684536733644,1095409
WM,stock,"Waste Management, Inc.",221.365,2.4174146386601385,72.57836380755026,0.12407480166293128,2.5930368525525256,609045
LIN,stock,"Linde plc",515,2.6059929869301848,62.11739325458701,0.034937823351095264,1.0011886949905373,1027985
APD,stock,"Air Products and Chemicals, Inc.",278.41,0.592549770567635,43.87286813115783,0.6884484422852019,0.021553402252159057,319393
FCX,stock,"Freeport-McMoRan Inc.",63.1,-1.2674072915036696,32.81686205821988,4.725959834344344,0.4777082270447119,7084722
NEM,stock,"Newmont Corporation",95.98,-3.0407111829477635,27.458637825197314,4.302306443713936,0.5552677513915594,4123087
EOG,stock,"EOG Resources, Inc.",136.15,-2.8540849090260436,33.100473533686525,2.13836477987421,0.31682786282740427,1222373
COP,stock,"ConocoPhillips",115.42,-2.918664311548489,34.75457198538527,1.9329620635737705,0.27366025270823596,1897715
MPC,stock,"Marathon Petroleum Corporation",257.39,-3.2986437239358417,21.243378574252205,2.879023971764738,0.2922324301570299,816950
PSX,stock,"Phillips 66",177.755,-3.088539962926612,31.830670007462587,2.431592951098508,0.3301923785633493,651748
HAL,stock,"Halliburton Company",39.125,-3.3950617283950617,26.177960279291227,2.8674250603267684,0.21772305962946237,3368651
BKR,stock,"Baker Hughes Company",62.615,-3.431523750771131,24.379867722829104,3.468739594341789,-0.0000026806144692042744,2326086
WMB,stock,"The Williams Companies, Inc.",71.425,-0.2304791171951477,60.603848556227,0.16075050888402534,0.9826051323073683,2295226
KMI,stock,"Kinder Morgan, Inc.",31.325,0.1118568232662197,65.73433102583597,0.000002435560846779531,0.901916324747774,2324890
PG,stock,"The Procter & Gamble Company",149.09,2.7498277050310196,80.86702709874291,0.07044392057395976,2.499053400148693,3013706
CL,stock,"Colgate-Palmolive Company",88.78,3.148599976763109,59.666746351859295,0.2808028560312738,3.449079836520087,2016763
KMB,stock,"Kimberly-Clark Corporation",100.42,2.7314578005115107,62.50449625584513,0.16899924851333195,2.5845342998532126,1634376
PM,stock,"Philip Morris International Inc.",178.975,1.6556855617403115,85.91750031278728,0.000003410261445754156,3.6454757882912707,1402876
MO,stock,"Altria Group, Inc.",72.18,1.2484219385608086,77.87605242014435,0.08997542267392294,2.470183841974069,3020265
MDLZ,stock,"Mondelez International, Inc.",63.22,2.6298701298701257,61.97929705350579,0.06322845810065277,2.2067746631080487,2835404
GIS,stock,"General Mills, Inc.",33.901,2.2963186481593323,66.17717437847914,0.20282140212160601,1.6552250224198932,3380068
KR,stock,"The Kroger Co.",64.02,1.6836086404065995,69.45569759926859,0.31686703921392917,2.653729298470671,3149330
DG,stock,"Dollar General Corporation",108.885,1.9331585845347425,37.182356071311524,1.2380952380952335,1.5528807688312032,1146844
DLTR,stock,"Dollar Tree, Inc.",110.49,2.600055715479615,41.58414096472609,1.4362163211739702,1.158161175144004,802170
TJX,stock,"The TJX Companies, Inc.",164.47,2.954616588419405,67.81118409419838,7.422041205549702e-7,1.5058947349784781,1642765
ROST,stock,"Ross Stores, Inc.",227.64,0.0967373142203847,51.947961873055505,0.9399490962022873,0.36151690737278336,900554
BKNG,stock,"Booking Holdings Inc.",165.23,1.8052988293283907,47.74969291452724,2.0569039780758303,0.024213062535625975,2604265
MAR,stock,"Marriott International, Inc.",391.445,0.006387001175202407,35.04571289872368,1.8307427570450396,0.06518509087714673,408840
HLT,stock,"Hilton Worldwide Holdings Inc.",341.97,0.39338872089951904,33.39366915367975,1.462350194174775,0.05266141507307865,351177
CMG,stock,"Chipotle Mexican Grill, Inc.",29.843,1.9576358045780677,47.194495009101644,1.1493889629652796,0.769880907121234,7570871
YUM,stock,"Yum! Brands, Inc.",152.23,3.297821809052036,79.35786880197105,0.0393941091192402,2.920692469022826,684629
EL,stock,"The Estée Lauder Companies Inc.",86.235,1.8844517958412084,46.44671820054839,1.8439511638875175,0.36662225066077847,1312316
LULU,stock,"lululemon athletica inc.",118.07,0.44236495108464147,42.125049352551734,3.0385125606202363,0.8929702717329134,2101920
BTC-USD,crypto,"Bitcoin USD",60979.65,-3.327959639112226,27.539134981950667,3.954668406592644,0.26488500084363636,33366429696
ETH-USD,crypto,"Ethereum USD",1628.16,-3.652256224070988,28.26266370819353,3.8469288932700447,0.3779196804255424,15241112576
SOL-USD,crypto,"Solana USD",64.01,-4.167501015254076,18.461624235595153,4.973278770779502,0.313428337885451,2753331968
XRP-USD,crypto,"XRP USD",1.1259,-3.613488290267309,25.980271846475702,4.195029451349187,0.2760961399356449,1957248384
BNB-USD,crypto,"BNB USD",586.56,-2.504189273117182,37.434590526711034,3.113588143687748,0.37648276808581843,1135745920
DOGE-USD,crypto,"Dogecoin USD",0.08378,-2.9048464017947655,19.594546973953143,3.3233300000309587,0.25128213672335575,693977216
ADA-USD,crypto,"Cardano USD",0.1625,-4.599003191677039,25.490058582051404,4.803748563024358,0.6191907387303434,435064544
AVAX-USD,crypto,"Avalanche USD",6.53,-3.377782512710332,33.33333333333333,3.6873186146319616,0.7716046416565125,257919744
LINK-USD,crypto,"Chainlink USD",7.711,-3.4618280481261094,33.64483690626595,3.8288807992690286,0.5607691380652514,330381632
DOT-USD,crypto,"Polkadot USD",0.941,-3.336225371025573,30.434827678249803,3.684749044312429,0.6417109733170668,83976696
LTC-USD,crypto,"Litecoin USD",42.12,-2.1712432927087812,38.94713594474672,2.1375485500871396,0.5730633375448574,255267328
BCH-USD,crypto,"Bitcoin Cash USD",202.54,-3.178391352043449,44.5868165595072,3.8591153176094517,0.5910076287122543,224417456
