symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
QCOM,stock,"QUALCOMM Incorporated",158.53,-1.3810264385692061,46.6143166040742,0.43961297891185963,1.2389065122162894,10497754
ARM,stock,"Arm Holdings plc",238.78,-1.8658556633240144,50.5529789511238,0.3602037203211633,1.8316734027629875,3303912
SMCI,stock,"Super Micro Computer, Inc.",35.17,-5.558539205155747,36.70538745702633,2.142455915779458,3.047169350534683,39804131
NOW,stock,"ServiceNow, Inc.",128.05,-0.3346824408468076,37.255113153580105,1.2759737925992816,0.08597589221098997,8930312
UBER,stock,"Uber Technologies, Inc.",79.29,0.6218274111675243,82.76484253418839,0.1511190738889598,1.5366931980852438,11936387
ABNB,stock,"Airbnb, Inc.",190.21,1.5536572343833404,39.90379309076193,1.5781820312160084,0.3190866728692803,5595891
DIS,stock,"The Walt Disney Company",110.61,2.6257190573390226,71.15378972387687,1.0511281689098828,1.0552264854264657,12059583
WMT,stock,"Walmart Inc.",106.49,2.6904532304725093,81.31658084449022,0.044963182827785914,2.114394457936599,33533583
COST,stock,"Costco Wholesale Corporation",971.4,2.4964652752864676,68.83859637496272,0.20854018173419886,1.6177880798279178,2202405
HD,stock,"The Home Depot, Inc.",337.43,0.5422961175173544,69.4920604088768,1.2843037944396243,0.618744001340262,3289739
LOW,stock,"Lowe's Companies, Inc.",216.98,0.4118654264426796,62.42745506182857,1.202074117057889,0.663417735094537,2552842
NKE,stock,"NIKE, Inc.",40.75,-0.02453385672227186,24.752422894178252,1.3075878380251111,0.036821871667349036,18808641
SBUX,stock,"Starbucks Corporation",107.49,0.3828912962271167,53.59117367690396,0.2412993039443203,1.4343670489643356,6780620
MCD,stock,"McDonald's Corporation",272.54,0.5868241372947156,52.7736131934033,0.31455519959154365,0.5682656826568341,4111699
PEP,stock,"PepsiCo, Inc.",144.67,0.8293838862559226,47.32385066957558,0.798852580130489,0.14883400797484886,5976609
KO,stock,"The Coca-Cola Company",91.99,0.9769484083424814,70.37026571345145,0.5137039492813829,0.5190412648413198,14746920
TGT,stock,"Target Corporation",169.89,2.68979690522243,61.026566334611665,0.4045033554039298,1.3361205995024998,6143195
CVX,stock,"Chevron Corporation",203.09,-1.0620158815219014,34.73226869809321,1.0692469605438188,0.5744601427690145,5559861
OXY,stock,"Occidental Petroleum Corporation",60.11,-1.9412724306688383,53.44838926086213,1.7730201817714644,1.0676780868774787,6911668
SLB,stock,"SLB N.V.",54,0.24132170038983214,57.02246482779487,0.11117359161829446,2.7104122042448746,14020584
UNH,stock,"UnitedHealth Group Incorporated",398.76,2.2173233190638477,57.54968538256423,0.09019721426930996,1.1619076080266366,4680109
LLY,stock,"Eli Lilly and Company",1246.93,-0.6746853592480505,49.62617505235985,0.35042668005882366,1.0469923365393894,1661745
NVO,stock,"Novo Nordisk A/S",46.92,0.3851091142490366,62.06887479940018,0.26569916847785713,0.7191175745649103,9649942
PFE,stock,"Pfizer Inc.",27.97,-0.3562522265764212,38.63606807521913,0.30297738104141436,0.48500420322503573,23807987
MRK,stock,"Merck & Co., Inc.",150.66,-1.2389380530973546,52.834406770639276,0.48876745463433047,0.8366215830617925,14977716
JNJ,stock,"Johnson & Johnson",273.04,1.036116044997044,53.80959993024574,0.30306171978873736,1.5056358647755577,5411856
ABBV,stock,"AbbVie Inc.",264.52,-0.1660628019323663,46.721280720405225,0.5077651265583696,0.8233018634846551,3873934
BA,stock,"The Boeing Company",210.46,-1.7460317460317372,65.11710432931157,0.5601814395339219,0.8191616766467104,7055202
CAT,stock,"Caterpillar Inc.",811.02,-2.0388935861819055,50.05680794757043,0.4138084440895697,0.692163043421425,2522990
GE,stock,"GE Aerospace",341.84,-1.8744438384476358,66.04455261981954,1.6966671651421115,0.3022218974750416,2661087
LMT,stock,"Lockheed Martin Corporation",564.14,0.10114094078817826,64.46725671028308,0.5342283621233591,0.9231134766083915,1017871
RTX,stock,"RTX Corporation",209.22,-0.3287123052736876,52.42574013099914,0.6694226131727912,0.6494467284955814,3837174
NOC,stock,"Northrop Grumman Corporation",549.28,-0.31758706422517835,62.25949204720369,0.44495734668669307,0.32327997713368933,440871
DE,stock,"Deere & Company",648.64,0.1807033530511003,57.097259586886146,1.7219573789187301,0.3426557216783583,1228915
BABA,stock,"Alibaba Group Holding Limited",118.47,-0.7290095525389682,54.877065615994916,1.398253436989807,1.0060525835637895,23889884
PDD,stock,"PDD Holdings Inc.",87.07,-1.4822357999547435,37.05691699177005,4.22396161854943,0.9390190629607155,13580130
SNOW,stock,"Snowflake Inc.",322.78,-3.004988280545706,29.94545984428993,1.9054818494367247,0.04959546377599845,3717833
DDOG,stock,"Datadog, Inc.",225.77,-4.180460062813002,20.87568874482956,3.300141729132005,0.00443191593175281,2774825
PANW,stock,"Palo Alto Networks, Inc.",350.9,-1.9476346159219904,49.72679721850108,1.274510527847737,1.0627598962396978,5426403
CRWD,stock,"CrowdStrike Holdings, Inc.",190.68,-0.6616306329773284,47.1151377324579,1.3962171965238521,1.0546957819197722,7229076
NET,stock,"Cloudflare, Inc.",280.35,-4.363102954219814,16.19333679907068,2.7878963348431722,-0.0000021771055713867144,2625851
ROKU,stock,"Roku, Inc.",158.18,0.43812305543208946,43.65483127079409,0.24909156919051054,0.2535183317263519,1526051
PINS,stock,"Pinterest, Inc.",23.47,0.29914529914530036,56.097470203481606,0.5719108021788992,2.176755339974312,11456045
ADBE,stock,"Adobe Inc.",276.27,0.3523428986560009,44.74271708779092,0.7971526130999149,0.46181818181817524,3444005
AMAT,stock,"Applied Materials, Inc.",484.19,-1.6513649658758522,41.7933121609579,0.805091683437837,2.0658076791150637,8790077
LRCX,stock,"Lam Research Corporation",310.17,-1.2197452229299313,48.11947340505537,0.282908801640733,3.7253791479714278,8343932
KLAC,stock,"KLA Corporation",181.57,-1.3152888743953561,42.285192102028766,0.5450126958071277,2.6863434447616634,9663565
TXN,stock,"Texas Instruments Incorporated",258.94,-2.0502345286730277,36.97972428560391,1.105654916094287,1.3939991577731743,6417216
ADI,stock,"Analog Devices, Inc.",371.17,-0.5146211369910636,61.50564116217925,0.0834529388283879,2.3324443065334384,4730640
MRVL,stock,"Marvell Technology, Inc.",229.29,-3.2694903813702334,29.555218728489123,0.9546436285097227,3.6432691895846774,18712071
CDNS,stock,"Cadence Design Systems, Inc.",315.92,-0.9717259106012056,62.82074082505175,0.3658340549352953,1.2482993925825783,1959616
SNPS,stock,"Synopsys, Inc.",394.51,-0.8444969462387246,54.49874087032925,0.315850448448615,1.5469755469755446,1478117
WDAY,stock,"Workday, Inc.",199.15,-0.4299785010749389,37.75328508855456,1.6470358793485185,0.02008909121883838,3100744
TEAM,stock,"Atlassian Corporation",171.33,-0.2793783830976019,31.72612804169019,1.4466917098813896,0.7201459705645956,2581982
ZS,stock,"Zscaler, Inc.",176.06,-3.1280090236320133,51.14161295941474,2.5084425658965244,0.25624929564627197,1427476
OKTA,stock,"Okta, Inc.",130.97,-3.085688915199044,56.369375757714394,2.056536939574421,0.8664167035469199,2349657
MDB,stock,"MongoDB, Inc.",402.69,-6.531578580878766,28.442658685739204,4.575829383886256,0.07082447324652509,1453000
FSLR,stock,"First Solar, Inc.",208.31,-2.786074295314541,31.19391835879496,1.6199137641350427,0.0000011720062795291495,1498251
ENPH,stock,"Enphase Energy, Inc.",37.18,-3.703703703703703,48.97281811194186,2.222226145878834,0.24265259380385715,4153446
NEE,stock,"NextEra Energy, Inc.",84.1,0.5379557680812774,55.67121187771198,0.035655835489470114,0.9603804549023964,7669417
DUK,stock,"Duke Energy Corporation",121.97,1.76887776387151,40.116217175301635,0.17187780704800537,1.5908732968898294,3356238
SO,stock,"The Southern Company",90.1,1.304250056217671,28.47078325735599,0.35941724168014866,1.042953740217265,8593918
T,stock,"AT&T Inc.",25.69,1.581652827204437,45.0821722490432,0.2721239925835769,0.8835650738813955,26242530
VZ,stock,"Verizon Communications Inc.",50.15,1.4155712841253705,49.13808411983294,0.2585496866607011,1.0273985024623364,19429718
CMCSA,stock,"Comcast Corporation",27.02,0.6331471135940341,33.33333333333333,0.5703743934210068,0.4647686934701077,16601322
TMUS,stock,"T-Mobile US, Inc.",182.62,-0.22945804195803515,47.33596818170448,1.05651365164294,0.45629622467080927,4023472
AXP,stock,"American Express Company",337.33,0.3958333333333286,45.833251824174965,1.8676363636363682,0.0014786312275215617,2401920
MA,stock,"Mastercard Incorporated",599.86,3.3119198112395187,74.37596146288332,0.0054713549498768745,1.2541578610259487,3121031
BLK,stock,"BlackRock, Inc.",1172.61,1.3886126842765074,65.20790283810568,-0.0000012492164984902296,1.1472290184717977,494061
SCHW,stock,"The Charles Schwab Corporation",113.65,1.202137132680328,56.132319917084125,0.7293537196138664,0.7535433734449242,8274280
C,stock,"Citigroup Inc.",131.72,0.053171287504742246,29.082331693342468,0.6792326746428706,0.10259017307827137,8713843
TFC,stock,"Truist Financial Corporation",50.81,0.7735025783419289,41.24809502113152,1.1093831379247603,0.415022790932122,4130473
USB,stock,"U.S. Bancorp",62.42,0.5962933118452934,47.9337696566161,0.7710019691733859,0.6368375081075797,6113253
CB,stock,"Chubb Limited",345.83,1.4193964632393838,60.337271997246766,0.2653208363374235,0.434172704494628,2448131
PGR,stock,"The Progressive Corporation",223.92,2.116016052535565,81.58030233018681,0.22723909121986838,0.656294723577292,1798252
AMGN,stock,"Amgen Inc.",443.84,1.026563175744882,49.775792935766844,0.450825631041704,1.5745168160616718,2372805
GILD,stock,"Gilead Sciences, Inc.",146.74,0.4243087872981143,62.222096637468205,0.006814310051101127,1.4238370393307287,6181558
BMY,stock,"Bristol-Myers Squibb Company",67.28,0.4029249365766244,60.1766207110739,0.014862409557546722,1.1273128430246042,6802392
REGN,stock,"Regeneron Pharmaceuticals, Inc.",828.5,-0.6642367272552832,49.80595331408798,0.3691820649108371,0.519282406276057,671968
ISRG,stock,"Intuitive Surgical, Inc.",373.57,-1.383279216493759,22.044663594885705,1.7836262419621947,0.005357303623400055,1517119
TMO,stock,"Thermo Fisher Scientific Inc.",628.74,-0.08422457768525002,80.32841562253327,0.011131750268843076,1.8152915925220312,1727016
DHR,stock,"Danaher Corporation",215.11,-1.7089330591729408,35.33802956946069,1.3369998752841912,0.3732921704632738,2510205
ELV,stock,"Elevance Health, Inc.",402.63,0.521795575972431,45.62934824362969,0.9861338048358034,1.0363864491844406,805530
CI,stock,"The Cigna Group",280.45,1.059421282115959,74.34635429880325,0.000004352658488157712,1.1906931900377984,1736047
CVS,stock,"CVS Health Corporation",94.11,1.1717910126854476,91.45256788126973,6.485512263415064e-7,1.6087208046136166,8496748
MDT,stock,"Medtronic plc",92.9,-0.48205677557577786,48.05207672796449,1.0755016747133657,0.18332431458248294,5975633
SYK,stock,"Stryker Corporation",327.81,-0.49779936257398283,42.52367356849217,1.912032308087632,0.20786693578630808,1878071
HON,stock,"Honeywell International Inc.",214.77,-0.5233904585456208,48.90816890896854,0.38266249960896204,0.5972059823288408,2557687
UPS,stock,"United Parcel Service, Inc.",102.72,0.6960101950789077,78.87322430207819,0.019464535901634935,0.8591474974807143,4254613
FDX,stock,"FedEx Corporation",334.05,2.759320782576605,95.24489840602557,0.01795377396439376,2.648805432265945,1489711
DAL,stock,"Delta Air Lines, Inc.",82.48,0.08494114791895085,52.8369369954332,1.2156449047168605,0.4078195515537516,4078573
UAL,stock,"United Airlines Holdings, Inc.",113.57,0.3534505611027582,46.84088115494927,1.0800431887135256,0.7764322352768601,2418084
AAL,stock,"American Airlines Group Inc.",13.63,-1.3748191027496346,34.48176859029573,1.4104868857535346,0.516221078297579,53889592
LUV,stock,"Southwest Airlines Co.",40.71,0.8172362555720611,55.84870758895974,0.3671086835802938,1.142857142857145,5805297
CARR,stock,"Carrier Global Corporation",59.97,-0.6625807520291512,53.93253611075393,0.9251590791183246,0.5533209485727103,3957333
ETN,stock,"Eaton Corporation plc",408.67,-2.511927480916024,42.84481788514198,0.8804239389867473,0.3807243322368273,1549272
EMR,stock,"Emerson Electric Co.",157.57,0.19712577896477318,66.38671624567252,0.25637353243730543,0.7835228307476289,1715755
MMM,stock,"3M Company",179.01,0.46582107980692783,64.81442235691378,0.6272895489492163,0.40946893970244336,2088107
WM,stock,"Waste Management, Inc.",226.46,1.0711416584843372,56.528848399906565,0.4833879286320993,0.6131145182685527,1606753
LIN,stock,"Linde plc",490.03,0.5045429374243656,84.68303628070973,0.21584563843595994,1.006917745612422,2182504
APD,stock,"Air Products and Chemicals, Inc.",306.24,0.3736479842674488,75.68780797371957,-0.000003188879741545515,1.4039735099337778,1182087
FCX,stock,"Freeport-McMoRan Inc.",77.8,1.4870858335507444,83.96288885370032,0.473325032125055,2.0194044330322525,21326276
NEM,stock,"Newmont Corporation",131.84,0.19759841921263938,81.95010037281331,0.46054885790639477,1.8935007511465936,6465899
EOG,stock,"EOG Resources, Inc.",150.21,-1.8556027442012437,61.189212260250216,2.057187350542417,0.744462676757872,2168831
COP,stock,"ConocoPhillips",133.35,-1.1270111959664937,42.968861761480134,1.6447866948943421,0.20665268312180818,6125422
MPC,stock,"Marathon Petroleum Corporation",362.52,0.49900199600797135,66.24284084733313,1.1830086476734452,1.186259278380675,2123729
PSX,stock,"Phillips 66",241.96,-0.37468604603285566,61.198850535983325,1.5342024958642644,0.9428465083567846,2301268
HAL,stock,"Halliburton Company",34.63,-2.0090548953027754,52.94183645992282,1.4513357954088948,1.2721167102148732,14648238
BKR,stock,"Baker Hughes Company",61.985,-0.569457811998723,20.219226872179064,0.6968891087884231,1.3157889683045911,5217015
WMB,stock,"The Williams Companies, Inc.",70.97,0.6809476521492467,33.92869306957671,0.6439875447437888,1.8220991497329475,5507863
KMI,stock,"Kinder Morgan, Inc.",31,0.06455777921239371,55.78701046403815,0.3695959246797429,1.3900219998545238,13104785
PG,stock,"The Procter & Gamble Company",146.6,1.327066629803696,80.20045794271395,0.12263168060624706,0.7213994683798125,6983878
CL,stock,"Colgate-Palmolive Company",92.55,1.6139657444005258,74.99973136477439,0.000003297415142855804,1.05918120719712,4012657
KMB,stock,"Kimberly-Clark Corporation",111.37,1.8845485316988402,59.12721239607869,0.8369669477584444,0.6416015853917203,2684825
PM,stock,"Philip Morris International Inc.",191.46,1.7159857620995689,75.9091129776181,0.9954208245293216,0.7260091307090153,4660436
MO,stock,"Altria Group, Inc.",68.47,3.6011499470419053,84.03431385120406,0.32753431228440977,1.4595826935464926,10119167
MDLZ,stock,"Mondelez International, Inc.",64.7,0.3878975950349108,50.94323326399735,1.2213740458015223,0.5829818415064271,7048703
GIS,stock,"General Mills, Inc.",40.92,2.3767825869402124,62.10507717759681,0.06105677130430462,0.6765888525997094,9297786
KR,stock,"The Kroger Co.",59.08,2.037996545768566,72.05928552194597,0.09300468942970773,0.8449277515795625,4675048
DG,stock,"Dollar General Corporation",125.33,1.5557896442751817,76.1903697286421,0.0000014609867250090456,1.3095149361541583,2129306
DLTR,stock,"Dollar Tree, Inc.",136.75,4.008214177061158,88.50071336471629,0.007308063203700937,3.153045519231575,2413229
TJX,stock,"The TJX Companies, Inc.",140.71,0.12808652956664543,61.61587317217272,0.000004771421263019711,1.0339597065868786,7290285
ROST,stock,"Ross Stores, Inc.",241.52,1.0374832663989368,90.72164543023439,0.0000017689884281586803,2.523613765795353,2594943
BKNG,stock,"Booking Holdings Inc.",213.36,1.7841808987692058,44.047629860398374,0.594029184181015,0.6082862409718719,4910595
MAR,stock,"Marriott International, Inc.",360.2,1.0690535649148412,74.69420293465535,0.8096091121447448,0.7961240016809806,954454
HLT,stock,"Hilton Worldwide Holdings Inc.",330.07,1.0531794385084032,70.00050863837507,0.7370678076311196,0.6602525819255096,991611
CMG,stock,"Chipotle Mexican Grill, Inc.",38.02,3.0352303523035356,76.6652111781518,0.15756782607544986,2.9236638154884442,18188255
YUM,stock,"Yum! Brands, Inc.",157.35,2.8498594679390714,58.33347948857358,0.43659409987671866,1.362450079771119,2253872
EL,stock,"The Estée Lauder Companies Inc.",104.13,2.148322542672158,66.66688128150814,-0.000002637647267019756,1.706334752780362,4352790
LULU,stock,"lululemon athletica inc.",122.78,1.412406046089046,77.19278285660747,0.3772994735844785,1.6980009824116973,2725352
BTC-USD,crypto,"Bitcoin USD",78738.5,1.3005415578143327,35.08962046759588,1.4391978795379796,2.477417867046024,55804481536
ETH-USD,crypto,"Ethereum USD",2476.45,0.5422529990534554,38.43888868817515,2.182326193366676,1.9631327826564657,23145312256
SOL-USD,crypto,"Solana USD",97.48,2.158009348275288,53.13663940541377,0.9852686422653085,4.401839062351775,5694346240
XRP-USD,crypto,"XRP USD",1.4787,-2.8140546374692232,49.386584951127915,3.0996082685936868,1.5590679962105134,6595852800
BNB-USD,crypto,"BNB USD",701.59,-0.03589127408893339,34.5122377263106,1.834337761734019,1.093659942363117,1946250880
DOGE-USD,crypto,"Dogecoin USD",0.08963,-4.043265428125702,44.97356791724649,3.9644307184241825,1.5062320407883456,1382719488
ADA-USD,crypto,"Cardano USD",0.2203,-2.8916383970252655,39.26824304187595,2.6642501024936305,1.4506089074837913,630290112
AVAX-USD,crypto,"Avalanche USD",7.525,-1.062971545053222,35.39834585197063,1.5567772445624362,1.510857838590404,330933600
LINK-USD,crypto,"Chainlink USD",11.622,0.7963186707444342,48.12488079343887,1.1314343951177726,2.685988377104636,515320128
DOT-USD,crypto,"Polkadot USD",0.8951,-3.6063148794330444,27.419349670092316,3.221969453731064,0.2351616247011265,105938520
LTC-USD,crypto,"Litecoin USD",51.5,-1.5180636714976163,22.524350949964813,4.746054456202104,0.21405061618607468,449778784
BCH-USD,crypto,"Bitcoin Cash USD",271.2,-1.0986005379039938,50,4.708364657814429,3.330034606976575,318734112
