symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
GM,stock,"General Motors Company",85.68,-1.6980266177145362,51.533816990404866,2.164086268977278,0.8177906508878582,3389382
BAC,stock,"Bank of America Corporation",59.655,0.311081217420552,70.85702264464415,0.3179844883563215,1.4454547919616392,29882759
WFC,stock,"Wells Fargo & Company",89.13,0.47345282380791537,67.04140627031524,2.5049203837363585,1.3071113880285752,9183210
GS,stock,"The Goldman Sachs Group, Inc.",962.395,-2.6359451666751035,65.2446310527412,1.6689976596943106,0.6994776525985824,1287789
MS,stock,"Morgan Stanley",202.815,-1.822538483880344,63.9412901444741,1.2945643141509633,1.1445220819069426,4243996
PYPL,stock,"PayPal Holdings, Inc.",53.88,-0.27762354247639937,54.55004481248186,0.3348084963575772,0.8799853097372107,4866793
SHOP,stock,"Shopify Inc.",130.07,-2.8530883561132225,50,1.8635833795468026,0.061538967194010495,3459712
CRM,stock,"Salesforce, Inc.",258.04,-0.535790001156376,15.331058020477812,1.5152130138754087,0.8086880374361118,5454138
ORCL,stock,"Oracle Corporation",141.49,-2.279162925616398,12.057318758996146,1.763458211888699,0.5543268061374856,20455079
AVGO,stock,"Broadcom Inc.",340.05,-1.3547226734741284,73.91829519002327,1.719627173881882,0.5812173254023256,14820450
MU,stock,"Micron Technology, Inc.",923.72,-0.033548694306456,39.52277222764717,1.7888546763704758,0.2507056492546157,13978967
INTC,stock,"Intel Corporation",97.12,-0.07202387076859057,21.76542466031117,2.753582327979002,0.02574672123444927,56490091
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",414.43,-0.8564388411760446,70.38263484878405,1.0552718250225468,0.382704099097972,5707817
ASML,stock,"ASML Holding N.V.",1593.66,1.1751261784591938,53.11019576820608,0.12283595863584486,0.885625204346276,1239007
QCOM,stock,"QUALCOMM Incorporated",188.97,4.895920066611153,46.875099341958865,0.47400597268253225,1.6787698649558207,9176714
ARM,stock,"Arm Holdings plc",243.51,1.88276641144722,57.19247190772564,3.5909421827945924,0.7342748816541957,2784605
SMCI,stock,"Super Micro Computer, Inc.",36.18,-1.5242242787153029,52.57548961813062,3.0286822077148092,0.6257771032874182,17038126
NOW,stock,"ServiceNow, Inc.",143.56,0.8500175623463351,10.734439660577692,2.4861367116988244,2.265276397334594,10227127
UBER,stock,"Uber Technologies, Inc.",71.79,-1.1565468814539297,36.10368956743002,0.6366782006920328,0.5884786846783315,7945949
ABNB,stock,"Airbnb, Inc.",168.11,-1.4884266041605578,59.30302638942701,0.8843821737832136,0.8094854050631487,1178704
DIS,stock,"The Walt Disney Company",106.57,-1.86020812229488,16.28957089101391,1.012449958231801,2.863618047318163e-7,3909667
WMT,stock,"Walmart Inc.",108.695,-0.35295196186285765,56.23583551026763,0.4077326297755606,0.24439702488091064,9855456
COST,stock,"Costco Wholesale Corporation",908.1,-1.1763937708807115,54.001515691054685,0.5601119895148489,0.2971059448490702,890875
HD,stock,"The Home Depot, Inc.",306.749,-1.3256345096020783,35.78770419227759,0.42880101691576655,0.6295356468414438,2060637
LOW,stock,"Lowe's Companies, Inc.",194.985,-1.6072059342988214,50.59087498557082,0.5051695740183735,0.33705457869277644,2354169
NKE,stock,"NIKE, Inc.",36.31,-1.9973009446693522,36.005304980162514,0.833533730168026,0.3315871175591986,19999733
SBUX,stock,"Starbucks Corporation",96.31,-2.7859089532653587,51.626069211063346,2.198526029619636,0.2237356538485136,3863097
MCD,stock,"McDonald's Corporation",253.47,-1.5612256786671366,16.666889748497553,1.2005410015666211,0.043416241468047304,2376350
PEP,stock,"PepsiCo, Inc.",135.66,-0.49875311720698756,59.999670086767175,0.16191115315475818,0.6011864915398973,4634341
KO,stock,"The Coca-Cola Company",88.585,-0.26458004953839165,59.824561403508774,0.2533471059328773,0.5390981572557453,7380232
TGT,stock,"Target Corporation",155.655,-1.9187145557655876,71.42835290068453,2.2206183725057684,1.192947983621851,1959615
CVX,stock,"Chevron Corporation",216.48,2.031389923174814,46.98079861558571,0.3033976257040604,1.1565127266732749,4624514
OXY,stock,"Occidental Petroleum Corporation",63.482,2.7549368727743575,44.959399468334226,0.3969571003824105,1.037717889454289,7104191
SLB,stock,"SLB N.V.",53.975,1.2284321080270089,33.1080166764397,0.8268245169843196,1.6478371959000149,6405894
UNH,stock,"UnitedHealth Group Incorporated",376.965,-1.716855690262035,66.977300545232,0.9966933680774472,0.390146471371498,2152637
LLY,stock,"Eli Lilly and Company",1137.803,-0.041905330850042326,29.81665118787261,1.1371212263436903,0.0002593752635316295,946725
NVO,stock,"Novo Nordisk A/S",42.595,-1.9677790563866604,33.854145279842314,0.3742277256883456,0.17638650383088816,5272999
PFE,stock,"Pfizer Inc.",27.525,-0.7034632034632046,50,0.3619909502262495,0.7831980178340686,20960314
MRK,stock,"Merck & Co., Inc.",143.94,-0.041666666666668246,75.62686348306369,0.138753566321163,1.056624051112952,3681031
JNJ,stock,"Johnson & Johnson",265.815,-0.18962150796034674,81.8429932512902,0.020684965658972567,1.9276931295378434,2551301
ABBV,stock,"AbbVie Inc.",262.33,0.2139282576307454,44.8974144527288,0.9178160129908393,1.59933830643607,2026160
BA,stock,"The Boeing Company",210.86,0.28059162029771406,51.14922873203371,0.5752554793103694,0.9479103173606042,1891726
CAT,stock,"Caterpillar Inc.",782.915,-0.13839285714286179,50.98558208198118,0.739778129952461,0.7534813862252278,1029892
GE,stock,"GE Aerospace",308.15,-2.9632195490616025,53.01387355799407,2.4687488228106766,0.38440198540718806,3559438
LMT,stock,"Lockheed Martin Corporation",535.32,1.1220673240394528,64.12434934245893,0.2933570761421965,1.753491253593589,443325
RTX,stock,"RTX Corporation",196.225,0.4530562096856716,58.55740173976849,0.26176958360508057,1.620963131883126,2040996
NOC,stock,"Northrop Grumman Corporation",536.29,1.6875556988187066,78.53775238362311,0.039142590866735584,2.1038020659268875,395244
DE,stock,"Deere & Company",687.305,0.857717254130824,51.56381249522729,0.2264580515035739,0.8259085792863342,532290
BABA,stock,"Alibaba Group Holding Limited",110.24,0.9246543989746323,63.025080781658716,0.469485487722266,0.7217935804341703,4260182
PDD,stock,"PDD Holdings Inc.",78.47,-1.1463844797178089,12.29472314985054,0.7085901403854968,0.6412707085659385,3133990
SNOW,stock,"Snowflake Inc.",321.57,-3.2435685271551162,36.572254688359024,1.7777007202517268,0.6888577250362038,2615261
DDOG,stock,"Datadog, Inc.",230.31,0.11301890893283674,66.7279076616692,0.8694537146018647,1.6641682818033188,1912491
PANW,stock,"Palo Alto Networks, Inc.",376.548,0.697438091672462,43.36677234348656,0.972266608281885,1.391565256405832,4183240
CRWD,stock,"CrowdStrike Holdings, Inc.",241.97,2.799728099243777,44.49880682567663,0.8116404890393485,3.8319631699022074,12141073
NET,stock,"Cloudflare, Inc.",329.78,-0.17556604915850615,38.42263326288791,1.3668329654825149,1.8153770343678353,1883582
ROKU,stock,"Roku, Inc.",157.17,-0.17783423308987054,40.34474775324648,0.15563529306735183,0.646770180715408,635273
PINS,stock,"Pinterest, Inc.",18.905,-3.9867953275774513,52.77786608174121,1.8177054064990459,0.39830099096030797,5201105
ADBE,stock,"Adobe Inc.",262.227,-1.269954819277126,37.30020287821619,0.6866416021242657,1.8574812250132018,2741039
AMAT,stock,"Applied Materials, Inc.",419.42,-1.1291577284835257,75.96815976637936,1.5769499266529683,0.5309172946212425,3213082
LRCX,stock,"Lam Research Corporation",268.45,-1.8428461735346888,68.14847467588982,2.0273370134929825,1.116829505258512,4966307
KLAC,stock,"KLA Corporation",167.115,-1.1680170323496328,67.47798962946959,1.246864250207157,0.6383471566485208,4375705
TXN,stock,"Texas Instruments Incorporated",262.86,-0.21258826209095824,41.98048022110899,1.402852969952086,0.000005572714878626675,1764964
ADI,stock,"Analog Devices, Inc.",361.355,0.09279264306687618,56.183139725667786,1.2232421443072774,0.3875454433929738,1229635
MRVL,stock,"Marvell Technology, Inc.",222.455,1.6611827072479755,47.25485450449612,1.8422118840668646,0.29079051823887125,9082897
CDNS,stock,"Cadence Design Systems, Inc.",274.86,-1.5050526768436854,46.860273661500024,0.7510660876253563,0.5597678640831707,1217604
SNPS,stock,"Synopsys, Inc.",367.13,-3.7490496290276094,67.2080405515197,2.5999503531709616,1.235352593110591,1602361
WDAY,stock,"Workday, Inc.",193.01,-0.6178878533546249,38.49763240277091,0.7456580601690347,1.4027549193442184,1048024
TEAM,stock,"Atlassian Corporation",191.045,-0.8948487835244191,21.80444226886128,1.421570179760034,1.6088690877570189,1349224
ZS,stock,"Zscaler, Inc.",195.08,1.7472487352005546,51.562558542724695,0.6720946728644429,3.279776410687759,2533398
OKTA,stock,"Okta, Inc.",188.82,1.2711182622687074,25.860227704671743,1.5767943920639855,1.543427318558467,2538917
MDB,stock,"MongoDB, Inc.",378.255,-1.055481440791029,20.44163255179258,2.509082831877787,1.6677899235637366,616289
FSLR,stock,"First Solar, Inc.",203.79,-1.5697449768160743,40.97218788191329,2.77194939614946,0.30886304196535436,728373
ENPH,stock,"Enphase Energy, Inc.",36.7,0.1091107474086368,75,0.5285281348265598,2.0433717100116913,1549594
NEE,stock,"NextEra Energy, Inc.",81.355,-0.33688594879332534,23.864266888611454,0.4222729022385922,0.24026161790535452,6629334
DUK,stock,"Duke Energy Corporation",117.95,-0.8990085699882315,48.19194027380635,0.8013280608550805,0.3061516058516749,2003187
SO,stock,"The Southern Company",86.1,-1.0344827586206962,44.11758106137103,1.0003463360835594,0.17452362662460177,3120747
T,stock,"AT&T Inc.",26.882,1.403244058845718,54.837813915548686,0.17824101237219234,1.4415094339622696,19933451
VZ,stock,"Verizon Communications Inc.",51.505,0.4191850263209269,38.15148501923444,0.30003842018956467,0.5780241135888762,8963615
CMCSA,stock,"Comcast Corporation",24.645,-0.9445337620578755,39.48239901924884,0.43510728994638914,0.5918367346938758,14165993
TMUS,stock,"T-Mobile US, Inc.",181.16,-0.9513395297977086,33.05423668708997,1.7250712819055145,0.14926232033975564,2067524
AXP,stock,"American Express Company",324.63,-0.9610104338275605,66.15254595394042,0.4385688429433239,0.7479358109883913,1043907
MA,stock,"Mastercard Incorporated",571.97,-0.4265171825493423,57.43233025858158,0.2859059977063221,0.7440105294062616,930763
BLK,stock,"BlackRock, Inc.",1054.775,-1.0158596096095927,57.33170659766447,0.4177635362406543,0.44232572115734775,213532
SCHW,stock,"The Charles Schwab Corporation",108.18,0.8107352530053159,42.21553193141792,0.46922663533951126,0.5764247447741973,4996168
C,stock,"Citigroup Inc.",135.44,-0.543398443236899,63.42280160981455,2.7709999764491076,1.04446940017269,4815134
TFC,stock,"Truist Financial Corporation",50.8,1.3972055888223467,66.99036317711457,0.8006231044768259,1.034210885695638,6325973
USB,stock,"U.S. Bancorp",62.325,-0.5663688576898482,65.68607651744642,1.3079776468928093,0.7191320688487545,3455567
CB,stock,"Chubb Limited",341.435,-0.12139827409683207,46.057996707610485,0.28037472640510525,0.4272239056125348,446644
PGR,stock,"The Progressive Corporation",220.82,-0.09048954845716091,73.46754313886606,0.32049780310080284,0.48234688735901055,1049293
AMGN,stock,"Amgen Inc.",378.06,-0.901703800786369,48.81896386005383,0.4030655055853216,0.6308386018239558,1314829
GILD,stock,"Gilead Sciences, Inc.",145.96,0.25413833367676664,70.15850696663685,0.05477491770084893,2.0189948580078374,1998289
BMY,stock,"Bristol-Myers Squibb Company",63.735,-0.5694227769110686,49.1523670360648,0.2816254602972483,0.7907003792557679,4324611
REGN,stock,"Regeneron Pharmaceuticals, Inc.",777.235,-2.079396275858593,36.124756335282655,0.879951753166508,0.3078046704794655,215961
ISRG,stock,"Intuitive Surgical, Inc.",377.485,-0.1203894798116061,70.69334958422616,0.3563534218137798,2.2938828160747953,956702
TMO,stock,"Thermo Fisher Scientific Inc.",635.19,3.5945527195629254,35.04459773600162,0.6102468653216353,2.0123385789823924,1473320
DHR,stock,"Danaher Corporation",207.86,2.268142681426821,53.05753914890581,0.5121297627390707,1.8621986116191793,2132783
ELV,stock,"Elevance Health, Inc.",419.45,-1.1290778804450359,52.336459260273344,0.7688696742784717,0.743353372003368,804990
CI,stock,"The Cigna Group",290.38,0.11377348732976524,66.59374493599093,0.06194849948587868,1.0878818694429213,535416
CVS,stock,"CVS Health Corporation",94.66,-0.9314495028780749,48.86382355236122,0.336916556773565,0.7610839400696383,2706906
MDT,stock,"Medtronic plc",93.96,0.17057569296374903,30.58791849923705,0.6870316099336863,1.206380553951254,3613202
SYK,stock,"Stryker Corporation",281.36,-0.18093447333876997,60.349659682370216,0.26232048475889386,1.0959011419502218,1432716
HON,stock,"Honeywell International Inc.",201.03,-0.1738007746548785,63.87682669427154,0.4703414930360521,0.5150000000000006,1290701
UPS,stock,"United Parcel Service, Inc.",102.93,0.458715596330288,81.05649537184807,0.038847450936103846,0.9612585395714585,1957669
FDX,stock,"FedEx Corporation",310.03,-0.8126179735739261,67.55107125062281,1.2769100865529655,0.835883892651881,471040
DAL,stock,"Delta Air Lines, Inc.",78.905,-1.1215538847117745,46.69267168955465,1.0595611285266444,1.076023227212775,3456338
UAL,stock,"United Airlines Holdings, Inc.",106.16,-2.5697503671071926,44.374499256037545,2.2422774467807702,0.8646080760094979,2188194
AAL,stock,"American Airlines Group Inc.",12.785,-2.404580152671752,43.44908602246231,1.9179121621680932,1.191186477472129,60314781
LUV,stock,"Southwest Airlines Co.",39.12,-1.0121457489878685,45.17702312138729,1.1372244081242222,1.1636975752847787,2589543
CARR,stock,"Carrier Global Corporation",55.555,-2.9776458260565812,48.48482221297452,3.4917027267614427,0.8074748407185663,8238256
ETN,stock,"Eaton Corporation plc",391.875,-0.3268389459761992,46.350955339350605,1.6957892809263055,0.5697350804321513,1173035
EMR,stock,"Emerson Electric Co.",147.16,-0.7687120701281286,66.04493332877851,0.58771788588203,0.8290531531747197,777777
MMM,stock,"3M Company",164.72,1.666460930749283,75.6020663284065,0.6753475413787939,2.418701812259876,2444089
WM,stock,"Waste Management, Inc.",219.21,0.5135494520610777,41.3793829187187,0.17759840285786466,1.603657694361695,885866
LIN,stock,"Linde plc",461.87,-0.5469305139854913,35.62380201899731,0.44188941377794316,0.3825204200019059,664760
APD,stock,"Air Products and Chemicals, Inc.",288.48,0.4701703061331184,35.757486082083346,0.4159682305777676,0.5261869787342622,443286
FCX,stock,"Freeport-McMoRan Inc.",69.07,-0.38938563599655357,65.21743937902895,0.43963963963964947,1.0090710358247852,4257514
NEM,stock,"Newmont Corporation",123.17,0.08125457056960148,93.83583119081959,0.008118448734375715,1.3995214968410916,2731319
EOG,stock,"EOG Resources, Inc.",153.75,3.507472734616944,59.812906415180436,0.2562549946560336,1.7201496582899292,2093625
COP,stock,"ConocoPhillips",140.815,3.032852857247392,30.349593882107072,0.5438476373584643,1.7082001472646744,4027041
MPC,stock,"Marathon Petroleum Corporation",411.19,3.7179972253752074,54.674978599513466,0.42861088040066647,3.3452284492425517,1548944
PSX,stock,"Phillips 66",265.35,3.2249280323659923,46.240234375,0.42590968120216555,2.717459757917267,1472358
HAL,stock,"Halliburton Company",35.645,1.8137674950014429,32.69902029801712,0.7241297538959655,1.82830713428465,5160481
BKR,stock,"Baker Hughes Company",56.59,-0.3346248679112323,45.4543878205684,0.8758103893002392,0.8195241815986218,4365909
WMB,stock,"The Williams Companies, Inc.",71.21,-1.028492008339137,37.094550876304616,1.8199349255658124,0.007019407087672305,2612223
KMI,stock,"Kinder Morgan, Inc.",30.615,-1.1143410852713256,27.259110178068497,1.3692039400512528,7.476133793416862e-7,5617900
PG,stock,"The Procter & Gamble Company",146.91,0.5337712995278185,45.55424417450884,0.19057342019102522,1.9712587848975782,3909905
CL,stock,"Colgate-Palmolive Company",87.07,-0.9329844123336073,46.21786178040687,0.38327187686687675,0.5543407811640304,2386126
KMB,stock,"Kimberly-Clark Corporation",98.05,-1.0495509133111376,61.1571711776768,0.10188642315256816,0.8226221079691487,4706307
PM,stock,"Philip Morris International Inc.",194.175,-0.3515344349789604,60.8696330869555,0.4945164459704392,1.6676236531916047,2159639
MO,stock,"Altria Group, Inc.",70.3,1.1510791366906434,60.48391199749977,0.20583390652619324,2.522969684811537,5602354
MDLZ,stock,"Mondelez International, Inc.",62.115,-0.44077576534700846,53.409396322273565,0.21686746987951486,0.6236845304044631,2249314
GIS,stock,"General Mills, Inc.",36.505,0.09596928982726541,57.895053858432135,0.09578794376129275,1.529684719610489,3196122
KR,stock,"The Kroger Co.",62.325,2.323099655229037,61.039083284204686,0.29594997040573073,3.1187978426889296,5028490
DG,stock,"Dollar General Corporation",126.35,-2.1831694665944057,76.95288250631131,0.8086020377036368,1.3638174515129444,1387655
DLTR,stock,"Dollar Tree, Inc.",114.27,-4.111773097256025,73.93186916375399,1.9225835509052076,0.7050310837142281,1897159
TJX,stock,"The TJX Companies, Inc.",123.845,-1.70251607270418,26.08711385595214,1.6166168555923721,-9.856700828493382e-7,4382951
ROST,stock,"Ross Stores, Inc.",226.3,-1.625804207963824,36.28816826158996,1.4759033503302024,0.564369740742308,823917
BKNG,stock,"Booking Holdings Inc.",171.59,-2.144282862845732,56.17981380835633,1.1868638619829597,0.8937452874236452,4011783
MAR,stock,"Marriott International, Inc.",336.84,-1.0632673441814031,39.80825603184847,1.4381661753564885,0.2007917058351124,934235
HLT,stock,"Hilton Worldwide Holdings Inc.",307.23,-1.0849967804249854,35.46466998049456,1.2772888429737825,0.3822787854470517,581023
CMG,stock,"Chipotle Mexican Grill, Inc.",34.845,-5.900621118012428,72.9731680284558,2.9657472902742463,1.0585860284498059,12569550
YUM,stock,"Yum! Brands, Inc.",141.48,-3.3144262967265923,49.735884304441655,1.5277557021990038,0.1557450812115143,1119913
EL,stock,"The Estée Lauder Companies Inc.",97.095,-1.1453879047037263,54.581598224870056,0.48682965697438363,0.752305938316144,955404
LULU,stock,"lululemon athletica inc.",98.33,-1.9641076769690915,66.22941962208648,1.0366350684626067,1.371134020618555,3050610
BTC-USD,crypto,"Bitcoin USD",76796.41,-1.7714203634038947,59.61980450253371,1.8426093128461698,1.491893195603634,32918528000
ETH-USD,crypto,"Ethereum USD",2431.79,-3.315053317287754,56.634623284857454,3.45442461256925,1.3583715193144508,18149879808
SOL-USD,crypto,"Solana USD",99.68,-2.748458517212531,55.36330901065482,2.997277220904742,1.2596480372212828,3127094528
XRP-USD,crypto,"XRP USD",1.3941,-1.9061421700224581,54.02468324764812,3.315071390812517,1.1903918954640775,5057075712
BNB-USD,crypto,"BNB USD",721.89,0.22986960911613435,57.59045004412197,0.22804241333592326,1.1022072565859684,1482595072
DOGE-USD,crypto,"Dogecoin USD",0.08187,-2.1083355941959434,57.47643866044167,2.4660464119516066,0.9992601016444475,752127680
ADA-USD,crypto,"Cardano USD",0.20167,-3.3133689127862445,50.4046567394555,3.3684720642142283,0.9814247921869536,390464480
AVAX-USD,crypto,"Avalanche USD",7.484,-1.0208789076154194,61.80255402750491,1.4485102009497564,1.477966101694915,354426208
LINK-USD,crypto,"Chainlink USD",11.266,-2.12793128626711,52.61707409985944,3.06315391969015,1.3676414898599385,303688992
DOT-USD,crypto,"Polkadot USD",0.9761,-2.769287287221291,39.655287582919556,2.6334220163194866,0.1950307616741738,130737648
LTC-USD,crypto,"Litecoin USD",51.836,-2.4179512415807873,50.76556840752425,2.2589289658835874,0.8423635256669587,216506528
BCH-USD,crypto,"Bitcoin Cash USD",222.02,-0.5816791226899539,53.9386593055117,1.1707073082299881,2.125117862567864,155885904
