symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
INTC,stock,"Intel Corporation",99.17,-11.28108785113616,37.630645023598426,6.124661619263089,0.212207879416094,145209405
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.17,-6.686595342983008,46.29200203330525,3.721998324583405,0.30320027763427615,19007222
ASML,stock,"ASML Holding N.V.",1641.74,-6.585034168435308,46.32706520134555,3.710263929618768,0.050579605403377276,2744563
QCOM,stock,"QUALCOMM Incorporated",215.94,-10.978274312569566,43.894498234875165,6.918403859271861,0.19022930590880982,24189155
ARM,stock,"Arm Holdings plc",342.93,-12.8380439202928,51.646403141672785,7.01590086621417,1.031106287232145,14885094
SMCI,stock,"Super Micro Computer, Inc.",41.64,-11.215351812366734,53.591851229052324,6.237333611640452,1.0802289318421627,49259573
NOW,stock,"ServiceNow, Inc.",112.45,-5.789209115281499,48.6585311390483,5.285322008649151,0.7390817469204952,28225667
UBER,stock,"Uber Technologies, Inc.",70.71,-2.0772746157041966,56.03862597670648,2.0501487620914203,0.5474625929115374,16317677
ABNB,stock,"Airbnb, Inc.",133.54,-0.13460216382008677,72.38790601890855,1.4210285977413017,0.6140469836171886,4044942
DIS,stock,"The Walt Disney Company",99.71,0.3724582242802399,66.23933017286913,0.2700573593398218,0.5749451420826537,6706494
WMT,stock,"Walmart Inc.",118.88,0.9682350942755229,11.417575111937012,1.524189199881796,0.0000023103819735523744,36638136
COST,stock,"Costco Wholesale Corporation",971.87,-0.049364940607807696,20.371545917946307,2.5093174759951706,0.003084164440956097,3092017
HD,stock,"The Home Depot, Inc.",310.78,0.2677851266333228,54.272444074820626,0.7568238680112614,0.6314197171646894,2989199
LOW,stock,"Lowe's Companies, Inc.",210.74,1.54676432323038,49.68321677645261,0.4393622983844037,0.7481758935865569,2423710
NKE,stock,"NIKE, Inc.",42.98,-1.4672168729940407,53.91285310547056,1.5800279319360913,0.38538217583424333,18324539
SBUX,stock,"Starbucks Corporation",95.29,1.2215848735925279,40.62502980192449,0.6049887660013689,1.0712783557278953,7623266
MCD,stock,"McDonald's Corporation",279.84,2.6107362863009484,53.41719492868463,0.26018722784406506,1.2702253097010208,5414497
PEP,stock,"PepsiCo, Inc.",141.92,-0.16180091452692097,24.579096901475026,1.6084341408833531,0.15525974346926702,13228693
KO,stock,"The Coca-Cola Company",79.48,3.462639937516286,17.213806528716376,1.5007892623632855,1.7800022119285528,17237219
TGT,stock,"Target Corporation",122.57,-1.0335082761404935,55.96032680366012,1.1532258064516183,0.5661328865534366,3139497
CVX,stock,"Chevron Corporation",187.31,-0.5521635253517345,40.908958166021755,0.7418826050862024,0.2783910983232499,6306448
OXY,stock,"Occidental Petroleum Corporation",56.93,-2.9657405829214283,35.757486082083346,2.3834014096326865,-5.360544175273298e-7,7066612
SLB,stock,"SLB N.V.",54.87,-5.412859851749699,51.851866802840256,4.123710573323745,0.5773983925618846,10035329
UNH,stock,"UnitedHealth Group Incorporated",399.47,0.7566776805306832,45.98814125318819,0.9788845556406603,0.4779014112681371,10606248
LLY,stock,"Eli Lilly and Company",1131.42,0.5465354981471194,23.095101473785945,2.80022286982973,-0.0000038840846653203305,4079082
NVO,stock,"Novo Nordisk A/S",42.96,-1.8057142857142838,34.40855804490677,2.474239563705024,0.1515317438924623,10655607
PFE,stock,"Pfizer Inc.",26.04,1.3623978201634794,48.0787837917082,0.623205753120018,0.8911295576007813,31753014
MRK,stock,"Merck & Co., Inc.",120.79,0.4407117911192426,27.41946069222375,2.138864375474746,0.04141306701602912,8856045
JNJ,stock,"Johnson & Johnson",232.77,2.0160406714292076,32.83750942763764,1.007909924215455,1.2748014744143794,5636649
ABBV,stock,"AbbVie Inc.",227.23,1.0180492575797955,36.127735392206134,1.3073338348462824,0.44202992147216685,4818022
BA,stock,"The Boeing Company",215.45,-0.9060803973875443,70.90885551527705,1.1447875566643035,0.788249065638735,4722129
CAT,stock,"Caterpillar Inc.",904.28,-3.8490983327662516,54.44388977635783,2.6598705133992704,0.20389140038295123,2322748
GE,stock,"GE Aerospace",328,0.10682130321990624,65.51733209858355,1.2196921975175297,1.4930029826820115,3224642
LMT,stock,"Lockheed Martin Corporation",523.76,0.9074270301512449,64.73398455502974,0.7353526155560308,0.4314375931894716,900804
RTX,stock,"RTX Corporation",180.99,0.8806643999777116,49.275528978840846,0.7729731900255602,1.0327121897146068,6268015
NOC,stock,"Northrop Grumman Corporation",544.4,-0.14124034704770658,63.303875927028635,1.1314321463717583,0.7439200342098629,1057454
DE,stock,"Deere & Company",583.44,-1.4043092522179883,38.68942994991874,2.319621511409921,0.28877719440562377,1751495
BABA,stock,"Alibaba Group Holding Limited",121.06,-3.88249305279873,51.36064450488985,2.988945164302645,0.3512217050284672,12475131
PDD,stock,"PDD Holdings Inc.",85.07,-0.9431765253842598,29.167461377074204,1.653179190751453,3.58734895407972e-7,7418528
SNOW,stock,"Snowflake Inc.",238.26,-2.4244409861577587,59.068491075564204,3.338879999088772,1.1032828216443997,7113639
DDOG,stock,"Datadog, Inc.",234.11,-3.895730706075526,61.30042503616648,2.563784144056373,1.436340413507606,6792767
PANW,stock,"Palo Alto Networks, Inc.",272.05,-2.5783348254252423,44.920574544005504,1.9851555004537575,0.8302147665672794,7795476
CRWD,stock,"CrowdStrike Holdings, Inc.",671.02,-6.684837781084433,29.105079418243648,4.085188190865911,-0.0000029106806726621525,5238819
NET,stock,"Cloudflare, Inc.",250.11,-6.897706968433582,57.360155253274876,5.91974851947891,0.9444225237877841,4450305
ROKU,stock,"Roku, Inc.",122.26,-2.651488091361147,73.08431359663534,3.6450345260386374,1.1081722224164174,2021920
PINS,stock,"Pinterest, Inc.",21.42,-0.7874015748031411,92.79295069403634,3.8603950334165393,2.807779895528381,15990694
BTC-USD,crypto,"Bitcoin USD",63066.23,-0.3855138895250847,35.20063296477326,1.1074048862817683,1.0038217650737806,33594126336
ETH-USD,crypto,"Ethereum USD",1662.86,-1.5931067949673965,52.08913287801504,2.777192272876931,0.9942368227391809,15562809344
SOL-USD,crypto,"Solana USD",65.76,-0.8823520545508698,42.14277929155313,1.9678023181621138,1.0603969700505012,2546943488
XRP-USD,crypto,"XRP USD",1.1443,-0.9082186513888116,50.45052785325357,1.919945609420826,1.015185129566975,1944572544
BNB-USD,crypto,"BNB USD",596.58,-1.1720516258330618,37.80216242320178,1.8653742645324642,0.7209066973386491,1217727232
DOGE-USD,crypto,"Dogecoin USD",0.08529,-0.9778337330869052,42.85699080381472,1.6943284977839708,0.9349113849985746,763660800
ADA-USD,crypto,"Cardano USD",0.1637,-0.790434185786111,44.680891537998164,1.6816829487580773,2.248595831267484,486990112
AVAX-USD,crypto,"Avalanche USD",6.66,-2.041460378263813,47.36835500855799,2.9154537845751225,1.6793863520910168,301356000
LINK-USD,crypto,"Chainlink USD",7.85,-0.6486478920117444,37.735905640742665,1.911786260655405,1.6576000505859827,341111424
DOT-USD,crypto,"Polkadot USD",0.963,-0.8424683367760535,45.45459471468282,2.0345860475528688,1.155459854206538,102223088
LTC-USD,crypto,"Litecoin USD",42.81,-0.06850711173288357,50,0.6728503118050405,1.6864644931408896,290502368
BCH-USD,crypto,"Bitcoin Cash USD",204.77,-10.911944612524161,31.968377916949706,11.519679177076327,2.206136142666594,540144448
