symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",404.3,1.4885659060672256,28.036452576525605,1.1648521415832365,0.30640158562843556,3075721
ASML,stock,"ASML Holding N.V.",1752.86,0.3021320912347345,18.319094716501482,2.0970131720206195,0.3584120291747015,599721
QCOM,stock,"QUALCOMM Incorporated",172,0.12807078821748683,44.99838404532989,1.0541173496437939,0.2740052609152427,1665849
ARM,stock,"Arm Holdings plc",273.79,2.4701523260601155,49.90479910169409,0.8904977375565537,1.1228070175438671,1141336
SMCI,stock,"Super Micro Computer, Inc.",24.07,-0.4549214226633558,38.349447142939155,1.2715306457658373,0.6902292767833681,6607001
NOW,stock,"ServiceNow, Inc.",99.175,-3.9374273537388587,37.2882065927101,1.5828090663890626,0.3516233968254773,4984702
UBER,stock,"Uber Technologies, Inc.",72.29,-0.23461219983437415,46.96130500758726,0.2758971853542899,0.8369333772643499,3110365
ABNB,stock,"Airbnb, Inc.",145.14,-0.5754212905877542,44.604229673580726,0.32962170943711283,0.21404278466205787,345786
DIS,stock,"The Walt Disney Company",96.38,-1.3207740350158763,25.961735966430936,1.0269021170904522,0.21836522309771197,2059255
WMT,stock,"Walmart Inc.",113.84,-0.3501400560224015,60.71414833051239,0.3675845688587535,0.45001161272863066,2930778
COST,stock,"Costco Wholesale Corporation",942.745,0.1992836417358402,64.43638485909622,0.267771908851095,0.49568854349466285,192923
HD,stock,"The Home Depot, Inc.",334.63,-1.2512172809632038,31.113432620755674,0.6649434944208296,0.16013372763498795,642927
LOW,stock,"Lowe's Companies, Inc.",204.21,-2.1654769319216127,21.405335497621266,1.2786714278938347,0.08576780197011408,368629
NKE,stock,"NIKE, Inc.",43.15,-1.3939670932358306,47.976909202362,0.3924277378158232,0.278878048123162,2203058
SBUX,stock,"Starbucks Corporation",105.92,0.40762157550479367,49.35347662518745,0.45112924717595726,0.336283380271594,596001
MCD,stock,"McDonald's Corporation",268.89,0.4407754659893194,50.99543874079336,0.1077318833760987,0.2909308459417066,772128
PEP,stock,"PepsiCo, Inc.",136.425,-0.5068553092181981,42.372287106860405,0.2959890562266715,0.33463173877474905,957332
KO,stock,"The Coca-Cola Company",82.05,0.6007846983815534,51.21454176851642,0.19462241364126082,0.29949232187548175,2340620
TGT,stock,"Target Corporation",140.79,0.8524355300859583,54.51016788513495,0.8102031996800806,0.2492150046349981,625055
CVX,stock,"Chevron Corporation",188.725,0.7177927206745645,79.58212617308251,0.0026470236062953604,1.3996373045100792,1043657
OXY,stock,"Occidental Petroleum Corporation",54.845,-0.027342325920526007,75.12484097274621,0.2455430035655437,1.4520876928738318,1324097
SLB,stock,"SLB N.V.",46.905,-0.18088955096829293,63.13557198794534,0.5257379549141015,0.600536193029493,1853142
UNH,stock,"UnitedHealth Group Incorporated",422.1,-0.9364218827008266,41.040398323492525,0.7173924356745882,-0.0000014459880393287199,826884
LLY,stock,"Eli Lilly and Company",1170.86,-0.6996802673202671,42.66673162176645,0.40065215208423377,0.17474884733114804,395322
NVO,stock,"Novo Nordisk A/S",49.93,-0.7750397456279821,33.55587745969824,0.6960994188428453,0.40217265152759274,2095707
PFE,stock,"Pfizer Inc.",24.89,-0.6387225548902201,35.9465094114844,0.5990451679030385,0.000002452195974429291,4645296
MRK,stock,"Merck & Co., Inc.",126.471,-0.8070588235294089,42.56697065659105,0.8109464536224263,-0.00015737626119249174,937396
JNJ,stock,"Johnson & Johnson",251.3,-0.6876383180524742,18.384889987457328,0.8287268930804417,-0.0000012143882865384508,717219
ABBV,stock,"AbbVie Inc.",253.87,-0.24362450390978213,52.49334511677083,0.6593464123469386,0.11238570048993053,551402
BA,stock,"The Boeing Company",210.5,-1.6493014997897497,18.964459208195848,2.3903915088806005,0.40544055724386013,1649550
CAT,stock,"Caterpillar Inc.",877.825,-0.09389404199623648,24.059651175833935,1.389583992545738,0.219638465266491,547851
GE,stock,"GE Aerospace",346.6,-0.6392798784508102,7.647365983901324,2.938994156968512,-0.0000017609681173634356,652524
LMT,stock,"Lockheed Martin Corporation",512.745,0.7812960669850861,55.70012358282735,0.3856352930797483,0.2531992887008776,163963
RTX,stock,"RTX Corporation",197.13,1.8707043563640149,67.53853449206774,0.0000024769504304786834,0.5970571780195866,435289
NOC,stock,"Northrop Grumman Corporation",528.805,1.3871580037195197,80.95657584719396,-0.000001385050973690104,1.0326662846430374,90824
DE,stock,"Deere & Company",594.215,-0.5064965508003444,45.85441880134756,0.5814054823088471,0.5023306594288994,140709
BABA,stock,"Alibaba Group Holding Limited",118.86,3.3834913455684097,71.40524152033912,0.008414861908732845,0.7800555702470952,3005397
PDD,stock,"PDD Holdings Inc.",85.085,1.1231281198003247,52.159257945156874,0.46210030582732753,0.07645655081178915,1052319
SNOW,stock,"Snowflake Inc.",273.565,1.734845667534407,55.34156736375577,0.7707941610461153,0.6475257525229302,554222
DDOG,stock,"Datadog, Inc.",263.85,1.9946654296648596,49.73962861785334,1.5829126680412906,-0.0000023132520223888323,569285
PANW,stock,"Palo Alto Networks, Inc.",358.49,-0.05297200847552072,31.97478264452593,1.8279430911301895,0.24969247488125526,891853
CRWD,stock,"CrowdStrike Holdings, Inc.",203.53,0.22158755170375646,43.52991586163914,1.9037959364170034,0.0049114226263880815,1497766
NET,stock,"Cloudflare, Inc.",277.155,-0.18187711589715921,48.054344995722104,0.991316667876783,0.2876735745321886,1001760
ROKU,stock,"Roku, Inc.",144.89,0.31849338780030434,74.49691234753756,-4.2125167466953944e-7,0.5063792448296681,245676
PINS,stock,"Pinterest, Inc.",23.055,-0.6249999999999982,33.85827954211635,1.2210803372950736,0.043393029607065085,1343968
ADBE,stock,"Adobe Inc.",227.99,-3.903055848261324,35.26979755290692,1.1361175159001096,0.06583728253178432,1036362
AMAT,stock,"Applied Materials, Inc.",538.98,1.7596193784692162,21.81689302937862,2.4594181993386472,0.4229431041739363,1514995
LRCX,stock,"Lam Research Corporation",314.47,0.3734439834024947,21.67080406007686,2.7883367358105295,0.3958717141334281,1608636
KLAC,stock,"KLA Corporation",214.17,0.6674500587544008,24.34620156747698,2.583095606904439,0.3937122057598787,1200716
TXN,stock,"Texas Instruments Incorporated",289.763,2.0220407013590576,52.87962897607194,0.6248577630782639,0.3583638981258763,816444
ADI,stock,"Analog Devices, Inc.",379.655,1.1442348678601766,49.461902259590126,0.5787360168887477,0.506965059335331,256012
MRVL,stock,"Marvell Technology, Inc.",198.05,4.9660801356794595,63.31359522071825,0.0000015409026781654625,2.409638877428431,6852064
CDNS,stock,"Cadence Design Systems, Inc.",331.815,0.5164945018327175,45.75266550436622,0.46047879868313535,0.785162022723141,396407
SNPS,stock,"Synopsys, Inc.",377.341,-1.8044369266801041,41.820498322878386,1.1575360573617879,0.8124531942847111,385924
WDAY,stock,"Workday, Inc.",142.52,-1.5609890868904484,74.18511403430713,0.30778308142349603,2.018613538554774,411270
TEAM,stock,"Atlassian Corporation",91.98,-1.4042233894308096,54.88218082988469,0.4437703131908135,1.0047740998881418,328594
ZS,stock,"Zscaler, Inc.",148.84,-0.7336267840469484,37.4817085294663,1.4304635761589382,0.18847768309623003,322301
OKTA,stock,"Okta, Inc.",150.78,0.95748242383663,41.49437196298276,1.2929231905217398,0.31602897266584906,305897
MDB,stock,"MongoDB, Inc.",322.64,3.3009957416834768,67.5856107093887,0.31206362290475537,1.7502928904118709,146176
FSLR,stock,"First Solar, Inc.",207.06,-2.3255813953488405,22.18698790767047,2.4452296819787978,0.34407263168589797,209927
ENPH,stock,"Enphase Energy, Inc.",39.66,-4.594659610295896,22.036994063882503,2.7941158293577506,0.35424984973354656,902044
NEE,stock,"NextEra Energy, Inc.",89.3,0.5630630630630631,55.27139833982773,0.0000034174218488809995,0.4951602370315287,909662
DUK,stock,"Duke Energy Corporation",126.595,1.2678985681145458,38.71113801571951,0.3110464370534697,0.32094266642224784,622626
SO,stock,"The Southern Company",95.62,0.3357817418677937,32.030986535030905,0.5832750307060456,0.33577852885104364,627058
T,stock,"AT&T Inc.",21.815,0.022925263640543595,55.65223160234189,0.22867492175421056,1.1827483319766976,11574867
VZ,stock,"Verizon Communications Inc.",43.41,-0.4129387474191485,55.384579269223096,0.2871249519931795,0.4512318563544621,3376411
CMCSA,stock,"Comcast Corporation",23.565,-0.9457755359394615,49.62422721978317,0.25396825396824857,0.6621108654343995,3350395
TMUS,stock,"T-Mobile US, Inc.",193.03,0.3118016941225351,69.51443414686356,0.06730361340062224,1.876233688860356,573603
AXP,stock,"American Express Company",352.595,-0.7752919656676502,24.508218652210843,0.8311033312956733,0.0016701230088603598,200758
MA,stock,"Mastercard Incorporated",542.005,-0.2934142752023597,58.546178382137796,0.1703705244247996,0.4419785968632522,377087
BLK,stock,"BlackRock, Inc.",1056.105,-1.501119194180193,11.103695464095921,1.0794942845464066,0.0000018493663394638088,119400
SCHW,stock,"The Charles Schwab Corporation",100.63,-0.9157148483655049,37.669509263919394,0.4353415416570498,0.2890210012892522,1128774
C,stock,"Citigroup Inc.",129.355,-0.0038651824366294635,28.909369053393533,1.4137692393480747,0.0580145586411667,2455961
TFC,stock,"Truist Financial Corporation",51.26,-2.361904761904766,22.781702917885113,1.423076923076927,0.000003274418357092285,2191252
USB,stock,"U.S. Bancorp",63.135,-0.0079189103579388,32.00394023397318,0.8559966012825733,0.0000026585362152659034,2158036
CB,stock,"Chubb Limited",352.485,0.09228759654702084,59.28225003010696,0.19678144011380586,0.29449075459387825,162510
PGR,stock,"The Progressive Corporation",206.85,-0.5289733108920386,55.48601112604576,0.3708675153146475,0.33956154462324095,290358
AMGN,stock,"Amgen Inc.",366.2,-0.02457069535068711,40.01498790133266,0.5823348256646776,0.03414267262198509,251002
GILD,stock,"Gilead Sciences, Inc.",133.54,-0.5510872803098071,42.60851489177259,0.702681047003566,0.2176360225140653,494145
BMY,stock,"Bristol-Myers Squibb Company",61.02,0.4609812314784345,58.375610927370325,0.3592450562328295,0.2711370618763322,1496190
REGN,stock,"Regeneron Pharmaceuticals, Inc.",672.68,-0.5925904032866015,48.42111180712829,0.3171226847147448,0.2503725782414232,67343
ISRG,stock,"Intuitive Surgical, Inc.",346.185,0.22146951537258594,34.89088909016263,2.4006236013494147,0.875635931100951,1530212
TMO,stock,"Thermo Fisher Scientific Inc.",528.2,-0.8037860576923026,52.31012342197863,0.33585805772807115,0.19538614170665664,171560
DHR,stock,"Danaher Corporation",203.435,-0.19378894176520148,59.42950001450915,0.23294769926858577,0.39975323874151875,973305
ELV,stock,"Elevance Health, Inc.",382.005,2.38401543780654,60.17486162249153,1.53367962217372,1.078243961366309,312518
CI,stock,"The Cigna Group",284.755,1.1742760703499757,73.62067752998168,0.14202681193302089,1.2390269571769785,175051
CVS,stock,"CVS Health Corporation",107.94,0.4373313482832408,62.787119289340104,0.40597643898177427,0.5730287158120277,847619
MDT,stock,"Medtronic plc",83.33,0.15624999999999453,59.62447704739527,0.03598921560928919,0.47021647831426794,770838
SYK,stock,"Stryker Corporation",319.735,-0.042204645637287305,49.688410386320456,0.015445816487640426,0.5835519971982396,144246
HON,stock,"Honeywell International Inc.",226.18,0.5155097324682235,68.71360820390579,-0.0000032382257467485838,0.9461762315925477,418551
UPS,stock,"United Parcel Service, Inc.",113.77,-3.355419639823312,23.302399728732453,1.4978354978355013,0.09237591486114945,1361251
FDX,stock,"FedEx Corporation",307.32,-1.8084222634034204,26.864758544401724,1.6229758989394338,0.06838418106043671,287450
DAL,stock,"Delta Air Lines, Inc.",84.45,0.33266009266959856,36.16762889409869,0.40686146163708414,0.0000036136861167828527,702659
UAL,stock,"United Airlines Holdings, Inc.",116.745,1.15674551598649,51.7924774190642,0.1582145768348107,0.5815458834759395,813009
AAL,stock,"American Airlines Group Inc.",14.995,0.10013351134845656,21.88743560772899,0.9250097572821765,0.030016008342680582,5513135
LUV,stock,"Southwest Airlines Co.",48.17,0.18718801996672924,43.956085414623104,0.4340658608493367,0.062319507129065824,423993
CARR,stock,"Carrier Global Corporation",68.05,-0.9317222303100897,39.402169406067046,1.233674175695987,0.33913345062036504,521096
ETN,stock,"Eaton Corporation plc",404.27,1.07002675066876,32.98189171798879,0.9494148202177464,0.5521731810558848,234639
EMR,stock,"Emerson Electric Co.",137.39,-1.5407768381826041,31.260706172553185,1.0586206278915948,0.3176212355368408,211883
MMM,stock,"3M Company",161.165,0.8289539539539469,57.14271718631365,0.034115630992855965,0.7501664048893704,758631
WM,stock,"Waste Management, Inc.",240.185,0.3656345326146003,71.56458122270017,0.1039771918116137,0.6642891265462643,167170
LIN,stock,"Linde plc",514.99,0.34488133743813215,58.173552857812744,0.13477172341333685,0.7138114929889978,244752
APD,stock,"Air Products and Chemicals, Inc.",296.18,0.18943237940599494,78.69944367998514,0.07590923912332607,0.7706280350538653,104611
FCX,stock,"Freeport-McMoRan Inc.",58.96,0.9934909215484726,37.31332236373885,0.28750391517733875,0.20394263613344402,1874370
NEM,stock,"Newmont Corporation",89.895,0.21739130434781845,26.743191813970128,0.9312297593814736,0.17283429181216842,1566743
EOG,stock,"EOG Resources, Inc.",140.2,0.22160268782615075,79.34865922136616,0.04277378381975117,1.1379844319566172,426133
COP,stock,"ConocoPhillips",115.505,0.6930520442855912,80.90604499114843,-0.000002377890214287894,1.681410941301848,760527
MPC,stock,"Marathon Petroleum Corporation",315.47,0.9181062060140769,59.081446048157964,0.5033969474539026,0.4041972449485338,210987
PSX,stock,"Phillips 66",208.075,0.5873537658319515,62.68977558401323,0.499710760131719,0.570335534049488,243676
HAL,stock,"Halliburton Company",35.66,1.2492901760363364,69.76742122928157,0.6408453428806088,1.4509202047846514,2857269
BKR,stock,"Baker Hughes Company",55.74,-0.3753351206434331,50,0.8714201426736101,0.26983242849501665,616107
WMB,stock,"The Williams Companies, Inc.",75.03,2.2485690923957558,74.75022983814054,0.14639258789186294,1.3371138198690096,589656
KMI,stock,"Kinder Morgan, Inc.",32.905,1.8730650154798887,77.14626836578056,0.07591954128178578,1.308498964758331,1053696
PG,stock,"The Procter & Gamble Company",149.71,-0.18002400320041462,72.58094949014333,0.060082142806570794,0.6250848422728614,745889
CL,stock,"Colgate-Palmolive Company",91.81,-0.6922660897782591,52.86914520902071,0.15225334735028673,0.5751178362591697,594193
KMB,stock,"Kimberly-Clark Corporation",108.545,0.1799723119520142,65.59751589268159,-0.0000016869083975250062,0.8454478986471105,337565
PM,stock,"Philip Morris International Inc.",192.8,-0.09327391439526293,52.04929480578497,0.22253052685741395,0.6814825014167598,878095
MO,stock,"Altria Group, Inc.",74.56,0.4716345505996612,52.38124076451637,0.026819295472793322,0.6004211685311354,911153
MDLZ,stock,"Mondelez International, Inc.",60.12,-1.4426229508196764,33.87094789432018,0.49652131419545165,0.13324297677011626,936395
GIS,stock,"General Mills, Inc.",37.49,-1.2641559125625412,47.030422871737834,0.39851060595311166,0.12017707448934321,1138063
KR,stock,"The Kroger Co.",58.165,-1.1135668140088424,45.583041727099705,0.41944846439331923,0.4143301961166005,749860
DG,stock,"Dollar General Corporation",126.14,0.3101391650099408,60.10263056133273,0.20569740723118063,0.5420061537458623,276278
DLTR,stock,"Dollar Tree, Inc.",126.035,0.07543274575194447,83.8188870898226,0.07928182862554373,1.78888734504525,383190
TJX,stock,"The TJX Companies, Inc.",155.29,0.5373559497604454,56.000101726812645,0.032185103044474465,0.7918430698935051,820583
ROST,stock,"Ross Stores, Inc.",235.35,0.8095605242868099,53.6998683803035,0.0000025933781484585095,0.8225195495274281,265678
BKNG,stock,"Booking Holdings Inc.",178.2,-1.9154557463672492,24.86093063942181,1.4979844161470115,0.222157611141446,653630
MAR,stock,"Marriott International, Inc.",367.83,0.43414154652686077,36.78885006495543,0.5246475028562044,0.18793520837634486,118543
HLT,stock,"Hilton Worldwide Holdings Inc.",322.525,0.375015560811647,24.900886991065747,0.5902485596707888,0.08222870550016453,136951
CMG,stock,"Chipotle Mexican Grill, Inc.",32.889,-4.503484320557476,19.82683134165231,3.1822230846559476,-0.0015192213677242014,5403719
YUM,stock,"Yum! Brands, Inc.",147.715,-0.13858842617630077,60.26451121924221,0.296985442895739,0.6884551694484341,561550
EL,stock,"The Estée Lauder Companies Inc.",82.707,0.7025447461341754,58.19688498402555,0.14849912874030377,0.3177879873195304,166172
LULU,stock,"lululemon athletica inc.",116.16,-0.1461359924353148,55.561861226410684,1.018280706191121,0.42362050558607006,511606
BTC-USD,crypto,"Bitcoin USD",64346.35,-0.516201009180092,40.98421656485473,1.0048538834914138,0.9102172428573444,24481955840
ETH-USD,crypto,"Ethereum USD",1864.32,-0.3680725076226222,42.30338968679655,1.4400842558497058,1.008834009899749,9805918208
SOL-USD,crypto,"Solana USD",76.24,-0.13006408626542182,39.52104015240463,1.3967921612608578,0.8865956171515829,1793064320
XRP-USD,crypto,"XRP USD",1.0914,-0.42151606918816076,34.64916867091917,1.239710001379689,0.6455128950827421,978102912
BNB-USD,crypto,"BNB USD",565.93,-0.784965134574857,34.77631111475499,1.130332658648223,0.4829420502527482,984414720
DOGE-USD,crypto,"Dogecoin USD",0.07219,-0.16536675584987007,41.78097570932843,1.1502155106126588,1.2908707470035958,483132832
ADA-USD,crypto,"Cardano USD",0.1627,-1.9795078732686024,35.00001862634436,3.097079311987006,1.055901593841181,246938368
AVAX-USD,crypto,"Avalanche USD",6.53,1.1437875417897774,38.88897719144879,1.50829732601521,1.2403130713267128,289649312
LINK-USD,crypto,"Chainlink USD",8.366,-0.06116266401628207,31.277701456545202,1.6343340690249428,0.8073287787406539,211518352
DOT-USD,crypto,"Polkadot USD",0.812,-0.7552949830689352,50,1.3365751693137558,1.3732835164508144,95199912
LTC-USD,crypto,"Litecoin USD",46.77,-0.5800453926386666,48.91302094347211,2.1548101537666122,0.7539893254214725,301792928
BCH-USD,crypto,"Bitcoin Cash USD",215.21,0.15675292747099348,56.84584098037246,0.2687767293100316,2.261821392626815,101382328
