symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
SOFI,stock,"SoFi Technologies, Inc.",18.84,3.2894736842105345,55.51700500288628,0.4528193804051943,3.573388932701632,28601587
COIN,stock,"Coinbase Global, Inc.",188.595,5.0785602852685585,56.65715608801518,6.47261654993889e-7,6.780095806744346,7033070
HOOD,stock,"Robinhood Markets, Inc.",112.085,8.169272341246852,75.90073616157802,-8.168152250304596e-7,6.322331575431635,17969508
RIVN,stock,"Rivian Automotive, Inc.",16.845,1.475903614457816,55.37864300780513,0.05932686151234697,1.8440088729761166,7046422
LCID,stock,"Lucid Group, Inc.",5.256,3.261296660117886,63.275784108192546,0.36019137486115926,4.701195616935626,4473449
F,stock,"Ford Motor Company",13.985,0.3948312993539104,47.3683682176379,0.21975538341029835,1.084206443364184,16062608
GM,stock,"General Motors Company",86.77,-0.24143481260060698,64.69524900302198,0.16131826080056333,1.2072075375053635,2065195
BAC,stock,"Bank of America Corporation",62.412,0.13155783731750478,72.96304954688596,0.020823768072760245,0.8597267658401618,13165486
WFC,stock,"Wells Fargo & Company",84.378,-0.4036827195467408,58.916014064248046,0.2741999866185776,0.5217983629432121,3433695
GS,stock,"The Goldman Sachs Group, Inc.",1056.325,1.934322769907754,79.60321902078468,0.02602456864386797,1.5453016101898625,1026156
MS,stock,"Morgan Stanley",215.795,0.8011023916292856,71.29060838747785,0.044003608280618244,0.9260330360290481,1293687
PYPL,stock,"PayPal Holdings, Inc.",62.085,0.6566147859922198,48.149159307864664,0.4171946169810248,1.3963750843634992,4115649
SHOP,stock,"Shopify Inc.",152.8,2.002670226969292,31.209235065323625,1.0170338581637268,0.7251173855548123,3467103
CRM,stock,"Salesforce, Inc.",205.885,-1.5187027647565345,38.82116038092042,1.622228019447378,0.26541524877235934,5103614
ORCL,stock,"Oracle Corporation",144.52,1.4531414531414684,30.27061356119529,0.9967501576837221,0.270585654600236,7082219
AVGO,stock,"Broadcom Inc.",356.94,-0.5073029323224421,31.720782949679233,1.626060080872761,0.0785051127167834,10299372
MU,stock,"Micron Technology, Inc.",922.265,1.299935195457096,36.83623460189762,2.545038960985356,0.32525365168527987,14026656
INTC,stock,"Intel Corporation",87.49,0.2635801054320304,21.862145437636357,2.864545403106378,0.02286358639278995,59216367
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.185,1.2350043889593285,50.43391851606493,0.7399346821098973,0.0469914383994819,4524694
ASML,stock,"ASML Holding N.V.",1744.63,0.2586013688632458,50.89581890423943,1.3519648147278904,0.14695470273113925,504318
QCOM,stock,"QUALCOMM Incorporated",159.51,0.618179524380237,30.841920532781344,1.2902634394336756,0.12340439103923155,3374549
ARM,stock,"Arm Holdings plc",241.36,1.0804925035597674,26.685238866091936,2.0096616490023718,-2.5288015715699434e-7,1852861
SMCI,stock,"Super Micro Computer, Inc.",38.32,8.95649701450099,63.30984883924226,0.45460173201827697,3.8482341880804882,33561449
NOW,stock,"ServiceNow, Inc.",126.83,-0.95275283092543,32.410787134452704,1.986085021410654,0.1777154433873979,7177829
UBER,stock,"Uber Technologies, Inc.",79.79,0.630596544330937,44.99798781587822,0.3372440255149144,0.8085893389551558,7592978
ABNB,stock,"Airbnb, Inc.",189.61,-0.31544082855790667,35.845073366498056,0.6809510435137968,0.2564441506939927,1724870
DIS,stock,"The Walt Disney Company",111.415,0.7277822981647291,55.00005449650677,0.12102469570992885,1.0383634640344355,3414911
WMT,stock,"Walmart Inc.",105.59,-0.8451497793219942,70.26013659156399,0.03786543070905089,1.0720769275485802,16068194
COST,stock,"Costco Wholesale Corporation",962.98,-0.8667901997117521,60.30508032353051,0.5750852163718511,0.2905672368489405,465248
HD,stock,"The Home Depot, Inc.",336.52,-0.2696855644133672,48.034033260988245,0.18085019135398117,0.7514715610278396,982545
LOW,stock,"Lowe's Companies, Inc.",215.57,-0.6498294773711847,51.450935020778246,0.3098434499370423,0.9506447399513938,908801
NKE,stock,"NIKE, Inc.",39.52,-3.0184049079754525,26.632234642002388,0.828101597884362,0.5086477790642274,26380214
SBUX,stock,"Starbucks Corporation",106.05,-1.3396595032095988,58.29473062481542,0.948024488171787,0.27420372344166505,3545032
MCD,stock,"McDonald's Corporation",268.85,-1.3539296983928955,28.262696248249426,1.3068549665030265,-0.0000022702307843402423,1719999
PEP,stock,"PepsiCo, Inc.",142.85,-1.2580355291352687,74.62614055596885,0.39049135193442597,0.3477252553948632,3032380
KO,stock,"The Coca-Cola Company",91.92,-0.07609522774213848,75,0.048927678662978744,0.6019450989220253,6520175
TGT,stock,"Target Corporation",163.32,-3.867208193536991,44.13072034179415,0.49957316479687885,1.0417888898717156,4163371
CVX,stock,"Chevron Corporation",200.635,-1.2088236742331049,35.245313854979656,0.6560738115563836,0.05810254482473723,4038945
OXY,stock,"Occidental Petroleum Corporation",59.015,-1.8216602894693044,67.64727881997428,0.3461688896950861,0.48527236503502985,3972215
SLB,stock,"SLB N.V.",53.235,-1.4166666666666676,44.85055560061643,2.08754635678162,0.48131457147405543,5908109
UNH,stock,"UnitedHealth Group Incorporated",397.37,-0.34858059985956125,53.42710179169128,0.2635443482622196,0.41188907005825715,1435402
LLY,stock,"Eli Lilly and Company",1249.295,0.18966581925208384,29.201732007936727,1.151637921201015,0.2193990885072455,823999
NVO,stock,"Novo Nordisk A/S",48.22,2.7706734867860123,52.54051120357688,0.4849898300985649,1.1962192148336537,9973122
PFE,stock,"Pfizer Inc.",28.445,1.698248122988922,55.90764843857793,0.29793440098056206,1.935134563938283,15474689
MRK,stock,"Merck & Co., Inc.",156.33,3.763440860215064,82.22777436520371,0.14371478797050424,2.599001733877025,6564485
JNJ,stock,"Johnson & Johnson",273.48,0.6551343393448766,69.0068776930726,0.06577638664786728,1.1371835707863311,2202626
ABBV,stock,"AbbVie Inc.",266.35,0.6918191441101017,58.77894606054017,0.15743488059683056,0.9934360537404744,1244341
BA,stock,"The Boeing Company",210.58,0.05701796065760931,25.824447925615246,0.8592070760034981,0.18073075771102612,2825155
CAT,stock,"Caterpillar Inc.",810.99,-0.0036990456462199102,61.88875772515798,1.6981818181818171,0.33155626547993894,894385
GE,stock,"GE Aerospace",347.165,1.5577463140650731,50.473673342969235,0.1926176122406109,0.5998344722394405,1389248
LMT,stock,"Lockheed Martin Corporation",556.64,-1.3294572269294858,14.349057765734685,1.776926749522376,-0.0000026315818353256683,409734
RTX,stock,"RTX Corporation",209.335,0.05496606442979118,31.912682877049107,0.39966839041793417,0.5958810985477516,1747427
NOC,stock,"Northrop Grumman Corporation",543.725,-1.0113239149431894,31.939447068521105,0.9157175398633217,0.47398680293446493,271673
DE,stock,"Deere & Company",629.19,-2.998581647755293,53.540939759278444,2.147744945567643,0.25493922402622426,616139
BABA,stock,"Alibaba Group Holding Limited",118.995,0.4431501645986374,62.27012826456499,0.279645393276785,0.8902457144368986,11522110
PDD,stock,"PDD Holdings Inc.",87.525,0.5225680486964656,53.49793721860459,0.5962555747433625,2.0188135945917653,3682747
SNOW,stock,"Snowflake Inc.",311.56,-3.4760517999875984,27.58917729310062,3.170067583306839,0.6135749904478589,2808723
DDOG,stock,"Datadog, Inc.",222.1,-1.625548124197199,7.119890429419982,2.758316140472258,0.1262251674944716,1672766
PANW,stock,"Palo Alto Networks, Inc.",336.32,-4.155029923054998,6.894620090075961,3.967561778675124,-0.000002177752913094025,2695314
CRWD,stock,"CrowdStrike Holdings, Inc.",182.7,-4.185022026431728,9.677668865231269,5.041577029208851,0.15898050110661355,4758403
NET,stock,"Cloudflare, Inc.",274.2,-2.1936864633493967,21.32015628086657,3.1300775930939273,0.2614456685870135,966511
ROKU,stock,"Roku, Inc.",158.82,0.40460235175116094,83.53709596382515,0.6381358616490647,0.4649354808600784,1084559
PINS,stock,"Pinterest, Inc.",23.375,-0.4047720494247928,31.707294380349836,1.0582010582010581,0.2788525763485655,3031459
ADBE,stock,"Adobe Inc.",272.08,-1.5166322800159258,35.21339052279981,0.9844073097364552,0.692057512326573,1879324
AMAT,stock,"Applied Materials, Inc.",477.025,-1.479790991139846,42.58438572523408,2.6121855238447984,0.13749918960604254,3138428
LRCX,stock,"Lam Research Corporation",312.94,0.8930586452590455,61.21372031662269,1.6561363868494667,1.1167344826552517,2373026
KLAC,stock,"KLA Corporation",182.59,0.5617668116979734,57.303033679933485,1.7170840780801868,0.48428443873127613,2529870
TXN,stock,"Texas Instruments Incorporated",259.56,0.23943770757704663,64.04295936521953,0.9388554754666116,0.6827045346661009,1951344
ADI,stock,"Analog Devices, Inc.",373.65,0.6681574480696072,60.57681827709076,0.9805236633547721,1.4526235091918092,1201586
MRVL,stock,"Marvell Technology, Inc.",241.29,5.233547036503991,74.88608018282912,1.9305777173424015,0.45378978584778096,14546751
CDNS,stock,"Cadence Design Systems, Inc.",328.94,4.121296530767276,49.330285730535984,0.3181885103936783,2.0475286148452287,1383668
SNPS,stock,"Synopsys, Inc.",403.373,2.2465843704849053,43.5149234177366,1.1292246831383415,1.933942877713829,1105825
WDAY,stock,"Workday, Inc.",194.755,-2.206879236756219,44.93727728365733,1.2598891826993954,0.17745812015426674,2352840
TEAM,stock,"Atlassian Corporation",166.62,-2.7490807214148183,22.01177001783104,2.8737994544193577,0.0000029305081308598555,1405522
ZS,stock,"Zscaler, Inc.",167.05,-5.117573554470062,7.490004230291618,5.09870427932656,-0.0000018268528855912543,983454
OKTA,stock,"Okta, Inc.",129.495,-1.1262121096434254,25.764430733147208,1.7972967765787717,0.1585634809443372,1229299
MDB,stock,"MongoDB, Inc.",399.64,-0.7574064416797068,5.680180910851789,3.59783211860775,-0.0000036654081114796828,548933
FSLR,stock,"First Solar, Inc.",206.625,-0.8088905957467246,51.249556218853144,1.311073783829954,0.49418970321233324,751436
ENPH,stock,"Enphase Energy, Inc.",37.675,1.3313609467455552,71.62508655011251,0.21189528764918916,2.0449671411136277,2389581
NEE,stock,"NextEra Energy, Inc.",84.47,0.43995243757432173,81.88482717441784,0.023668912622978946,1.246553627016706,3498934
DUK,stock,"Duke Energy Corporation",122.155,0.1516766417971651,81.40079643944718,0.028645912682613767,0.655075301293817,1154856
SO,stock,"The Southern Company",90.3,0.22197558268590772,76.71962797907382,0.2540580828434473,0.5791949518527211,2741925
T,stock,"AT&T Inc.",25.7,0.03892565200466333,50.11724992905258,0.2522778621704641,0.9624831154125357,12813667
VZ,stock,"Verizon Communications Inc.",50.135,-0.029910269192423865,39.13339842670547,0.23878433104117908,0.511224792350228,11194361
CMCSA,stock,"Comcast Corporation",27.175,0.5736491487786867,42.187360302313245,0.4396412381700859,1.664797850297465,9622645
TMUS,stock,"T-Mobile US, Inc.",181.31,-0.7173365458328782,45.0867459890454,0.5266935041192522,0.11042978796004077,1221453
AXP,stock,"American Express Company",337.29,-0.011857824682051292,47.630204943521214,0.242520300224162,0.8280554458032505,1019135
MA,stock,"Mastercard Incorporated",598.93,-0.1550361751075357,58.22291817232796,0.03921758379760915,0.5835844539759559,1564985
BLK,stock,"BlackRock, Inc.",1178.47,0.49973989647027806,60.139841114375876,0.10225428470552261,1.2422565195368525,166888
SCHW,stock,"The Charles Schwab Corporation",112.605,-0.9194896612406526,65.51784618082961,0.4552711581308623,0.28498581952543667,2253477
C,stock,"Citigroup Inc.",133,0.9717582751290625,50.43843233705823,0.12390139635143446,1.0254509427301053,3520808
TFC,stock,"Truist Financial Corporation",50.31,-0.98405825624877,59.328416149068325,0.6908800798782204,0.12936823464431976,2583629
USB,stock,"U.S. Bancorp",62.3,-0.19224607497597654,43.745974187083995,0.21622706866595906,0.42717845287291106,2801172
CB,stock,"Chubb Limited",342.37,-1.0004915710030882,52.15538220707981,0.7651980206077001,0.2430144153869935,980241
PGR,stock,"The Progressive Corporation",221.68,-1.000357270453725,65.50879720135816,0.40434981743679327,0.5773391432910789,531880
AMGN,stock,"Amgen Inc.",445.07,0.2771268925739046,71.45202388985689,0.43176733780760773,0.6387873043230065,1180111
GILD,stock,"Gilead Sciences, Inc.",148.42,1.1448821044023294,88.2844921151759,0.08078180392918273,1.6748763200058785,2282897
BMY,stock,"Bristol-Myers Squibb Company",67.85,0.8472057074910718,61.764705882352935,0.10305973326324833,1.2082325080712286,2666885
REGN,stock,"Regeneron Pharmaceuticals, Inc.",835.63,0.8605914302957146,59.443957225302704,0.4989173022405944,0.9233276911647645,284163
ISRG,stock,"Intuitive Surgical, Inc.",371.485,-0.5581283293626308,48.86660326791735,1.1797758218017658,0.9579869080283514,1023633
TMO,stock,"Thermo Fisher Scientific Inc.",626.83,-0.30378216750961734,30.635285607254502,1.0294427784426086,0.31205913166532434,824672
DHR,stock,"Danaher Corporation",214.87,-0.11157082422946821,28.816436986667355,0.7437157055219978,0.8921438551939014,1098745
ELV,stock,"Elevance Health, Inc.",399.37,-0.8096763778158584,56.73829947536859,0.7248600906622814,0.21831869510665108,249259
CI,stock,"The Cigna Group",278.015,-0.8682474594401862,57.009825592173755,0.19923441491416852,0.46254167929340895,347242
CVS,stock,"CVS Health Corporation",93.05,-1.1263415152481164,49.0923955215608,0.905219927653194,0.33967691548521195,1910220
MDT,stock,"Medtronic plc",91.916,-1.0592034445640568,62.9707302810014,0.4376079897743669,0.7629892238358239,3403614
SYK,stock,"Stryker Corporation",331.25,1.0493883652115548,51.63710550420518,0.07843195015704801,2.036096923763589,1160410
HON,stock,"Honeywell International Inc.",214.796,0.012105973832463583,16.746838301716352,0.7182833647677815,0.11932820074518351,879559
UPS,stock,"United Parcel Service, Inc.",104.49,1.7231308411214914,50.67529950306204,0.4477887657891482,0.4518394271308769,3690740
FDX,stock,"FedEx Corporation",330.168,-1.1621014818141013,41.83590496211971,1.8642261312248574,0.35806857369301215,511144
DAL,stock,"Delta Air Lines, Inc.",83.1,0.7516973811833054,56.273751022563104,0.5386032738730708,1.027296547076248,3038106
UAL,stock,"United Airlines Holdings, Inc.",115.205,1.4396407501981203,53.02724295671454,0.9330130767781888,1.119107953488081,1863349
AAL,stock,"American Airlines Group Inc.",13.785,1.13719735876742,52.4425123336614,0.3973999420629068,1.2858218055640918,48253219
LUV,stock,"Southwest Airlines Co.",40.775,0.15966592974698532,51.078142732610736,1.3189731337110522,0.7538980563658487,3221016
CARR,stock,"Carrier Global Corporation",58.66,-2.1844255461063904,39.36168220214646,2.168110580924458,0.1964332302527696,2260238
ETN,stock,"Eaton Corporation plc",409.214,0.13311473805270332,23.828049554396713,1.6677725034724693,0.08902871249859172,901230
EMR,stock,"Emerson Electric Co.",156.16,-0.8948403883988049,41.042387371267246,1.2145760430257713,0.07048827048449394,1434606
MMM,stock,"3M Company",180.077,0.5960560862521688,57.731997684427775,0.3061533897268482,0.6916817755756633,1118917
WM,stock,"Waste Management, Inc.",223.325,-1.3843504371633044,51.59398496240602,1.242618159548501,0.23113973656895948,1119394
LIN,stock,"Linde plc",486.26,-0.7693406526131016,53.93062274284039,0.7470634649372727,0.2091736943247329,517759
APD,stock,"Air Products and Chemicals, Inc.",302.715,-1.1510579937304186,21.39522821576763,1.2574639501971376,0.00000120975485003764,412784
FCX,stock,"Freeport-McMoRan Inc.",79.165,1.7544987146529682,78.2713163192415,0.06942845222873449,2.043049924640316,9671308
NEM,stock,"Newmont Corporation",133.96,1.6080097087378675,80.95146202988046,0.05222620303991191,3.069938248689737,3829757
EOG,stock,"EOG Resources, Inc.",147.82,-1.5911057852340156,46.40375813585924,0.8318781557113124,0.07785665178545602,1274782
COP,stock,"ConocoPhillips",132.54,-0.6074240719910028,63.48533005786934,0.09045956490023725,0.890618045443938,3380962
MPC,stock,"Marathon Petroleum Corporation",358.87,-1.0068410018757523,24.372689287042505,0.6533263888800874,0.5491570193549912,1046458
PSX,stock,"Phillips 66",240.34,-0.6695321540750556,50.92150506634414,0.5174040137582361,0.6870561678781342,834409
HAL,stock,"Halliburton Company",33.915,-2.06468380017327,26.315578131587927,2.1070874530760335,0.0885397076963424,4445531
BKR,stock,"Baker Hughes Company",62.295,0.5001209970154106,35.97088737519829,1.1190476190476164,0.20106455643604826,2147328
WMB,stock,"The Williams Companies, Inc.",71.83,1.2117796251937432,60.90243678582902,0.1529085872576201,1.183268293432603,3151747
KMI,stock,"Kinder Morgan, Inc.",31.176,0.5677419354838658,48.1865438589556,0.5074169111798259,1.3359357013016913,5942059
PG,stock,"The Procter & Gamble Company",145.48,-0.7639836289222405,55.979562043795625,0.253689467282591,0.2688012074940788,4344614
CL,stock,"Colgate-Palmolive Company",91.5,-1.1345218800648267,37.838673759742676,0.6514641520756219,0.043735967557138086,1107959
KMB,stock,"Kimberly-Clark Corporation",111.097,-0.24512884978002183,71.43363773384165,0.09262315743599617,0.9009550999699705,1874638
PM,stock,"Philip Morris International Inc.",192.815,0.707719628120751,50.13050467111232,0.23815721640328258,1.3908617849934928,1000071
MO,stock,"Altria Group, Inc.",68.04,-0.6280122681466228,65.08097165991902,0.4152291977375601,0.561626244935359,2545324
MDLZ,stock,"Mondelez International, Inc.",63.44,-1.9474497681607497,47.855815536013395,0.9523856716523196,0.14207028894510584,2258936
GIS,stock,"General Mills, Inc.",40.07,-2.0772238514174033,84.9883689890554,1.2811040912369565,1.1360459089675372,3015221
KR,stock,"The Kroger Co.",58.275,-1.3625592417061607,69.8478797170853,0.4356719368104175,0.5695060952865209,1749096
DG,stock,"Dollar General Corporation",123.39,-1.5479135083379858,69.65823948667453,0.35532732338564915,0.7923556980584497,756642
DLTR,stock,"Dollar Tree, Inc.",133.255,-2.5557586837294366,61.38520556290634,0.3700934579439286,0.5015488954496112,1286482
TJX,stock,"The TJX Companies, Inc.",140.44,-0.1918840167720917,51.02063059556247,0.4042227707542442,0.42906441491860764,2875832
ROST,stock,"Ross Stores, Inc.",242.08,0.23186485591255473,57.01765187735237,7.563841131628558e-7,2.121913893054852,972819
BKNG,stock,"Booking Holdings Inc.",213.57,0.09842519685038409,44.54782337780044,0.21026271538994112,0.7072666684222833,2460731
MAR,stock,"Marriott International, Inc.",359.34,-0.23875624652970953,55.256317451961046,0.5933815894113604,0.17702943965247012,345462
HLT,stock,"Hilton Worldwide Holdings Inc.",329.99,-0.024237283000570813,41.508963187593565,1.3010696852118235,0.018187896084284665,494483
CMG,stock,"Chipotle Mexican Grill, Inc.",37.655,-0.9600210415570803,61.85506197697099,1.4782867678116982,0.4803243047580378,5993049
YUM,stock,"Yum! Brands, Inc.",157.23,-0.07626310772164255,57.142511141251696,0.082613503970094,0.9113679889971342,830012
EL,stock,"The Estée Lauder Companies Inc.",103.895,-0.22520035148540715,61.03242999290795,0.43603112676033035,0.7144408471928149,1557414
LULU,stock,"lululemon athletica inc.",118.22,-3.7139599283270908,54.520934814733735,0.8263091446873171,0.8015017313157236,2291572
BTC-USD,crypto,"Bitcoin USD",79315.22,0.42155539067465836,74.16097900273877,2.0926103479315636,1.2463500905321967,45894438912
ETH-USD,crypto,"Ethereum USD",2474.03,-0.336081671536197,71.84745253203123,2.2056848247435017,1.0591847273146568,16982585344
SOL-USD,crypto,"Solana USD",98.48,-0.16571801458321525,73.11847804685962,4.062349209831829,1.9145221972120023,6898600448
XRP-USD,crypto,"XRP USD",1.48,0.03974552051761328,71.92960441697775,4.269081736859297,2.2452511054139537,4936456704
BNB-USD,crypto,"BNB USD",700.96,-0.4025798312126562,68.05213256400592,2.4792048430041764,1.299193560052914,1825382144
DOGE-USD,crypto,"Dogecoin USD",0.08879,-1.2896382580417218,57.988246549132164,4.557667766247346,1.1390848279899386,1056326336
ADA-USD,crypto,"Cardano USD",0.2154,-2.6317366836694998,64.37048494480175,5.860756780497313,1.0887911115008706,533239264
AVAX-USD,crypto,"Avalanche USD",7.497,-0.5419739402725424,62.500087653481245,2.7626463955007368,1.571602186409151,291600448
LINK-USD,crypto,"Chainlink USD",11.54,-0.6905022083024579,64.91234527828993,3.196036759462391,1.15708281659951,450419552
DOT-USD,crypto,"Polkadot USD",0.8772,-2.3910042338847757,75.55553593267783,4.828035231214548,0.990097745851999,99697584
LTC-USD,crypto,"Litecoin USD",51.069,-1.0817628988991843,63.999752047988245,3.278407693319716,1.0566936859607794,293767936
BCH-USD,crypto,"Bitcoin Cash USD",267.81,-1.0678510301488622,64.96056133268453,4.876752194433192,0.8244879614000089,211708000
