symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
COST,stock,"Costco Wholesale Corporation",896.48,-0.9085884823698493,37.53280192163734,1.17294240833187,0.006667960786139436,2831452
HD,stock,"The Home Depot, Inc.",292.18,-1.5300620113238137,48.59381939569335,1.6096415654029945,0.30898146953957645,7022132
LOW,stock,"Lowe's Companies, Inc.",188.49,-1.4997909698996679,48.87644302205966,1.4843473599934491,0.49584263889517605,3567415
NKE,stock,"NIKE, Inc.",35.99,-0.1664355062413181,73.73432776830349,0.18028097247429037,1.2171897608299156,38150546
SBUX,stock,"Starbucks Corporation",93.65,-0.5205013809220256,56.05734619788751,0.5627524988940233,0.8833331388247391,6763024
MCD,stock,"McDonald's Corporation",237.02,-0.5454850621013692,18.92588538540305,2.1851731787372985,-0.0000018025739812057698,7226648
PEP,stock,"PepsiCo, Inc.",128.15,-1.5593793209402373,31.562032100861174,2.1293230902725337,0.02341935994070334,9603298
KO,stock,"The Coca-Cola Company",88.1,0.011352026336690775,34.07781225491868,1.390166807070915,0.000001731985161173274,13107391
TGT,stock,"Target Corporation",156.15,-0.07039549468833049,14.28589222988964,1.7924528301886757,0.000003908751757448362,3216609
CVX,stock,"Chevron Corporation",205.65,0.06812320568342893,50,1.1464434446729426,0.24861100315344123,9334959
OXY,stock,"Occidental Petroleum Corporation",58.05,1.202928870292883,63.85517250888167,1.1325898847989413,0.6414696478269867,9824356
SLB,stock,"SLB N.V.",51.43,-0.8482745324850544,33.33349327754479,1.5033996941374796,-5.933808666602419e-7,9427244
UNH,stock,"UnitedHealth Group Incorporated",375.01,1.0019122518785775,63.564504822451596,0.02932264838432476,1.559918754231548,4641711
LLY,stock,"Eli Lilly and Company",1181.89,2.6846453922275684,33.964187399366324,1.1785252761696792,1.0637521354085528,2408724
NVO,stock,"Novo Nordisk A/S",38.62,1.1789363374377673,77.11843585532696,0.16802732579427174,1.1524350217581552,19900898
PFE,stock,"Pfizer Inc.",28.41,0.8161816891412365,50.029535385663976,1.4055197867476368,0.08807388027683316,33375760
MRK,stock,"Merck & Co., Inc.",147.98,-0.06753106428958855,30.02760477265987,2.1846208031901257,0.000002887188167740351,10325177
JNJ,stock,"Johnson & Johnson",270.68,0.5609837649069327,43.40833488700704,1.3772468019976614,0.2815599194051992,6155759
ABBV,stock,"AbbVie Inc.",265.12,0.01508978421609343,40.65595421527625,0.7505849321478691,0.6988761885575558,3430526
BA,stock,"The Boeing Company",196.8,-1.5655479417796203,48.741325001920664,0.7514213205820921,1.039664313680765,9551165
CAT,stock,"Caterpillar Inc.",805.25,-0.8337233073076995,55.73159093437315,0.28666453281254195,1.26128991554457,2116400
GE,stock,"GE Aerospace",319.78,-0.006253908692945169,25.904517233996998,0.9002580165092064,1.1641865945675536,3716247
LMT,stock,"Lockheed Martin Corporation",523.7,-0.18678051383698724,29.49208039609941,1.238062943449139,-0.0000023309205499310797,828722
RTX,stock,"RTX Corporation",188.61,-1.8627399968780811,8.77271583495461,2.2594191807650468,-3.2360508291312806e-7,3305128
NOC,stock,"Northrop Grumman Corporation",508.98,-1.0575016523463205,20.64096151748879,1.7669158796596647,0.01178703345966196,521363
DE,stock,"Deere & Company",694.94,-2.0493882843772853,45.72584852429457,1.6612883904253115,0.4727712884236238,1139694
BABA,stock,"Alibaba Group Holding Limited",110.63,-0.15342960288808818,25.20980926430518,1.019948713702614,0.4266488038001766,7356053
PDD,stock,"PDD Holdings Inc.",78.2,-1.2626262626262625,64.28522772169316,0.9875960037739286,0.4495844993436405,3974074
SNOW,stock,"Snowflake Inc.",334,-0.2419282578178675,44.893744338156466,0.9430873882030221,1.059001512859304,2792208
DDOG,stock,"Datadog, Inc.",256.92,2.159131575808186,59.04265335142751,0.28913842400605694,3.8396256977448666,3246574
PANW,stock,"Palo Alto Networks, Inc.",389.92,-0.8593948639715219,26.736605793722745,1.496798292875152,0.3500109249411814,3965336
CRWD,stock,"CrowdStrike Holdings, Inc.",259.67,-1.0743266410148933,12.503254321436145,1.4722018488639248,0.26062468215152046,8367253
NET,stock,"Cloudflare, Inc.",358.82,1.8420231033406207,18.874458874458867,2.220890316263633,2.28328796133251,3036387
ROKU,stock,"Roku, Inc.",153.33,-0.10424131865267873,57.63357444875424,0.467382692304065,0.24844920519116903,1963097
PINS,stock,"Pinterest, Inc.",18.72,1.4634146341463392,85.10642615100542,-0.000003667978268491665,1.9885615192949222,11741597
ADBE,stock,"Adobe Inc.",238.93,-0.731231044081595,78.08504697777403,1.8993577495510159,0.8228560670171103,3486022
AMAT,stock,"Applied Materials, Inc.",474.25,-0.027404190733166547,72.19110755514916,0,2.914368400313904,4154686
LRCX,stock,"Lam Research Corporation",307.16,-0.03905233012234695,74.00588447717546,0.0000011922481137932886,2.7290969899665636,7551797
KLAC,stock,"KLA Corporation",187.11,-0.3992334717342702,69.29130547095116,0.2930851813792292,2.24590163934427,7779973
TXN,stock,"Texas Instruments Incorporated",270.65,-0.7226175629080872,48.44299426616403,0.415777019785231,1.313912240433804,3340210
ADI,stock,"Analog Devices, Inc.",382.61,-0.6801131791397358,41.2788909654373,0.31525384324132544,1.2704805252438671,2364299
MRVL,stock,"Marvell Technology, Inc.",258.95,-0.7474128018397811,36.68106598172628,0.9940691700688571,1.956848710948312,13351419
CDNS,stock,"Cadence Design Systems, Inc.",322,4.176776990520568,78.25222593295229,0.15193967230390357,4.35906185309038,2472557
SNPS,stock,"Synopsys, Inc.",424.91,2.8688326151164536,72.34387463654376,8.618552913385922e-7,3.3705970176956064,1713296
WDAY,stock,"Workday, Inc.",190.99,-0.722528329348158,26.4711365189834,1.8096728220884404,0.5528048568482398,1248858
TEAM,stock,"Atlassian Corporation",192.61,-1.2661472216526546,31.5141062630626,1.959689800619059,0.18074406463751239,1688746
ZS,stock,"Zscaler, Inc.",214.64,0.08859874096525891,41.40057660656912,0.9917400953535398,0.8504431486976552,2383555
OKTA,stock,"Okta, Inc.",206.64,0.6232956758862351,30.037886040183565,2.4362620289938666,1.5429975429975362,5192252
MDB,stock,"MongoDB, Inc.",421.4,-1.624801568773937,53.931557235911754,1.2096768539307248,0.9558937981564231,1204192
FSLR,stock,"First Solar, Inc.",172.16,-10.31932072719696,35.2424580554958,8.257173472645254,0.6724785276325408,6336163
ENPH,stock,"Enphase Energy, Inc.",32.82,-0.7559721802237678,67.45564534332536,0.3052860793945515,3.9660389479034284,6838169
NEE,stock,"NextEra Energy, Inc.",75.62,-1.817709685795886,33.44768688447142,1.8686706517202019,-0.0000036320840081253104,15060345
DUK,stock,"Duke Energy Corporation",113.23,-0.8233336252956098,33.446297952954794,1.4362789805593186,0.035336653176996836,3756386
SO,stock,"The Southern Company",82.89,-0.6948604288966076,36.17024730336258,1.1920364726714152,7.363392056492846e-7,4895219
T,stock,"AT&T Inc.",25.45,0.5928853754940655,34.69416353317608,1.3374687934620597,0.31532975214918507,34091027
VZ,stock,"Verizon Communications Inc.",47.32,1.7196904557179644,61.40327394894995,0.9212695498249714,0.3711942741269188,20808577
CMCSA,stock,"Comcast Corporation",22.13,-1.8625277161862601,47.761007077096515,2.382002975194628,0.3628152639796504,32963328
TMUS,stock,"T-Mobile US, Inc.",165.35,-0.18713026681154307,43.81732118099707,1.1241976771930724,0.31852149945597547,4973966
AXP,stock,"American Express Company",305.66,1.2253278579944515,69.2577530543638,0.049049265815773464,1.8628961706730711,3827731
MA,stock,"Mastercard Incorporated",566.08,1.1001571653093445,92.83963722077395,0.2256037409422381,1.0830040611268212,2150123
BLK,stock,"BlackRock, Inc.",1073.45,1.183911621374501,77.50620655412115,-0.000004548709978715779,1.88401906549242,497854
SCHW,stock,"The Charles Schwab Corporation",99.49,-0.010050251256286549,47.67421917046658,0.15554884669384603,1.3807487993820244,8905314
C,stock,"Citigroup Inc.",132.1,0.12885621162736866,44.999836506915756,0.48964218455744307,1.1214495003384375,8637338
TFC,stock,"Truist Financial Corporation",47.18,0.38297872340425476,59.82915457598383,0.285318885400493,1.1469600964432656,6315781
USB,stock,"U.S. Bancorp",58.4,-0.1367989056087522,56.80010741990809,0.27322638240919345,0.7243885151425629,7081245
CB,stock,"Chubb Limited",334.84,-0.11037856865845429,29.43283517482442,1.1819567077203346,0.020913160864381056,1166022
PGR,stock,"The Progressive Corporation",202.17,-0.4726037512922798,47.80598508661884,0.892203266902243,0.5620805569063456,4597927
AMGN,stock,"Amgen Inc.",406.04,-0.01231254155481655,33.64572140663644,0.9210003754617452,0.46267325881166566,2381450
GILD,stock,"Gilead Sciences, Inc.",149.69,-1.1098632489925393,20.461021599943706,2.080195734126748,0.060156345463048655,5074540
BMY,stock,"Bristol-Myers Squibb Company",61.5,0.5723630417007383,88.94219659539817,0.01625479077553957,1.4516679043561866,14178260
REGN,stock,"Regeneron Pharmaceuticals, Inc.",796.02,-0.7233543688109636,41.232418897224385,1.259037563457313,0.7288727966993138,600622
ISRG,stock,"Intuitive Surgical, Inc.",399.52,0.3063017825759404,42.325192372030784,0.8709026102096689,0.6664566929133813,1555159
TMO,stock,"Thermo Fisher Scientific Inc.",678.39,1.9675334435593015,48.96451605991129,0.6342235307201618,2.2279850161471524,2081279
DHR,stock,"Danaher Corporation",223.77,0.9974724679545081,55.41425107274238,1.0852054535440072,1.2808896204046534,5978162
ELV,stock,"Elevance Health, Inc.",398.25,-0.07778000802890463,55.117255504352286,0.5897189590828862,0.9173137045832278,1144522
CI,stock,"The Cigna Group",265.5,-1.0325418421739225,44.99125789739024,1.2644083204379823,0.5643688418093463,1611700
CVS,stock,"CVS Health Corporation",85.05,-0.9433962264150971,71.06836835028997,0.9145442917755718,0.579473102594063,7381707
MDT,stock,"Medtronic plc",88.51,-0.8846584546472476,32.978921994334826,1.6282283956275436,0.0565237576812563,10956323
SYK,stock,"Stryker Corporation",269.75,-1.3350402340892382,35.732677662807774,1.5151493205409823,0,2290951
HON,stock,"Honeywell International Inc.",211.79,-0.3669379498518141,53.237010280633505,0.47929964301273875,1.2332074008588967,2141785
UPS,stock,"United Parcel Service, Inc.",92.05,-3.9344604466708373,60.54040657670761,3.308820429852286,0.44740354984973174,8427639
FDX,stock,"FedEx Corporation",279.54,-4.102915951972549,25.3585291878331,3.80260727387255,-0.000003056779564046986,2557537
DAL,stock,"Delta Air Lines, Inc.",82.76,1.2354740061162142,42.63577811818004,0.719770400621914,2.5018605272182075,6157046
UAL,stock,"United Airlines Holdings, Inc.",111.19,0.4244942196531782,40.20148222382064,1.1292896094714688,2.8774964066032362,3991112
AAL,stock,"American Airlines Group Inc.",13.35,0,12.4191645702753,1.6313695992957196,1.7972764836008681,83961547
LUV,stock,"Southwest Airlines Co.",41.55,1.2426900584795275,58.06435734941242,0.5266948895203659,2.61792609926446,5960207
CARR,stock,"Carrier Global Corporation",54.87,-0.41742286751361884,62.32551092907594,0.34508058218681,0.7991156714150787,5024006
ETN,stock,"Eaton Corporation plc",440,0.28261464126173974,68.16719453762877,0.10670447917010921,2.6538349372995045,1361498
EMR,stock,"Emerson Electric Co.",156.14,1.002652176725521,63.03343240839173,0.06400760986177235,2.0122843920908617,2024216
MMM,stock,"3M Company",167.52,-1.6324133881385796,17.315022621210503,1.4066291628491945,0.11952705416378036,2389121
WM,stock,"Waste Management, Inc.",207.96,0.03848374061959424,42.473132981487055,1.0326963462560632,0.16134858518964862,1969419
LIN,stock,"Linde plc",468.14,-0.33637060376395317,55.8177022274326,0.7441946235357625,0.355854264829477,2077058
APD,stock,"Air Products and Chemicals, Inc.",284.49,-0.8642018329442164,30.107303413801787,1.3830735067903404,0.000003432677895292417,854546
FCX,stock,"Freeport-McMoRan Inc.",72.08,-0.6888950124001102,38.32928937663706,0.7367594567354031,0.9241134807836867,9106753
NEM,stock,"Newmont Corporation",121.3,-1.821125050586807,56.42472625598316,0.5900644671975753,0.9949599181268554,5103941
EOG,stock,"EOG Resources, Inc.",142.86,0.7191201353637974,56.70729438034983,0.7847805056287022,0.9040811925350368,2665378
COP,stock,"ConocoPhillips",129.34,0.9758763369505816,47.798506746511585,1.1766540536053525,0.23249126586821584,5341301
MPC,stock,"Marathon Petroleum Corporation",390.95,0.6617230547402012,51.23367198838897,2.421064281605996,0.5064499352233051,2086059
PSX,stock,"Phillips 66",255.87,-0.2378353087960128,38.37404099576384,2.779412818530883,0.0000019083177385887563,2750339
HAL,stock,"Halliburton Company",32.76,-0.757346258709482,41.03710973637848,1.9014836025134683,0.13755111478594234,7548386
BKR,stock,"Baker Hughes Company",57.29,-1.2752024814751024,38.404464965052476,1.385663488748237,0.017460232046546342,7067327
WMB,stock,"The Williams Companies, Inc.",70.58,-0.745324145689778,55.60091295735846,0.4092038032212711,0.2129769901664956,4369021
KMI,stock,"Kinder Morgan, Inc.",31.25,-0.382531080650306,51.75473045340949,0.5093914300839828,0.17631128614791022,7632999
PG,stock,"The Procter & Gamble Company",145.68,-1.1601872582943076,28.909024325284093,2.300315603454861,0.000005027607856297506,7310866
CL,stock,"Colgate-Palmolive Company",85.32,-0.7098801349936154,36.999992370663676,2.111064232216499,3.5768375002385595e-7,4750690
KMB,stock,"Kimberly-Clark Corporation",97.22,-0.4912998976458587,30.964183913743966,1.3795920123692478,0.08235599223205935,3640654
PM,stock,"Philip Morris International Inc.",191.5,0.3458394466568836,51.405792305523896,1.5626572381245727,0.1411934730394674,2785829
MO,stock,"Altria Group, Inc.",68.88,-0.10152284263960462,38.88579319701522,1.8803376148511994,0.000003987488583365522,7333028
MDLZ,stock,"Mondelez International, Inc.",60.86,-0.944010416666664,49.27549051586402,2.0598638593834075,0.1316242551988579,5723780
GIS,stock,"General Mills, Inc.",34.83,-2.7638190954773925,31.98847895870894,2.3275374396064255,-0.000005257119129901166,12110353
KR,stock,"The Kroger Co.",58.92,2.220680083275505,50,1.1409370663261915,0.5031982942430733,8030013
DG,stock,"Dollar General Corporation",122.53,1.6003316749585463,26.575505102232768,1.7708963846018808,0.11438892969175443,2324615
DLTR,stock,"Dollar Tree, Inc.",113.5,0.30045952633439676,18.918968456166724,1.7854293422119452,0.008813231490650882,1841867
TJX,stock,"The TJX Companies, Inc.",131.63,0.030397446614478334,67.09720608793242,0.5064270871525993,0.7501003821646494,8133712
ROST,stock,"Ross Stores, Inc.",235.4,0.6068894777331464,27.51697241080457,0.4356438301775373,0.9001272699410583,1447648
BKNG,stock,"Booking Holdings Inc.",157.41,0.9685695958947984,54.15761491851879,0.9065193882191224,1.1892533237598042,9411763
MAR,stock,"Marriott International, Inc.",351.51,-0.04265483705853213,26.884259958531857,0.7328365614200039,0.38840671918380143,1090623
HLT,stock,"Hilton Worldwide Holdings Inc.",312.13,1.5982032419764234,26.96093586380907,0.6050373488783204,1.4941376699151852,1683390
CMG,stock,"Chipotle Mexican Grill, Inc.",32.01,-2.1400183430143773,69.78402840439618,2.095120664376882,1.0576188508553832,15473429
YUM,stock,"Yum! Brands, Inc.",137.34,-2.3394723743155743,25.509930805114564,2.1794829270010347,0.000002666455130376517,2497470
EL,stock,"The Estée Lauder Companies Inc.",95.37,-3.500961246585039,21.13996172581767,2.7729599749612066,0.11547119599286682,4228421
LULU,stock,"lululemon athletica inc.",101.64,-0.6257332811888938,70.53566319621365,0.7664174062666428,2.1302285253657067,3898551
BTC-USD,crypto,"Bitcoin USD",84149.4,-0.2710714417984588,53.561314541622764,0.8125414389061671,0.11974262335263967,36464431104
ETH-USD,crypto,"Ethereum USD",2677.69,-0.358742612464567,54.36058629352981,0.7222356187873409,0.1874548575780873,13912221696
SOL-USD,crypto,"Solana USD",116.42,-0.5043035349961195,45.04938341548166,1.6722985644946398,0.1462365591397864,4060054272
XRP-USD,crypto,"XRP USD",1.5309,-0.16474870686644552,51.11108167653461,1.4357459690881733,0.30138548644233004,4914783744
BNB-USD,crypto,"BNB USD",773.03,-0.44769112319558296,63.87770493705401,0.8401981767432749,0.2424953214108587,1537846016
DOGE-USD,crypto,"Dogecoin USD",0.09497,-0.8194069382761895,42.85720621235908,1.8904953361520351,0.1476337563866738,1338656128
ADA-USD,crypto,"Cardano USD",0.24723,-0.3133458426516111,41.19599601978227,2.0677320418717606,0.22702688280227834,612497728
AVAX-USD,crypto,"Avalanche USD",10.187,-0.021856417567312134,40.57976356114147,1.327008463997832,0.6521065921592667,575032704
LINK-USD,crypto,"Chainlink USD",13.37,1.2294724498349998,53.828755780560996,0.7792235881055677,0.9132795535574572,644863552
DOT-USD,crypto,"Polkadot USD",1.1432,-1.0607838336505588,56.22143359409335,1.7447316038849838,0.9448076867409483,178792736
LTC-USD,crypto,"Litecoin USD",71.024,-1.2289914826971382,56.537384135370885,1.3637707261201284,0.7761434863596584,1453191424
BCH-USD,crypto,"Bitcoin Cash USD",333.34,-1.3592122917299392,32.81631859932688,2.78515390955,0.26770574831998817,470077696
