symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
SNPS,stock,"Synopsys, Inc.",468.12,0.7619785612811616,44.15154183033094,2.1324651212644956,0.004271287379551561,1199179
WDAY,stock,"Workday, Inc.",115.5,2.1762208067940496,29.796177893955985,1.860822836244375,1.6993927184660707,2490396
TEAM,stock,"Atlassian Corporation",82.21,2.8139069534767387,28.619135938840614,0.95180722891567,2.6213947992119677,2672813
ZS,stock,"Zscaler, Inc.",127.435,2.7204578429792035,13.648014353683749,1.411878836757509,2.4314735542540036,1470534
OKTA,stock,"Okta, Inc.",118,1.776781093669141,25.8225523745931,1.22629756229773,2.2530315768999656,1232948
MDB,stock,"MongoDB, Inc.",320.68,0.47625015666123,30.64199087638616,1.4141658867928049,1.5758425236642848,521401
FSLR,stock,"First Solar, Inc.",253.12,-3.796891034168222,31.83968714762122,3.5751717903443976,0.44444444444444625,752401
ENPH,stock,"Enphase Energy, Inc.",48.33,-7.784773898111045,30.740263743989118,4.561610224111964,0.290519562732295,3456395
NEE,stock,"NextEra Energy, Inc.",86.595,0.5982806691449821,70.22841164935726,0.2131813573394649,0.7738853630426009,4510140
DUK,stock,"Duke Energy Corporation",125.31,1.449158031088088,83.0060535947582,0.13548242937961133,1.2769713086554026,1574459
SO,stock,"The Southern Company",94.89,1.562667237504007,81.66571301417764,0.1263047400613702,1.0596979525075358,2463860
T,stock,"AT&T Inc.",22.885,3.5520361990950233,52.3629742683482,0.19625078315250688,2.983529269587281,46116550
VZ,stock,"Verizon Communications Inc.",46.605,2.744708994708989,48.07652806713812,0.12879024695217925,2.383566632964022,10244332
CMCSA,stock,"Comcast Corporation",22.945,2.8001792114695343,78.94831947958077,0.10840330642855554,3.054123642454319,16975659
TMUS,stock,"T-Mobile US, Inc.",183.59,1.9604576252360328,50.54545050993796,0.02586451516248394,1.8303881728088203,2880814
AXP,stock,"American Express Company",337.33,-0.21888957908125806,53.96456227145623,0.3530001973354444,0.6834979097044374,1328176
MA,stock,"Mastercard Incorporated",487.94,0.7953066578528835,44.25556782027141,0.2106471190731029,0.6393869494110267,1839359
BLK,stock,"BlackRock, Inc.",1014.215,-3.5678970087664226,35.30812070671874,3.2320666092628243,0.3150223644039567,929710
SCHW,stock,"The Charles Schwab Corporation",93.08,1.1409323046832522,62.98762422837212,0.021480638505761533,0.8614577735743593,4135116
C,stock,"Citigroup Inc.",145.43,-0.16475595524128558,43.749701969386294,0.373355766896928,1.1335166297983394,7233919
TFC,stock,"Truist Financial Corporation",49.295,1.0972108285479978,73.87595902447387,0.05068875705374464,1.0454036162407536,4842042
USB,stock,"U.S. Bancorp",59.835,1.9683026584867096,54.41153371479861,0.18350103492237654,2.072673303060004,4130374
CB,stock,"Chubb Limited",332.235,2.163284132841336,65.73617021276596,0.027085595042470267,1.5326076525237757,509202
PGR,stock,"The Progressive Corporation",215.965,4.139743466100882,54.63081309605742,0.1317919075144493,2.2416344118893603,2487624
AMGN,stock,"Amgen Inc.",347.405,0.7788930146205457,43.54545725261309,0.4598749951907853,0.2655279989994302,849746
GILD,stock,"Gilead Sciences, Inc.",125.705,0.6686954432609864,44.97634553047338,0.6048874937291423,0.6284036523864076,3258712
BMY,stock,"Bristol-Myers Squibb Company",55.665,1.764168190127964,50.662556864921655,0.08077380221174538,1.0620881436054772,3513800
REGN,stock,"Regeneron Pharmaceuticals, Inc.",618.25,0.9387755102040816,52.727057500517894,0.4636718336213472,0.9091217912784518,398047
ISRG,stock,"Intuitive Surgical, Inc.",400.305,-0.656408983744877,38.982324426578394,1.1519374784901057,0.14384434439963728,1317902
TMO,stock,"Thermo Fisher Scientific Inc.",465.96,0.42024956358698917,46.141164090100474,0.7930842113237975,0.6577862888156097,737729
DHR,stock,"Danaher Corporation",178.2,0.005611987204664069,52.692967409948544,1.447486730638874,0.6125932152472551,1522844
ELV,stock,"Elevance Health, Inc.",395.09,0.06838559343497842,37.25466730493059,0.3329894931800309,0.35688493341611593,345493
CI,stock,"The Cigna Group",282.56,0.1701644923426043,67.13903146619057,0.3491404816041035,0.5122385130279412,449736
CVS,stock,"CVS Health Corporation",101.33,0.02961500493583528,50.97108233830109,0.6763347047348706,0.44607727878063835,2132476
MDT,stock,"Medtronic plc",80.28,1.2741264034313173,53.68380475112031,0.38465858292249894,0.563695551326243,3077583
SYK,stock,"Stryker Corporation",309.16,1.4670648856214603,54.86254686464403,0.7496091923753146,0.34404215367923835,1050268
HON,stock,"Honeywell International Inc.",222.22,-2.582087589320948,14.998144100301076,1.3889531922523413,0.009002273642006729,2397837
UPS,stock,"United Parcel Service, Inc.",105.65,-1.4826557254755588,30.741351444010903,1.560677377936432,0.03787462306341713,1970188
FDX,stock,"FedEx Corporation",320.89,-2.39978100857716,27.437918154578668,1.9883915753959007,0.11387757911743147,1346134
DAL,stock,"Delta Air Lines, Inc.",86.48,0.6517690875232801,40.476298603983686,0.48903835828384734,1.5977410826300558,3246813
UAL,stock,"United Airlines Holdings, Inc.",120.91,1.8790023592854648,34.704264375200765,0.551078977598399,2.396592620208248,3093995
AAL,stock,"American Airlines Group Inc.",16.155,0.4664179104477789,31.601203688269308,1.1624308432931796,0.6228570098001316,124156091
LUV,stock,"Southwest Airlines Co.",49.52,1.955939880584729,38.8889830795836,1.2955913746627385,1.9979418706128589,3138410
CARR,stock,"Carrier Global Corporation",70.5,-1.8789144050104307,11.651381308726712,1.6736359823117215,0.39874505045483016,2085267
ETN,stock,"Eaton Corporation plc",408,-6.374776263252094,14.067918696006842,2.1254103686853885,0,1370765
EMR,stock,"Emerson Electric Co.",144.02,-4.1208974102922555,31.853194753205415,1.893735009513349,0.11470180206564765,1388589
MMM,stock,"3M Company",162.04,-0.7229506187967203,17.70736381056666,1.2192107827292205,0.06793511344065853,912012
WM,stock,"Waste Management, Inc.",218.295,2.3369743565702428,63.73820491033496,0.18975204660395026,1.8642076021236929,1265093
LIN,stock,"Linde plc",514.39,-0.44899460045287487,16.719435437726503,1.0274528446355604,-0.00000284772975689545,961862
APD,stock,"Air Products and Chemicals, Inc.",281.625,-0.5245311009854875,42.276241578523305,0.9739936077209546,0.3116651825467498,365266
FCX,stock,"Freeport-McMoRan Inc.",64.52,-6.77647738766074,16.216234792769257,1.6313407495534555,0.6709372549224951,10087558
NEM,stock,"Newmont Corporation",97.76,-3.968565815324157,10.023894081675621,1.1627759057630704,0.15879989522627358,3775611
EOG,stock,"EOG Resources, Inc.",134.32,1.1217345479183773,46.06758911578623,0.11897362628061499,1.8270004328586644,1889144
COP,stock,"ConocoPhillips",109.98,0.25524156791248964,28.787598548077597,0.4615783090143033,0.991734122119776,3729928
MPC,stock,"Marathon Petroleum Corporation",249,0.6914958146305988,57.38903339486491,0.1283520434854667,1.7946933398857359,633858
PSX,stock,"Phillips 66",171.5,1.834807909269048,68.59528103206931,0.0699190773811429,2.0226018875874794,1496974
HAL,stock,"Halliburton Company",35.14,-0.08529997156667937,17.020551280802565,0.7204420242004504,0.7598566308243744,6402934
BKR,stock,"Baker Hughes Company",58.9,-0.422654268808115,15.463512089225887,0.6242626200540338,0.5805987341797689,2985817
WMB,stock,"The Williams Companies, Inc.",75.265,0.42028018679119106,48.89773491814308,0.33765446822198353,1.5584932939362433,4363286
KMI,stock,"Kinder Morgan, Inc.",32.36,0.34108527131782773,53.87340483833085,0.1234614938118331,1.6650960652350368,3762310
PG,stock,"The Procter & Gamble Company",150.66,2.0178764897074686,51.516874735505716,0.1855057883114506,0.5707468816271131,3150749
CL,stock,"Colgate-Palmolive Company",91.53,3.225442652531859,53.667001374577154,0.12003425401687835,1.4070439106047326,2346890
KMB,stock,"Kimberly-Clark Corporation",103.16,2.6467661691542252,53.59123939909966,0.21280446823643012,1.7909110044256402,1787991
PM,stock,"Philip Morris International Inc.",178.145,2.8728994629554907,73.99842677733474,0.4053195823662353,1.2590276908046965,1477774
MO,stock,"Altria Group, Inc.",71.395,2.7118400230182576,75.24739012856733,0.03500163761721591,1.3989437390424246,3760984
MDLZ,stock,"Mondelez International, Inc.",60.92,2.3693496891278842,72.86792363558942,0.3190733422420929,0.7358437984406668,4735040
GIS,stock,"General Mills, Inc.",34.705,4.094181163767231,73.17082247860067,0.22998375093585866,2.3444416283256353,6322117
KR,stock,"The Kroger Co.",57.04,2.295552367288381,26.956452511742697,0.7827477219144844,1.1347490368904196,8245342
DG,stock,"Dollar General Corporation",114.37,1.6983816468077635,38.188983473407866,0.5607958901632477,0.8776185226019886,867447
DLTR,stock,"Dollar Tree, Inc.",114.29,0.31598349863951497,18.94291783179179,0.9017617398273916,0.6960352422907544,1085386
TJX,stock,"The TJX Companies, Inc.",165.1,0.56648595967595,77.27352374277203,0.12099397947088625,0.5236206028206242,1973304
ROST,stock,"Ross Stores, Inc.",231.045,-2.5003164957589616,52.47038824303575,1.2965660489208246,0.08880768729925366,1656864
BKNG,stock,"Booking Holdings Inc.",168.95,0.703343863622804,40.500022887834355,0.39499772224649776,1.538554372102976,2646884
MAR,stock,"Marriott International, Inc.",387.72,0.918816210729074,51.49202764599288,0.6062759416239802,1.3421876601567728,837033
HLT,stock,"Hilton Worldwide Holdings Inc.",343.63,0.20412329046743902,27.16691399445125,0.8511704906684004,0.6900611370987062,729770
CMG,stock,"Chipotle Mexican Grill, Inc.",31.065,1.7190569744597322,31.250099340379876,1.0038214442033304,0.4689518866373676,7785037
YUM,stock,"Yum! Brands, Inc.",152.67,1.280350271991494,51.35071776273149,0.3063917758745957,1.2508801053090395,1355191
EL,stock,"The Estée Lauder Companies Inc.",83.91,-0.7334674080208264,55.504538996171426,1.2068023642275878,0.5873913231960446,1556297
LULU,stock,"lululemon athletica inc.",109.33,3.69913686806411,85.75653900429917,0.13244893915698186,2.8299177969266327,2584422
BTC-USD,crypto,"Bitcoin USD",62282.5,-2.6098024146670658,27.627473972213338,2.9291207462862032,0.5010960728081285,30030714880
ETH-USD,crypto,"Ethereum USD",1655.6,-4.10791809347359,38.86365055034991,4.419916905422929,0.9093757344898564,11157607424
SOL-USD,crypto,"Solana USD",68.87,-4.223018099999961,45.26333542138486,4.240820698827939,0.7902797519023308,2207567616
XRP-USD,crypto,"XRP USD",1.0993,-2.6009092412891675,41.7911377202893,2.811427540390304,0.6777185662874677,1448153088
BNB-USD,crypto,"BNB USD",574.32,-2.641794034131472,52.34365686765372,2.9799346776615643,0.6554703631633494,973554816
DOGE-USD,crypto,"Dogecoin USD",0.07865,-4.559808357551356,36.25018626136194,4.747488691486057,0.2932947167382654,677023104
ADA-USD,crypto,"Cardano USD",0.1504,-5.065758058443255,47.82603061892206,5.8234225941157085,0.3335528472798065,388217440
AVAX-USD,crypto,"Avalanche USD",6.28,0.7637895245964507,29.999904632022663,1.7214376961496518,4.145933358095129,308225504
LINK-USD,crypto,"Chainlink USD",7.582,-3.5995314494767867,35.92215031063952,4.001010039903871,1.1202967913782125,268624832
DOT-USD,crypto,"Polkadot USD",0.899,-3.840748127964412,47.05888540224041,4.055493872203438,1.4672711896367592,80844488
LTC-USD,crypto,"Litecoin USD",42.02,-5.656907896849084,47.94529853788029,5.784750139886486,0.31033805740205017,219610208
BCH-USD,crypto,"Bitcoin Cash USD",190.08,-3.6471685837456698,39.330656128097246,4.038773100314282,1.6796819929313689,214354000
