symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
LLY,stock,"Eli Lilly and Company",1173.205,3.6931466652525016,57.32173802571426,0.46112592317330403,1.591147151056607,1281537
NVO,stock,"Novo Nordisk A/S",41.525,-3.340316573556802,34.82212260283454,1.1309523809523845,0.4693782203322373,5602282
PFE,stock,"Pfizer Inc.",26.04,0,47.788484773973096,0.477740917842522,0.05763835423476881,7898734
MRK,stock,"Merck & Co., Inc.",121.74,0.7864889477605667,45.77385169663988,0.6122931478892393,0.3007209062821791,1915546
JNJ,stock,"Johnson & Johnson",232.995,0.09666194097177228,35.462952566907745,0.6904952604198455,0.12032042047811485,1182839
ABBV,stock,"AbbVie Inc.",224.65,-1.1354134577300463,24.99994390153597,1.4909024364214318,0.10917814756171733,942664
BA,stock,"The Boeing Company",217.24,0.8308192155952753,52.500071525982996,0.05520823059191623,0.8354983003137075,866875
CAT,stock,"Caterpillar Inc.",910.85,0.7265448754810513,33.62457509323865,1.2596584248989704,0.6719918142181573,386564
GE,stock,"GE Aerospace",323.55,-1.3567073170731672,11.493291243685832,2.4643924796445953,0.26806404014775825,631853
LMT,stock,"Lockheed Martin Corporation",523.73,-0.005727814266070856,47.06819280993068,0.5884283334818156,0.057315654130770506,144353
RTX,stock,"RTX Corporation",179.95,-0.574617382175822,21.84766375080008,1.2376179624012718,0.000001695892110522832,530209
NOC,stock,"Northrop Grumman Corporation",541.64,-0.506980161645847,48.0896887446526,0.6383906568019762,0.04248663062719938,118493
DE,stock,"Deere & Company",585.89,0.41992321404084937,34.5211647854631,0.9969716024949572,-0.000002500202622915872,138128
BABA,stock,"Alibaba Group Holding Limited",121.19,0.1073847678836903,43.16619663739694,0.38632553671026926,0.18931843124392733,1777031
PDD,stock,"PDD Holdings Inc.",83.475,-1.8749265310920404,28.034662962227955,0.9022385051875602,0.10193141980297017,2311526
SNOW,stock,"Snowflake Inc.",244.515,2.6252833039536623,73.93466094591803,0.4053199086374921,2.58115134279582,1533104
DDOG,stock,"Datadog, Inc.",233.32,-0.3374482081073087,60.098862180694745,0.5964558680223996,0.8842313944372802,1242982
PANW,stock,"Palo Alto Networks, Inc.",270.97,-0.39698584818966515,69.62908876195095,0.2452544805484692,1.925895722752325,1674730
CRWD,stock,"CrowdStrike Holdings, Inc.",682.45,1.7033769485261339,69.27092688410038,0.004544898038935118,1.9495033029555706,753796
NET,stock,"Cloudflare, Inc.",252.785,1.0695294070608863,67.1822154090707,0.1639008504123412,2.246897370245822,723251
ROKU,stock,"Roku, Inc.",124.15,1.5458858171110752,40.89798795989622,0.8901124776124594,1.1240558724993146,713839
PINS,stock,"Pinterest, Inc.",21.58,0.7469654528477898,82.14819260186167,0.9864651321006371,4.172705493263005,2867501
BTC-USD,crypto,"Bitcoin USD",63792.86,0.7622140473193109,62.76884177769133,0.06889414303346862,2.167557206516139,35876904960
ETH-USD,crypto,"Ethereum USD",1685.36,-0.26157251239806795,46.00317818126785,1.4616797379309527,2.360780204931086,16881269760
SOL-USD,crypto,"Solana USD",66.86,0.7756377985512206,52.147233520714074,0.49114813129234913,2.750884145644403,2797451776
XRP-USD,crypto,"XRP USD",1.1668,1.0401909268194798,61.11120922593293,0.1369436102537891,3.0105089238054075,2087310208
BNB-USD,crypto,"BNB USD",601.41,-0.3719259249258588,59.24220764659715,1.0708618063503241,1.5363580690710876,1239002368
DOGE-USD,crypto,"Dogecoin USD",0.08636,0.26444224188785326,52.066156413366755,0.46104126003779533,2.1770028644010226,782446272
ADA-USD,crypto,"Cardano USD",0.167,1.2095143003892437,63.157956653190226,0.4174076847699584,4.309807598177578,492493824
AVAX-USD,crypto,"Avalanche USD",6.75,-0.7176963293214338,55.55555555555556,1.6035004573396534,3.053432113605758,311460608
LINK-USD,crypto,"Chainlink USD",8,1.2497855877587365,54.658322547779754,0.149776382896187,3.6001019623806236,350384000
DOT-USD,crypto,"Polkadot USD",0.979,0.805008824814377,68.74997671689609,0.40691561843640406,2.8361320843906563,106465424
LTC-USD,crypto,"Litecoin USD",43.1,0.6084406326632242,46.428522772169316,0.576697769136798,2.3753006226202347,296843328
BCH-USD,crypto,"Bitcoin Cash USD",207.6,-9.680713491038812,53.11420101003968,10.296847180549138,3.5721400276308595,600563968
